mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,71.1,91.21,74.68,75.98,73.37,28.89,-1.68,-1.68,89.33,70.7,95.0,74.36,109.64777777777778,-1.68,-1.68,70.7,87.0,103.94,8.678333333333333,83.97,121.79,74.68,84.92,73.84,76.81,121.79,-1.68,87.78
01:00 - 02:00,71.29,82.01,72.09,72.8,71.29,27.98,-1.99,-1.99,80.22,70.64,101.51,71.92,109.77222222222223,-1.99,-1.99,70.64,86.92,89.6,8.385,71.17,119.01,72.09,72.68,71.61,73.22,119.01,-1.99,85.28
02:00 - 03:00,70.93,78.54,71.01,71.33,70.79,29.3,-2.04,-2.04,76.28,70.62,101.0,70.93,101.0,-2.04,-2.04,70.62,80.7,84.89,8.555,70.54,115.6,71.01,62.94,70.79,71.54,115.6,-2.04,87.04
03:00 - 04:00,70.94,74.66,70.93,71.08,70.86,52.23,-2.07,-2.07,73.43,70.61,100.06,70.89,100.06,-2.07,-2.07,70.61,72.16,78.0,8.591666666666667,70.67,120.31,70.93,60.01,70.82,71.18,120.31,-2.07,85.6
04:00 - 05:00,71.81,71.81,71.81,71.81,71.81,71.81,-2.05,-2.05,71.81,71.81,98.13,71.81,98.13,-2.05,-2.05,71.81,74.33,71.81,9.245,71.81,115.6,71.81,60.01,71.81,71.81,115.6,-2.05,83.84
05:00 - 06:00,77.09,77.09,77.09,77.09,77.09,77.09,-1.8,-1.8,77.09,77.09,98.13,77.09,98.13,-1.8,-1.8,77.09,78.53,77.09,11.196666666666665,77.09,115.6,77.09,64.98,77.09,77.09,115.6,-1.8,84.7
06:00 - 07:00,83.51,83.51,83.51,83.51,83.51,83.51,-1.1,-1.1,83.51,83.51,101.0,83.51,101.0,-1.1,-1.1,83.51,89.79,83.51,13.398333333333333,83.51,115.6,83.51,69.99,83.51,83.51,115.6,-1.1,89.96
07:00 - 08:00,99.21,100.0,99.14,99.16,99.53,100.0,-0.02,-0.04,99.99,100.0,100.06,99.14,100.06,-0.02,-0.02,100.0,81.89,100.0,14.618333333333334,98.65,118.75,99.14,78.92,99.15,99.17,118.75,-0.04,101.68
08:00 - 09:00,94.19,101.84,87.05,90.32,95.35,102.12,0.51,0.51,101.14,102.12,87.05,87.06,101.14,0.51,0.51,102.12,77.59,102.08,15.271666666666667,53.36,115.6,87.05,82.98,84.29,91.74,115.6,0.51,101.14
09:00 - 10:00,90.74,100.67,81.65,85.86,92.22,100.86,1.31,1.31,99.5,100.86,81.65,81.67,99.5,1.31,1.31,100.86,76.09,100.9,16.615,43.54,102.71,81.65,89.15,78.13,87.62,102.71,1.31,91.71
