mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,107.65,107.65,107.65,107.65,107.65,59.02,10.61,10.61,107.65,107.65,115.83,107.65,115.83,10.61,10.61,107.65,101.95,107.65,82.27333333333333,112.78,116.2,107.65,103.48,107.65,107.65,116.2,10.61,100.68
01:00 - 02:00,102.63,102.63,102.63,102.63,102.63,54.95,7.48,7.48,102.63,102.63,107.5,102.63,107.5,7.48,7.48,102.63,95.15,102.63,78.93166666666667,106.05,102.63,102.63,95.36,102.63,102.63,102.63,7.48,97.73
02:00 - 03:00,100.97,100.97,100.97,100.97,100.97,55.48,9.99,9.99,100.97,100.97,100.97,100.97,100.97,9.99,9.99,100.97,92.25,100.97,79.955,104.98,100.97,100.97,93.08,100.97,100.97,100.97,9.99,94.78
03:00 - 04:00,97.8,97.8,97.8,97.8,97.8,57.575,17.35,17.35,97.8,97.8,99.5,97.8,99.5,17.35,17.35,97.8,92.25,97.8,79.95666666666666,106.54,97.8,97.8,94.5,97.8,97.8,97.8,17.35,93.39
04:00 - 05:00,98.89,88.52,99.99,99.02,100.85,64.94,29.93,29.93,85.55,105.25,99.99,100.14,99.5,29.93,29.93,105.25,92.29,97.37,82.98,107.07,85.55,99.99,93.09,100.6,98.45,85.55,29.93,94.49
05:00 - 06:00,108.47,99.88,109.15,108.12,110.28,99.30000000000001,91.09,49.76,91.38,111.92,128.82,109.33,107.54,91.09,91.09,111.92,101.55,110.09,88.36333333333334,111.03,91.38,109.15,102.63,109.75,107.54,91.38,60.0925,102.41
06:00 - 07:00,122.45,111.86,122.61,121.5,123.93,122.89500000000001,91.1,53.39,102.0,125.52,131.0,122.84,122.41444444444444,124.7,124.7,125.52,116.95,123.85,97.53166666666668,124.7,102.0,122.61,120.12,123.33,120.72,102.0,70.67,118.07
07:00 - 08:00,131.95,126.26,132.1,131.55,133.01,131.56,132.05,67.59,121.2,133.3,132.95,132.32,130.5811111111111,132.05,132.05,133.3,123.79,132.46,108.78666666666668,132.05,121.2,132.1,133.87,132.64,131.16,121.2,83.2175,123.29
08:00 - 09:00,125.1,125.1,125.1,125.1,125.1,125.1,125.1,80.0,125.1,125.1,151.84,125.1,145.27333333333334,125.1,125.1,125.1,127.45,125.1,105.24333333333334,125.1,119.34,125.1,127.74,125.1,125.1,119.34,91.275,121.49
09:00 - 10:00,110.1,110.1,110.1,110.1,110.1,108.78,110.1,70.68,110.1,110.1,141.73,110.1,137.41,110.1,110.1,110.1,115.36,110.1,93.91833333333334,110.1,110.1,110.1,113.73,110.1,110.1,110.1,79.875,110.39
10:00 - 11:00,91.16,91.16,91.16,91.16,91.16,90.065,91.1,64.2,91.16,91.16,126.13,91.16,123.66777777777777,91.1,91.1,91.16,105.5,91.16,87.40166666666666,91.16,82.1,91.16,100.86,91.16,91.16,82.1,70.3925,96.27
11:00 - 12:00,84.16,84.16,84.16,84.16,84.16,83.15,84.16,59.95,84.16,84.16,123.5,84.16,117.94444444444444,84.16,84.16,84.16,97.12,84.16,80.38666666666667,84.16,77.61,84.16,96.9,84.16,84.16,77.61,65.4975,92.29
12:00 - 13:00,77.1,74.64,77.13,76.85,77.44,76.895,77.6,55.4,72.33,77.83,106.69,77.19,104.86999999999999,77.6,77.6,77.83,89.22,77.42,74.29166666666667,77.6,65.99,77.13,92.1,77.3,76.69,65.99,60.54,87.82
13:00 - 14:00,74.18,59.11,75.22,74.22,75.72,78.935,77.85,52.76,64.15,80.02,99.3,75.36,99.12222222222222,77.85,77.85,80.02,77.82,36.0,75.32,77.85,49.95,75.22,89.09,75.83,73.7,49.95,59.0325,84.02
14:00 - 15:00,68.12,50.11,69.37,68.21,69.94,73.805,72.48,51.57,56.65,75.13,119.78,69.53,115.27333333333334,72.48,72.48,75.13,75.89,24.3,70.95833333333333,78.64,38.01,69.37,83.29,70.1,67.6,38.01,56.7975,80.91
15:00 - 16:00,68.59,53.46,69.2,67.8,70.45,72.61500000000001,72.07,51.92,48.15,73.5,122.08,69.48,122.08,72.07,72.07,73.5,75.87,50.0,70.00666666666666,82.97,30.0,69.2,82.32,70.09,67.02,30.0,56.8725,81.18
16:00 - 17:00,79.01,62.75,79.2,77.41,81.24,82.85499999999999,82.28,52.85,47.72,83.86,123.42,79.58,123.16888888888889,82.28,82.28,83.86,81.89,81.29,76.80666666666667,94.71,25.0,79.2,90.02,80.3,76.33,25.0,60.1,91.53
17:00 - 18:00,96.26,91.76,96.31,95.83,96.89,97.59,97.17,55.06,87.53,97.59,125.3,96.41,125.30000000000001,97.17,97.17,97.59,98.22,96.92,84.22333333333334,99.38,40.0,96.31,100.06,96.61,95.51,40.0,65.105,102.43
18:00 - 19:00,119.09,104.08,120.07,118.89,121.38,121.12,121.12,66.28,95.34,124.09,131.54,120.22,131.54,121.12,121.12,124.09,111.72,104.9,89.58999999999999,122.86,45.41,120.07,118.09,120.82,118.12,45.41,79.99000000000001,116.78
19:00 - 20:00,134.71,126.23,138.27,138.96,137.94,140.08,136.72,80.03,121.88,140.08,154.96,137.86,154.96,136.72,136.72,140.08,127.32,123.1,98.955,139.41,80.01,138.27,135.32,138.08,139.48,80.01,94.2025,126.45
20:00 - 21:00,159.94,135.98,165.55,165.28,166.63,171.58,167.46,82.3,117.84,171.58,169.74,165.19,169.74,167.46,167.46,171.58,132.42,147.73,96.94333333333333,169.53,117.84,165.55,142.09,166.08,165.19,117.84,103.59,127.28
21:00 - 22:00,130.58,126.28,132.96,131.07,131.43,132.25,91.1,80.39,122.99,132.25,150.36,131.43,150.36,91.1,91.1,132.25,125.22,128.9,98.27499999999999,131.72,122.99,132.96,132.01,131.43,130.58,122.99,83.0675,122.49
22:00 - 23:00,116.95,107.58,119.08,117.39,119.08,120.95,91.1,67.46,99.02,120.95,127.96,119.08,127.95999999999998,104.98,104.98,120.95,116.22,116.82,92.44166666666666,120.15,115.69,119.08,121.95,119.08,116.46,115.69,76.84,115.42
23:00 - 00:00,109.14,95.19,110.34,108.97,111.88,114.73,88.21,53.43,85.49,114.73,128.9,110.59,124.5,88.21,88.21,114.73,107.72,101.59,89.71333333333332,113.27,85.49,110.34,110.06,111.23,108.06,85.49,62.125,107.56
