mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,100.77,94.93,101.6,100.91,102.93,103.17,80.06,-2.46,85.0,103.17,95.81,101.91,105.0,107.50222222222222,80.06,80.06,103.17,99.42,101.43,33.99666666666666,103.11,85.0,101.6,100.03,102.24,100.74,85.0,18.17,89.61
01:00 - 02:00,91.24,86.18,92.21,91.41,93.77,94.12,80.01,-2.49,78.34,94.12,92.21,92.58,105.0,95.22666666666666,80.01,80.01,94.12,94.13,92.73,32.928333333333335,102.19,78.34,92.21,93.76,92.96,91.22,78.34,18.135,87.5
02:00 - 03:00,87.57,84.0,88.31,87.69,89.5,89.79,83.78,-2.24,77.51,89.79,88.31,88.59,102.32,92.99555555555555,83.78,83.78,89.79,93.9,88.86,32.218333333333334,102.54,77.51,88.31,90.01,88.89,87.54,77.51,19.265,87.72
03:00 - 04:00,85.61,87.3,86.42,85.75,87.71,88.22,24.16,-1.97,72.0,88.22,86.42,86.72,104.01,93.26222222222222,24.16,24.16,88.22,93.4,89.44,30.793333333333333,103.12,72.0,86.42,90.32,87.05,85.59,72.0,4.5625,87.49
04:00 - 05:00,86.84,92.1,88.48,87.26,90.85,91.8,79.99,-0.61,67.5,91.8,88.48,89.03,104.01,92.99555555555555,79.99,79.99,91.8,94.3,94.31,32.58833333333333,101.87,71.0,88.48,90.81,89.63,86.96,71.0,19.54,87.04
05:00 - 06:00,99.57,92.1,100.57,99.43,102.74,103.23,100.76,0.03,81.09,103.23,99.57,101.07,104.01,101.76888888888888,100.76,100.76,103.23,97.69,100.77,34.17666666666667,103.06,81.09,100.57,96.05,101.61,99.09,81.09,25.212500000000002,88.57
06:00 - 07:00,117.13,103.49,118.95,116.91,122.93,123.84,120.87,4.87,83.34,123.84,117.7,119.9,112.8,117.88444444444445,120.87,120.87,123.84,113.36,119.32,35.9,123.52,83.34,118.95,116.12,120.85,116.26,83.34,33.870000000000005,87.93
07:00 - 08:00,123.57,114.74,122.83,122.98,122.3,122.07,119.14,24.19,89.72,122.07,122.83,122.77,121.4,148.68,119.14,119.14,122.07,139.17,117.43,43.041666666666664,122.08,89.72,122.83,130.16,122.61,123.08,89.72,50.3375,89.28
08:00 - 09:00,101.92,108.67,91.92,100.79,106.96,115.9,107.56,65.0,86.84,115.9,91.92,102.93,127.32,142.0,107.56,107.56,115.9,118.61,110.78,55.98166666666666,107.56,86.84,102.25,113.69,104.14,99.72,86.84,58.905,88.9
09:00 - 10:00,93.94,99.29,75.97,97.09,99.62,106.1,100.61,57.41,74.9,106.1,75.97,97.12,150.0,116.0,100.61,100.61,106.1,103.4,102.0,50.59833333333333,100.61,74.9,97.24,90.06,97.68,97.06,74.9,55.379999999999995,87.37
