mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,101.0,101.0,101.0,101.0,101.0,101.0,101.0,37.75,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,107.83,101.0,48.76666666666667,123.87,117.95,101.0,105.54,101.0,101.0,117.95,37.75,104.01
01:00 - 02:00,96.36,96.36,96.36,96.36,96.36,96.36,96.36,37.0,96.36,96.36,101.65,96.36,96.92,96.36,96.36,96.36,100.78,96.36,47.995000000000005,103.12,110.0,96.36,95.51,96.36,96.36,110.0,37.0,93.92
02:00 - 03:00,91.98,89.33,92.27,92.12,92.46,84.55,92.65,36.34,90.53,92.91,96.82,92.28,94.85,92.65,92.65,92.91,92.37,84.55,46.125,110.33,105.0,92.27,91.24,92.38,92.02,105.0,36.34,90.36
03:00 - 04:00,90.08,77.33,91.27,90.35,92.68,83.58,93.05,36.67,74.74,94.01,94.84,91.41,93.18,93.05,93.05,94.01,87.8,78.14,44.29833333333334,110.33,101.14,91.27,87.02,91.97,89.76,101.14,36.67,87.75
04:00 - 05:00,90.7,82.14,91.51,90.93,92.38,93.35,92.68,37.48,81.49,93.35,94.55,91.59,94.55,92.68,92.68,93.35,87.47,80.0,43.94666666666666,110.32,92.13,91.51,87.08,91.95,90.55,92.13,37.48,89.77
05:00 - 06:00,95.98,85.99,97.02,96.4,97.89,99.35,98.43,40.49,87.95,99.35,97.02,97.1,96.0,98.43,98.43,99.35,91.92,75.0,45.370000000000005,99.34,91.43,97.02,92.09,97.5,96.0,91.43,40.49,94.0
06:00 - 07:00,107.94,88.89,109.68,108.43,111.61,114.0,112.35,44.92,88.05,114.0,109.68,109.91,101.33,112.35,112.35,114.0,103.19,79.93,47.31333333333333,153.13,100.0,109.68,101.41,110.71,107.61,100.0,44.92,103.96
07:00 - 08:00,110.85,102.27,111.81,111.24,112.49,114.0,113.1,44.95,104.79,114.0,111.81,111.88,104.79,113.1,113.1,114.0,113.27,89.4,49.48833333333334,155.81,104.79,111.81,113.66,112.18,110.91,104.79,44.95,107.46
08:00 - 09:00,101.53,95.78,102.18,101.8,102.6,103.76,103.01,46.19,98.24,103.76,102.18,102.21,102.18,103.01,103.01,103.76,116.07,84.95,50.68833333333333,158.66,104.39,102.18,109.54,102.42,101.58,104.39,46.19,99.98
09:00 - 10:00,85.07,85.07,85.07,85.07,85.07,85.07,85.07,46.93,85.07,85.07,100.11,85.07,100.33999999999999,85.07,85.07,85.07,96.26,85.07,51.01499999999999,116.28,85.07,85.07,102.59,85.07,85.07,85.07,46.93,90.46
10:00 - 11:00,79.71,79.71,79.71,79.71,79.71,79.71,79.71,44.95,79.71,79.71,99.95,79.71,99.95,79.71,79.71,79.71,90.09,79.71,50.13333333333333,101.32,81.99,79.71,93.98,79.71,79.71,79.71,44.95,85.71
11:00 - 12:00,76.54,75.23,76.56,76.56,76.54,76.39,76.06,44.23,75.23,76.54,99.36,76.54,99.36,76.06,76.06,76.54,90.08,71.8,49.085,99.24,80.0,76.56,90.05,76.54,76.54,75.23,44.23,81.94
12:00 - 13:00,73.95,73.9,73.95,73.95,73.95,73.8,73.95,44.85,73.9,73.95,96.11,73.95,96.19999999999999,73.95,73.95,73.95,90.08,73.8,48.56166666666667,100.21,73.9,73.95,90.03,73.95,73.95,73.9,44.85,79.06
13:00 - 14:00,69.99,66.15,69.77,69.69,69.9,69.85,69.93,43.83,64.34,69.99,96.0,69.78,96.44444444444444,69.93,69.93,69.99,90.08,69.2,47.18666666666667,101.32,64.34,69.77,90.06,69.83,69.69,64.34,43.83,75.67
14:00 - 15:00,75.13,62.19,74.59,74.48,74.87,75.13,74.98,43.04,56.62,75.13,98.07,74.57,98.52666666666667,74.98,74.98,75.13,91.19,72.18,47.65,101.5,60.2,74.59,88.8,74.68,74.65,56.62,43.04,73.9
15:00 - 16:00,79.54,65.55,78.06,77.03,79.17,77.7,79.29,42.4,50.83,80.05,100.94,78.23,101.07777777777778,79.29,79.29,80.05,95.66,77.7,48.050000000000004,106.09,50.83,78.06,90.06,78.61,76.48,50.83,42.4,77.17
16:00 - 17:00,84.93,56.98,84.55,82.17,85.6,77.55,85.62,42.51,45.68,85.1,108.02,84.55,101.56666666666666,85.62,85.62,85.1,95.53,77.55,47.64833333333333,121.85,45.68,84.55,92.36,85.17,80.89,45.68,42.51,81.31
17:00 - 18:00,93.89,66.79,95.24,94.16,96.43,97.46,97.09,44.95,57.42,97.46,176.0,95.39,102.18,97.09,97.09,97.46,107.05,76.9,48.84166666666667,160.81,57.42,95.24,102.34,96.02,93.89,57.42,44.95,94.15
18:00 - 19:00,107.35,78.17,109.24,106.93,112.34,115.25,113.1,44.98,70.72,115.25,186.0,109.57,105.6,113.1,113.1,115.25,120.66,84.9,50.365,161.17,70.72,109.24,112.44,110.77,105.6,70.72,44.98,106.86
19:00 - 20:00,129.99,92.23,132.7,129.88,136.65,140.19,137.54,45.89,80.7,140.19,181.0,133.14,122.60444444444445,137.54,137.54,140.19,139.98,105.95,51.39333333333334,167.82,80.7,132.7,139.96,134.6,128.33,80.7,45.89,106.33
20:00 - 21:00,132.9,106.91,134.88,132.99,137.45,139.92,138.26,45.17,101.75,139.92,160.96,135.16,138.03777777777776,138.26,138.26,139.92,146.18,110.0,52.211666666666666,160.85,101.75,134.88,154.76,136.16,131.96,101.75,45.17,107.05
21:00 - 22:00,118.99,100.02,122.22,120.4,123.36,123.92,126.71,43.64,93.17,123.92,158.84,122.38,126.46555555555557,126.71,126.71,123.92,144.1,110.0,51.12166666666667,147.81,110.0,122.22,145.18,123.37,119.36,110.0,43.64,107.03
22:00 - 23:00,100.3,95.47,107.67,104.96,100.53,95.25,121.35,42.77,96.13,95.25,109.23,107.24,103.6,121.35,121.35,95.25,126.23,94.73,49.56666666666667,159.98,118.0,107.67,116.25,109.05,103.6,118.0,42.77,104.49
23:00 - 00:00,87.52,81.0,116.91,103.33,84.52,80.94,112.59,40.03,82.19,80.94,158.85,114.09,101.49333333333334,112.59,112.59,80.94,118.31,79.69,47.945,112.59,102.05,116.91,98.67,95.31,96.07,102.05,40.03,93.25
