mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,70.29,94.61,100.1,84.07,65.71,37.2,220.07,3.72,78.97,68.19,100.1,97.84,111.41,100.1,220.07,220.07,68.19,96.77,167.25,98.95,32.765,103.96,94.22,100.1,93.05,80.01,76.62,94.22,28.4325,57.91
01:00 - 02:00,70.58,77.72,97.46,79.9,64.21,36.04,180.07,15.86,69.53,65.3,97.46,87.12,93.88,97.46,180.07,180.07,65.3,95.83,109.9,96.5,31.703333333333333,92.41,83.79,97.46,90.0,59.99,74.18,83.79,27.055,54.8
02:00 - 03:00,67.6,69.32,93.32,75.47,62.81,35.83,116.68,23.06,54.78,63.18,93.32,80.09,79.76,89.7,116.68,116.68,63.18,90.07,94.9,89.95,31.485,92.59,80.0,93.32,86.75,52.44,70.47,80.0,26.755,48.02
03:00 - 04:00,68.3,58.6,93.79,75.75,65.26,36.25,58.03,24.7,46.25,65.58,93.79,81.09,71.63,89.4,58.03,58.03,65.58,87.67,82.7,84.95,31.968333333333334,92.3,72.0,93.79,85.02,54.31,70.63,72.0,27.5875,46.02
04:00 - 05:00,70.26,50.92,95.0,77.3,70.27,38.7,96.99,26.2,33.0,71.14,95.0,86.61,67.54,90.5,96.99,96.99,71.14,87.37,82.7,85.0,32.89833333333333,93.09,70.8,95.0,86.43,65.85,71.57,70.8,29.325,43.16
05:00 - 06:00,77.08,48.35,99.05,82.08,79.05,58.9,164.29,28.89,27.48,78.91,99.05,89.64,64.01,95.46,164.29,164.29,78.91,95.23,79.9,95.0,34.45,90.11,65.65,99.05,96.71,68.91,77.28,65.65,36.3925,46.85
06:00 - 07:00,85.99,67.83,110.43,107.8,100.54,86.87,156.38,33.46,47.9,100.25,110.43,108.81,71.63,110.43,156.38,156.38,100.25,109.92,95.68,108.0,36.64833333333333,105.57,85.0,110.43,106.07,104.5,110.43,85.0,46.8125,51.95
07:00 - 08:00,95.98,100.0,121.29,116.19,113.55,97.82,180.04,35.34,90.54,116.51,121.29,112.92,90.51,121.29000000000002,180.04,180.04,116.51,111.04,113.29,110.0,37.27,114.23,99.77,121.29,111.15,111.75,121.29,99.77,51.769999999999996,51.41
08:00 - 09:00,94.98,102.79,128.43,126.24,113.21,103.46,173.89,36.33,95.75,115.0,128.43,121.05,124.0,133.54,173.89,173.89,115.0,107.91,113.0,103.91,38.245,111.91,95.75,128.43,112.33,109.26,133.54,95.75,53.8575,51.61
09:00 - 10:00,85.93,101.23,99.23,90.64,89.83,58.635,147.62,36.67,76.0,90.59,99.23,88.94,131.3,120.66000000000001,147.62,147.62,90.59,95.37,98.0,90.48,39.18333333333333,92.97,76.0,99.23,97.31,89.59,91.62,76.0,43.585,52.5
10:00 - 11:00,72.46,92.78,99.61,74.68,75.15,43.31,76.01,39.31,54.08,76.63,99.61,72.56,125.54,88.82999999999998,76.01,76.01,76.63,76.09,87.88,85.63,38.84666666666667,87.68,54.08,99.61,90.9,74.29,72.71,54.08,39.335,49.94
11:00 - 12:00,67.0,96.62,99.04,69.61,71.0,39.97,130.35,39.12,40.25,73.1,99.04,67.66,109.0,82.77888888888889,130.35,130.35,73.1,83.06,90.41,81.1,39.17166666666666,98.19,54.08,99.04,89.96,69.81,67.23,40.25,38.5625,48.37
12:00 - 13:00,71.0,68.68,97.92,89.12,72.82,39.13,163.55,37.98,35.0,71.76,97.92,75.2,96.0,77.20222222222223,163.55,163.55,71.76,83.33,89.9,84.84,38.77333333333333,87.88,53.87,97.92,90.01,74.37,99.26,35.0,38.2725,47.27
13:00 - 14:00,71.0,61.67,97.95,88.43,72.2,39.71,72.0,38.5,21.34,71.14,97.95,74.63,91.1,76.22222222222223,72.0,72.0,71.14,83.85,80.0,85.01,39.18,86.81,46.6,97.95,89.93,73.84,98.0,21.34,38.8025,47.97
14:00 - 15:00,74.75,54.61,99.05,94.09,72.89,41.04,68.8,37.95,14.0,73.12,99.05,87.89,79.0,77.77777777777777,68.8,68.8,73.12,87.81,61.64,89.45,39.120000000000005,88.83,41.6,99.05,90.12,68.42,100.0,14.0,38.722500000000004,48.4
15:00 - 16:00,78.54,52.05,124.0,102.5,70.6,42.53,61.27,37.08,8.68,71.98,124.0,101.41,67.61,81.47222222222223,61.27,61.27,71.98,99.82,59.47,97.5,38.964999999999996,98.2,53.87,124.0,101.98,59.48,102.24,8.68,38.442499999999995,52.4
16:00 - 17:00,82.88,51.69,130.0,104.8,72.94,50.5,61.55,36.7,3.6,74.01,130.0,104.75,59.0,82.38222222222223,61.55,61.55,74.01,103.81,60.09,100.0,39.1,81.39,53.87,130.0,109.99,60.65,102.28,3.6,40.150000000000006,48.69
17:00 - 18:00,71.0,40.0,115.03,103.35,90.72,79.17,94.91,35.99,12.17,86.97,115.03,103.89,71.18,82.69333333333333,94.91,94.91,86.97,106.1,79.17,109.94,41.68666666666667,94.91,54.08,115.03,110.56,86.5,106.32,12.17,46.785000000000004,47.97
18:00 - 19:00,91.0,58.29,129.22,117.16,124.61,95.38499999999999,159.71,36.7,34.27,99.6,129.22,129.55,79.51,109.21,159.71,159.71,99.6,122.8,93.56,124.93,42.645,159.71,34.27,129.22,122.84,134.44,113.84,34.27,51.8275,36.35
19:00 - 20:00,90.97,61.91,160.09,145.75,154.42,113.695,190.0,35.97,27.83,118.79,160.09,161.76,84.0,135.16,190.0,190.0,118.79,148.96,111.45,160.31,42.76,190.0,51.27,160.09,154.93,166.55,141.92,35.02,55.9625,51.41
20:00 - 21:00,90.99,72.07,212.57,196.45,209.8,157.07,224.96,35.46,14.77,163.89,212.57,217.32,84.56,144.44,224.96,224.96,163.89,179.95,154.18,194.39,42.51,224.96,89.9,212.57,184.96,218.62,193.71,89.9,66.58500000000001,51.41
