mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,62.05,60.93,81.02,62.02,62.28,62.38,60.88,13.64,59.98,62.38,81.02,62.15,71.74,90.0,60.88,60.88,62.38,65.87,62.13,49.23833333333334,66.71,59.98,62.13,64.29,62.2,62.0,59.98,29.7775,61.06
01:00 - 02:00,54.81,54.81,54.81,54.81,54.81,54.81,53.49,13.71,54.81,54.81,82.27,54.81,70.74,88.48,53.49,53.49,54.81,61.13,54.81,47.0,68.14,54.81,54.81,56.75,54.81,54.81,54.81,29.8125,59.62
02:00 - 03:00,51.39,51.2,51.4,51.38,51.42,51.44,50.2,24.89,51.05,51.44,51.4,51.4,74.6,85.92,50.2,50.2,51.44,57.85,51.4,45.901666666666664,69.22,51.05,51.4,53.7,51.41,51.38,51.05,31.2175,58.19
03:00 - 04:00,50.17,49.62,50.21,50.16,50.27,50.32,49.11,28.42,49.16,50.32,80.2,50.22,74.71,80.2,49.11,49.11,50.32,51.04,50.22,45.11000000000001,67.35,49.16,50.21,51.04,50.24,50.15,49.16,33.5925,53.03
04:00 - 05:00,49.87,48.7,55.0,49.86,50.1,50.19,48.99,33.38,47.72,50.19,77.69,49.98,71.37,77.69,48.99,48.99,50.19,49.13,50.0,45.305,66.01,47.72,49.96,49.88,50.03,49.84,47.72,37.2825,53.01
05:00 - 06:00,48.47,48.47,48.47,48.47,48.47,48.47,48.47,34.94,48.47,48.47,83.21,48.47,71.37,84.51,48.47,48.47,48.47,49.85,48.47,45.19,65.32,48.47,48.47,57.4,48.47,48.47,48.47,38.0325,54.36
06:00 - 07:00,46.02,46.02,46.02,46.02,46.02,46.02,46.02,37.99,46.02,46.02,86.92,46.02,65.02,86.92,46.02,46.02,46.02,53.63,46.02,44.87166666666667,63.25,46.02,46.02,57.99,46.02,46.02,46.02,39.722500000000004,52.72
07:00 - 08:00,48.97,48.97,48.97,48.97,48.97,48.97,48.97,39.61,48.97,48.97,74.89,48.97,65.4,87.17,48.97,48.97,48.97,53.93,48.97,46.298333333333325,63.26,48.97,48.97,51.67,48.97,48.97,48.97,41.6575,53.3
08:00 - 09:00,47.28,47.28,47.28,47.28,47.28,47.28,47.28,41.75,47.28,47.28,47.28,47.28,65.57,86.63,47.28,47.28,47.28,52.87,47.28,45.785,70.4,47.28,47.28,47.3,47.28,47.28,47.28,42.85,53.07
09:00 - 10:00,43.03,43.03,43.03,43.03,43.03,43.03,43.03,43.03,43.03,43.03,43.03,43.03,70.35,81.0,43.03,43.03,43.03,48.77,43.03,44.725,70.25,43.03,43.03,46.0,43.03,43.03,43.03,43.03,52.93
10:00 - 11:00,40.45,40.45,40.45,40.45,40.45,40.45,40.45,40.45,40.45,40.45,40.45,40.45,74.72,70.0,40.45,40.45,40.45,46.17,40.45,43.64000000000001,66.88,40.0,40.45,43.97,40.45,40.45,40.0,40.45,49.21
11:00 - 12:00,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,80.76,70.0,41.0,41.0,41.0,42.97,41.0,43.94,65.26,35.6,41.0,43.01,41.0,41.0,35.6,41.0,45.71
12:00 - 13:00,40.02,38.51,39.96,39.78,40.27,40.1,40.18,40.1,34.8,40.1,39.96,40.01,88.0,70.0,40.18,40.18,40.1,41.47,50.0,44.105,64.58,34.8,39.96,43.79,40.08,39.73,34.8,40.1,43.44
13:00 - 14:00,39.7,37.71,39.65,39.42,40.02,39.88,39.94,39.88,33.5,39.88,39.65,39.7,88.0,64.41,39.94,39.94,39.88,41.37,50.17,45.35333333333333,66.55,33.5,39.65,43.54,39.8,39.37,33.5,39.88,39.6
14:00 - 15:00,42.68,40.36,42.71,42.38,43.27,42.87,43.09,42.87,33.2,42.87,42.72,42.79,78.51,59.59,43.09,43.09,42.87,47.4,64.6,47.06833333333333,69.43,33.2,42.71,50.97,42.93,42.3,33.2,42.87,48.02
15:00 - 16:00,52.06,42.53,52.57,51.65,53.95,50.474999999999994,53.92,46.66,30.18,54.29,52.57,52.76,73.07,52.57,53.92,53.92,54.29,55.96,66.93,49.6,71.01,30.18,52.57,55.07,53.16,51.4,30.18,46.66,56.07
16:00 - 17:00,59.28,45.44,69.85,58.84,61.85,54.495,79.09,46.12,32.2,62.87,70.68,60.32,70.09,80.76,79.09,79.09,62.87,67.4,62.87,51.13,71.62,32.2,60.07,64.08,60.87,58.53,32.2,46.12,59.33
17:00 - 18:00,68.21,54.05,71.94,67.77,70.84,59.385000000000005,148.57,46.77,41.2,72.0,71.94,69.28,80.0,92.0,148.57,148.57,72.0,77.99,72.0,57.865,71.03,41.2,69.04,76.11,69.85,67.46,41.2,46.77,70.07
18:00 - 19:00,71.2,62.8,84.25,70.83,73.19,60.815,101.41,46.05,51.96,73.66,84.25,71.99,101.39,105.67,101.41,101.41,73.66,87.19,84.1,61.61166666666666,73.16,51.96,71.78,82.69,72.41,70.6,51.96,46.53,71.29
19:00 - 20:00,70.09,68.48,70.2,70.04,70.44,56.865,79.09,43.14,66.99,70.59,75.22,70.24,104.99,113.77,79.09,79.09,70.59,81.08,70.59,59.53333333333334,70.46,63.91,70.2,76.66,70.31,70.0,63.91,43.14,70.07
20:00 - 21:00,64.71,64.71,84.1,64.71,64.71,52.535,79.0,40.36,64.71,64.71,84.1,64.71,85.0,106.25,79.0,79.0,64.71,73.59,64.71,56.01666666666667,66.68,64.71,64.71,70.07,64.71,64.71,64.71,40.36,65.38
21:00 - 22:00,59.83,59.83,84.19,59.83,59.83,51.485,59.83,43.14,59.83,59.83,84.19,59.83,69.38,96.96,59.83,59.83,59.83,73.81,59.83,53.845,70.4,59.83,59.83,68.08,59.83,59.83,59.83,43.14,59.75
22:00 - 23:00,57.33,57.33,57.33,57.33,57.33,51.03,57.33,44.73,57.33,57.33,83.89,57.33,71.0,91.57,57.33,57.33,57.33,71.28,57.33,52.20666666666667,68.77,57.33,57.33,64.92,57.33,57.33,57.33,44.73,59.47
23:00 - 00:00,53.94,53.94,53.94,53.94,53.94,53.94,53.94,43.69,53.94,53.94,75.0,53.94,61.75,88.0,53.94,53.94,53.94,59.22,53.94,49.22,61.65,53.94,53.94,59.45,53.94,53.94,53.94,43.69,57.43
