mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,118.93,111.52,117.93,118.42,120.44,121.06,49.47,49.47,104.98,121.06,117.93,119.59,118.09999999999998,49.47,49.47,121.06,93.32,121.06,60.67666666666667,120.73,117.93,109.93,120.02,118.1,127.59,49.47,104.92
01:00 - 02:00,111.66,107.46,108.53,111.18,112.7,113.0,45.69,45.69,103.07,113.0,108.53,112.33,114.0,45.69,45.69,113.0,87.68,111.9,57.40166666666667,112.89,108.53,104.04,112.5,111.15,123.21,45.69,97.48
02:00 - 03:00,106.36,101.7,103.2,105.97,107.58,107.95,38.12,38.12,96.16,107.95,103.2,107.03,105.82,38.12,38.12,107.95,80.44,106.8,55.24666666666667,123.38,103.2,100.75,107.33,105.82,115.0,38.12,94.22
03:00 - 04:00,102.82,99.27,98.39,102.91,105.19,106.49,34.78,34.78,92.8,106.49,98.39,104.25,102.82,34.78,34.78,106.49,78.31,105.47,53.83166666666667,126.28,98.39,95.02,104.71,102.82,105.06,34.78,93.72
04:00 - 05:00,100.65,97.01,98.8,100.39,101.59,101.89,42.65,42.65,92.7,101.89,98.8,101.15,102.9,42.65,42.65,101.89,74.19,101.12,52.88999999999999,122.55,98.8,89.23,101.38,100.25,105.0,42.65,91.39
05:00 - 06:00,93.07,84.33,95.87,94.24,98.7,101.93,46.39,46.39,68.58,101.93,108.07,96.01,103.45,46.39,46.39,101.93,74.17,99.5,52.76166666666666,127.08,95.87,84.52,97.3,93.41,103.23,46.39,89.12
06:00 - 07:00,84.1,71.89,85.31,83.79,87.35,88.66,53.59,53.59,57.28,88.66,105.81,85.57,103.49,53.59,53.59,88.66,79.09,86.14,53.291666666666664,121.76,85.31,82.09,86.48,82.99,105.06,53.59,88.44
07:00 - 08:00,76.93,69.31,77.56,76.7,78.69,79.37,77.47,55.85,61.75,79.37,91.61,77.74,104.57,77.47,77.47,79.37,72.95,78.0,51.839999999999996,114.23,77.56,75.16,78.24,76.25,90.3,61.255,83.12
08:00 - 09:00,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,90.45,54.0,103.49,54.0,54.0,54.0,84.5,54.0,46.90833333333333,114.23,54.0,72.83,54.0,54.0,74.71,54.0,76.02
09:00 - 10:00,32.55,32.55,32.55,32.55,32.55,32.55,32.55,32.55,32.55,32.55,46.59,32.55,103.12,32.55,32.55,32.55,72.82,32.55,32.586666666666666,85.95,32.55,58.59,32.55,32.55,32.55,32.55,55.81
