mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,98.37,97.18,98.68,97.99,99.7,100.85,102.89,-0.19,83.02,100.85,98.68,98.97,98.68,102.89,102.89,100.85,90.76,100.85,24.575000000000003,106.22,83.02,98.68,96.73,99.27,97.59,83.02,-0.19,96.9
01:00 - 02:00,90.75,89.08,91.59,90.69,92.96,94.49,102.9,-1.21,71.75,94.49,91.59,91.98,91.59,102.9,102.9,94.49,83.73,94.49,23.885,106.29,71.75,91.59,89.7,92.37,90.15,71.75,-1.21,94.06
02:00 - 03:00,90.42,86.19,89.67,88.23,91.32,93.14,102.9,-1.66,62.57,93.14,89.67,90.19,89.67,102.9,102.9,93.14,83.36,93.14,23.63,106.6,62.57,89.67,88.04,90.66,88.23,62.57,-1.66,94.78
03:00 - 04:00,88.91,87.17,87.33,85.1,90.35,93.59,90.92,-1.8,54.8,93.59,87.33,88.21,87.33,90.92,90.92,93.59,80.2,93.59,23.613333333333333,106.6,54.8,87.33,83.47,89.06,85.1,54.8,-1.8,93.37
04:00 - 05:00,88.98,86.44,87.76,85.67,90.37,93.19,102.9,-1.61,52.86,93.19,87.76,88.54,87.76,102.9,102.9,93.19,80.69,93.19,23.956666666666663,106.25,52.86,87.76,90.73,89.29,85.67,52.86,-1.61,93.5
05:00 - 06:00,100.86,92.28,98.63,97.09,100.89,103.38,160.02,-0.14,55.04,103.38,98.63,99.32,96.12,160.02,160.02,103.38,89.02,103.38,24.235,101.64,55.04,98.63,88.59,99.98,96.12,55.04,-0.14,99.29
06:00 - 07:00,118.87,121.21,106.75,117.21,122.56,127.33,160.07,2.61,86.0,127.33,106.75,122.0,106.75,160.07,160.07,127.33,111.03,127.33,24.828333333333333,133.01,86.0,106.75,109.49,122.0,117.21,86.0,2.61,113.0
07:00 - 08:00,139.25,140.1,137.54,138.59,141.01,144.33,250.05,12.77,114.0,144.33,137.54,140.35,133.95,250.05,250.05,144.33,125.21,144.33,28.80666666666667,145.59,114.0,137.54,137.79,140.35,138.21,114.0,44.795,118.94
08:00 - 09:00,128.4,129.92,128.92,128.41,129.34,129.92,250.09,20.67,120.29,129.92,128.92,128.93,99.66444444444443,250.09,250.09,129.92,119.7,129.92,34.001666666666665,129.5,120.29,128.92,124.92,129.11,128.14,120.29,44.7125,118.68
09:00 - 10:00,109.36,109.36,109.36,109.36,109.36,109.36,150.09,26.71,109.36,109.36,109.36,109.36,85.05777777777777,150.09,150.09,109.36,105.86,109.36,34.309999999999995,109.36,109.36,109.36,110.94,109.36,109.36,109.36,41.957499999999996,103.11
