mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,60.63,60.63,60.63,60.63,60.63,60.63,77.4,24.79,60.63,60.63,60.63,60.63,75.99,71.95,77.4,77.4,60.63,63.12,60.63,65.84,53.43166666666667,76.38,60.63,60.63,66.81,60.63,60.63,60.63,44.7625,63.01
01:00 - 02:00,59.34,59.34,59.71,59.34,59.34,59.34,67.86,20.53,59.34,59.34,59.71,59.34,74.74,64.58,67.86,67.86,59.34,61.05,59.34,59.47,52.428333333333335,83.17,59.34,59.34,63.76,59.34,59.34,59.34,44.72,61.94
02:00 - 03:00,55.76,55.76,55.76,55.76,55.76,55.76,71.39,20.3,55.76,55.76,55.76,55.76,74.34,60.96,71.39,71.39,55.76,59.03,55.76,56.85,51.1,85.36,55.76,55.76,62.97,55.76,55.76,55.76,43.41,62.01
03:00 - 04:00,54.79,54.79,54.79,54.79,54.79,54.79,71.39,24.0,54.79,54.79,54.79,54.79,72.21,58.900000000000006,71.39,71.39,54.79,55.49,54.79,53.68,50.51333333333333,85.85,54.79,54.79,60.98,54.79,54.79,54.79,43.2425,60.56
04:00 - 05:00,55.06,55.06,55.06,55.06,55.06,55.06,57.49,32.41,55.06,55.06,55.06,55.06,69.73,58.900000000000006,57.49,57.49,55.06,55.38,55.06,53.21,50.73833333333334,75.82,55.06,55.06,60.25,55.06,55.06,55.06,43.4275,61.9
05:00 - 06:00,63.78,58.74,68.78,66.34,62.88,58.43,82.27,35.78,59.21,58.43,68.78,68.42,67.7,68.78,82.27,82.27,58.43,59.43,58.5,57.25,52.73499999999999,82.27,59.21,68.78,64.08,70.33,65.45,59.21,45.5325,63.91
06:00 - 07:00,74.99,63.93,86.0,80.64,72.99,63.23,116.21,46.85,64.95,63.23,86.0,85.22,69.62,92.06,116.21,116.21,63.23,66.98,63.52,70.83,55.93333333333334,116.21,64.95,86.0,76.31,89.2,78.65,64.95,54.8925,73.44
07:00 - 08:00,81.05,73.41,91.37,87.08,82.25,72.74,114.52,49.09,74.28,72.74,91.37,90.77,75.4,102.93,114.52,114.52,72.74,76.84,72.98,77.24,62.23,114.52,66.94,91.37,87.17,93.75,85.52,74.28,60.3875,78.19
08:00 - 09:00,84.23,80.13,89.87,87.51,84.87,79.73,126.06,49.95,80.56,79.73,89.87,89.54,82.66,111.81,126.06,126.06,79.73,79.7,79.89,79.15,67.25833333333334,102.5,70.5,89.87,86.12,91.18,86.68,80.56,64.26,82.45
09:00 - 10:00,69.65,69.65,69.65,69.65,69.65,69.65,126.03,50.0,69.65,69.65,69.65,69.65,80.0,98.9,126.03,126.03,69.65,70.23,69.65,69.42,61.86666666666667,98.26,69.65,69.65,76.71,69.65,69.65,69.65,59.32,76.16
10:00 - 11:00,63.86,63.86,63.86,63.86,63.86,63.86,77.4,50.08,63.86,63.86,54.01,63.86,82.0,66.99666666666666,77.4,77.4,63.86,65.08,63.86,58.91,58.56333333333333,107.56,59.87,63.86,68.78,63.86,63.86,59.87,56.97,73.0
11:00 - 12:00,63.29,63.29,63.29,63.29,63.29,63.29,63.29,51.37,63.29,63.29,3.0,63.29,80.0,32.449999999999996,63.29,63.29,63.29,59.65,63.29,55.47,57.815,99.43,47.0,63.29,60.08,63.29,63.29,47.0,57.33,68.07
12:00 - 13:00,62.0,60.19,62.02,61.64,62.37,62.63,125.05,51.27,58.41,62.63,50.0,62.11,80.36,24.313333333333333,125.05,125.05,62.63,55.39,62.16,53.02,56.41166666666667,97.3,46.1,62.02,59.52,62.21,62.0,46.1,56.95,63.21
13:00 - 14:00,61.26,53.92,61.32,59.82,62.75,63.82,77.39,50.88,46.65,63.82,61.32,61.69,79.98,29.086666666666662,77.39,77.39,63.82,55.26,61.91,55.47,57.65,98.26,41.1,61.32,55.2,62.1,61.26,41.1,56.89,63.07
14:00 - 15:00,66.79,60.0,67.2,66.54,68.15,69.03,119.63,49.99,53.33,69.03,67.2,67.34,79.0,67.56333333333333,119.63,119.63,69.03,59.79,67.29,59.35,59.24333333333334,93.7,39.88,67.2,63.49,67.66,66.33,39.88,58.8025,67.51
15:00 - 16:00,71.34,64.55,73.8,72.49,73.05,72.23,78.65,49.38,58.89,72.23,73.8,73.82,81.0,80.12333333333333,78.65,78.65,72.23,63.15,70.69,61.58,61.26499999999999,78.65,40.0,73.8,67.72,74.6,72.05,40.0,60.245000000000005,71.14
16:00 - 17:00,80.3,66.65,88.17,84.41,83.44,78.54,104.63,50.08,58.06,78.54,88.17,87.94,88.3,103.93,104.63,104.63,78.54,67.64,75.99,78.8,65.17666666666666,104.63,43.0,88.17,72.76,90.32,83.12,43.0,63.7,75.19
17:00 - 18:00,87.04,76.3,95.27,91.54,89.3,82.97,112.56,49.67,71.66,82.97,95.27,94.87,110.0,129.34,112.56,112.56,82.97,83.02,81.65,88.0,68.40333333333334,112.56,59.93,95.27,88.42,97.48,90.25,59.93,65.7175,80.15
