mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,75.09,70.43,75.14,74.77,75.73,76.18,75.81,59.41,65.6,76.18,75.14,75.25,103.72,95.8,75.81,75.81,76.18,71.08,74.55,80.0,59.38666666666666,75.81,35.0,75.14,73.76,75.43,74.68,35.0,63.147499999999994,78.08
01:00 - 02:00,70.1,70.0,70.27,69.29,71.8,73.37,72.07,58.83,43.08,73.37,73.08,70.55,93.65,90.0,72.07,72.07,73.37,67.42,73.7,75.0,58.82333333333333,74.57,34.47,70.27,69.82,71.03,69.04,34.47,62.022499999999994,76.64
02:00 - 03:00,69.32,64.72,69.4,68.69,70.54,71.55,70.68,58.02,48.64,71.55,73.59,69.62,89.99,85.0,70.68,70.68,71.55,67.6,70.0,75.0,58.346666666666664,75.08,33.97,69.4,68.4,69.96,68.51,33.97,60.972500000000004,76.14
03:00 - 04:00,68.14,54.56,68.27,67.2,69.99,69.82,70.17,58.55,40.4,71.32,76.03,68.6,76.4,85.1,70.17,70.17,71.32,64.88,66.57,75.0,57.931666666666665,75.02,34.17,68.27,67.73,69.11,66.93,34.17,60.46,72.75
04:00 - 05:00,68.37,45.86,68.34,67.3,70.02,69.3,70.07,59.03,35.14,71.0,76.52,68.66,69.0,85.1,70.07,70.07,71.0,65.05,62.53,75.0,58.43,74.68,34.07,68.34,72.35,69.14,67.05,34.07,60.7475,73.09
05:00 - 06:00,71.71,46.8,72.3,70.87,73.4,71.74,75.9,61.01,35.56,73.51,76.32,72.63,66.6,95.0,75.9,75.9,73.51,67.81,64.68,79.3,61.00333333333333,75.9,35.0,72.3,75.79,73.4,70.48,35.0,63.4625,76.63
06:00 - 07:00,87.17,65.82,90.99,88.83,90.8,84.055,98.27,81.0,52.71,89.26,90.99,91.3,71.0,105.0,98.27,98.27,89.26,83.08,81.0,88.72,64.55166666666666,98.27,35.0,90.99,89.86,92.59,88.16,35.0,70.9325,85.25
07:00 - 08:00,96.24,89.07,96.43,95.85,97.43,98.21,98.21,98.21,80.38,98.21,96.43,96.62,77.88,115.0,98.21,98.21,98.21,91.84,95.9,90.98,80.92333333333333,97.5,55.96,96.43,97.4,96.92,95.68,55.96,82.13,99.02
08:00 - 09:00,98.42,101.1,98.98,97.8,100.48,102.29,102.29,102.29,73.35,102.29,98.98,99.2,90.97,115.0,102.29,102.29,102.29,67.3,104.6,66.4,89.82,100.74,45.02,98.98,66.26,99.7,97.56,45.02,87.695,91.86
09:00 - 10:00,78.59,80.42,77.76,78.27,79.33,80.0,80.0,80.0,69.71,80.0,77.76,78.93,83.46,99.49,80.0,80.0,80.0,64.9,81.19,47.39,77.85166666666667,94.74,35.0,77.76,60.02,79.09,78.25,35.0,78.84,78.26
10:00 - 11:00,68.18,72.41,30.27,107.35,67.14,72.41,72.41,72.41,50.91,72.41,30.27,54.6,78.75,92.28,72.41,72.41,72.41,52.28,74.7,45.94,71.29333333333334,88.62,30.0,30.27,53.86,59.41,81.78,30.0,72.41,76.6
11:00 - 12:00,64.28,63.34,14.99,116.0,62.04,68.03,129.05,129.05,47.82,68.03,14.99,46.45,80.93,83.1,129.05,129.05,68.03,50.08,68.03,29.38,66.13666666666667,89.21,17.27,14.99,56.15,52.43,82.02,17.27,66.4,75.46
12:00 - 13:00,62.15,62.15,15.0,100.46,58.82,64.64,129.08,129.08,43.08,64.64,15.0,44.24,74.8,76.83,129.08,129.08,64.64,44.04,65.85,26.83,62.699999999999996,87.86,15.99,15.0,54.08,49.82,76.83,15.99,63.06,70.73
13:00 - 14:00,58.4,53.98,58.65,58.11,59.3,59.96,133.05,133.05,44.99,59.96,58.65,58.75,69.46,70.38,133.05,133.05,59.96,41.98,58.74,40.05,59.495000000000005,79.39,14.0,58.65,53.48,58.97,58.03,14.0,59.64,69.89
14:00 - 15:00,63.19,54.43,63.77,62.53,65.36,65.24,251.8,65.24,31.69,66.85,63.77,64.06,66.0,85.1,251.8,251.8,66.85,55.0,64.4,52.04,61.79,79.75,10.83,63.77,61.28,64.54,62.33,10.83,65.24,69.91
