mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,68.33,41.5,72.84,68.33,78.81,60.019999999999996,4.09,-0.59,16.98,79.59,96.0,73.64,91.28,123.90000000000002,4.09,4.09,79.59,100.05,78.06,100.01,29.618333333333336,79.08,113.64,72.84,103.85,75.16,67.5,113.64,-0.59,44.9
01:00 - 02:00,64.95,38.74,69.04,64.94,75.32,52.57,4.1,-0.92,14.86,76.03,88.47,69.96,84.56,109.65,4.1,4.1,76.03,91.81,74.42,93.81,29.408333333333335,75.75,110.98,69.04,97.34,71.89,64.11,110.98,-0.92,42.97
02:00 - 03:00,61.46,35.92,65.44,61.53,71.55,69.16,4.1,-1.27,12.69,72.25,95.99,66.34,81.69,115.0,4.1,4.1,72.25,80.87,70.8,85.8,29.261666666666667,72.04,106.91,65.44,82.09,68.25,60.64,106.91,-1.27,42.94
03:00 - 04:00,63.85,34.41,68.43,63.94,75.47,50.11,4.09,-1.57,7.43,76.29,87.31,69.47,80.0,110.0,4.09,4.09,76.29,80.08,73.04,86.55,29.208333333333332,76.07,106.41,68.43,82.37,71.69,62.9,106.41,-1.57,41.39
04:00 - 05:00,66.88,35.56,71.7,66.97,79.22,51.57,4.1,-1.27,6.69,80.0,71.7,72.83,79.9,110.0,4.1,4.1,80.0,75.03,76.42,85.09,29.46166666666667,79.79,106.91,71.7,81.05,75.17,65.86,106.91,-1.27,41.63
05:00 - 06:00,84.33,44.17,90.54,84.27,100.19,54.37,50.0,0.0,7.07,101.3,90.54,92.0,79.9,115.0,50.0,50.0,101.3,83.02,96.95,86.72,29.993333333333336,101.11,106.91,90.54,82.8,95.01,83.04,106.91,-0.81,39.02
06:00 - 07:00,117.22,59.79,134.95,121.09,134.56,80.86,110.06,22.28,11.24,135.0,134.95,134.95,81.6,134.95,110.06,110.06,135.0,107.32,130.9,104.1,31.12833333333333,121.73,109.15,134.95,115.61,134.56,117.66,109.15,-0.01,40.82
07:00 - 08:00,103.98,53.56,114.53,105.99,119.26,100.93,115.34,32.31,17.6,121.66,114.53,114.81,97.0,123.90000000000002,115.34,115.34,121.66,121.66,109.2,106.49,33.325,115.34,112.03,114.53,125.07,114.81,103.98,112.03,1.28,46.5
08:00 - 09:00,85.47,51.5,95.62,91.85,97.5,98.46,94.05,28.42,27.02,98.46,95.62,95.62,116.52,134.0,94.05,94.05,98.46,103.93,90.19,92.46,35.276666666666664,94.05,112.46,95.62,125.21,97.5,91.85,112.46,0.42,47.16
09:00 - 10:00,59.08,39.23,63.71,65.65,65.2,63.66,57.47,27.23,23.92,63.66,63.71,63.31,138.0,131.86,57.47,57.47,63.66,104.94,63.2,71.44,34.16833333333333,57.47,111.93,63.71,118.26,65.2,67.97,111.93,0.54,42.59
