mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,111.92,108.37,113.46,112.79,116.15,119.04,85.59,4.65,101.04,119.04,113.46,113.42,110.05,116.19,116.19,119.04,117.15,55.72833333333333,116.19,92.86,113.46,91.6,114.11,112.39,92.86,32.535,95.59
01:00 - 02:00,100.88,96.18,102.42,101.68,104.79,107.61,85.59,4.63,88.27,107.61,102.42,102.43,102.53444444444443,105.02,105.02,107.61,105.75,52.31,107.79,88.27,102.42,87.72,103.08,101.22,88.27,29.7275,92.12
02:00 - 03:00,100.58,90.8,101.42,100.56,102.75,103.19,85.59,4.8,82.09,103.54,101.42,101.6,100.38,102.84,102.84,103.54,101.38,50.64833333333333,108.36,82.09,101.42,84.42,101.98,100.05,82.09,29.310000000000002,92.09
03:00 - 04:00,101.03,87.93,102.94,101.56,106.02,107.565,85.59,5.1,73.69,108.87,102.94,103.12,101.32,106.26,106.26,108.87,105.25,49.86166666666666,108.36,73.69,102.94,86.85,103.99,100.74,73.69,30.39,91.37
04:00 - 05:00,100.15,86.53,102.08,100.66,105.19,106.735,85.59,5.28,71.96,108.03,108.7,102.28,101.65,105.44,105.44,108.03,104.12,52.29666666666666,110.75,71.96,102.08,87.46,103.15,99.82,71.96,30.32,92.56
05:00 - 06:00,114.92,94.92,117.71,115.65,122.36,126.15,122.51,6.69,73.84,126.15,123.34,117.99,113.21888888888888,122.51,122.51,126.15,119.92,52.86833333333334,122.51,73.84,117.71,100.03,119.23,114.39,73.84,35.645,99.0
06:00 - 07:00,140.02,98.76,141.56,135.69,143.33,151.03,85.6,14.51,86.05,151.03,141.57,141.56,125.63666666666667,143.08,143.08,151.03,109.9,59.92333333333334,143.08,86.05,141.56,113.11,143.08,135.69,86.05,46.6525,127.41
07:00 - 08:00,160.0,119.17,167.81,162.89,168.79,168.79,92.26,92.26,99.57,168.79,167.81,167.81,150.0111111111111,164.74,164.74,168.79,142.86,69.18666666666667,164.74,99.57,167.81,133.37,168.79,160.0,99.57,75.905,139.54
08:00 - 09:00,145.96,132.23,148.47,147.05,149.12,149.12,94.13,94.13,125.68,149.12,150.0,148.48,141.8311111111111,149.12,149.12,149.12,139.94,70.56333333333333,151.42,93.0,148.47,133.83,149.12,145.96,93.0,73.1525,138.24
09:00 - 10:00,123.44,117.21,124.33,123.53,124.57,124.81,85.6,85.6,112.32,124.81,132.02,124.32,127.84666666666668,124.81,124.81,124.81,123.7,66.205,126.03,55.5,124.33,110.58,124.69,122.95,55.5,65.0,108.72
10:00 - 11:00,111.46,103.92,117.7,114.62,109.78,105.58,22.74,22.74,105.03,105.58,117.6,117.04,117.98333333333332,105.58,105.58,105.58,100.28,64.57333333333332,129.16,42.91,117.7,95.02,118.71,112.97,42.91,51.01,95.73
11:00 - 12:00,106.09,97.02,113.37,109.82,104.0,99.62,20.99,20.99,98.56,99.62,109.61,112.54,109.99222222222221,99.62,99.62,99.62,94.04,63.47166666666667,126.62,25.0,113.37,87.96,114.48,107.85,14.0,43.0125,90.18
12:00 - 13:00,101.83,92.86,109.3,105.65,100.0,94.75,14.94,14.94,94.16,94.75,101.83,108.45,101.83,94.75,94.75,94.75,89.03,61.748333333333335,122.95,24.27,109.3,84.81,110.46,103.64,5.0,34.8925,89.35
13:00 - 14:00,96.67,87.98,106.06,101.66,96.0,90.77,11.62,11.62,86.45,90.77,97.25,105.1,97.25,90.77,90.77,90.77,90.21,59.596666666666664,122.32,8.87,106.06,79.89,107.43,99.31,4.17,31.4075,88.57
14:00 - 15:00,94.06,84.63,99.88,96.72,93.22,89.42,8.95,8.95,81.71,89.42,95.01,99.3,95.01,89.42,89.42,89.42,88.55,56.910000000000004,122.93,4.21,99.88,71.47,100.85,95.01,4.17,29.0675,89.02
15:00 - 16:00,97.1,73.59,108.16,101.79,96.94,90.54,11.92,11.92,63.07,90.54,98.12,107.15,98.12,90.54,90.54,90.54,87.66,53.173333333333325,128.8,4.16,108.16,69.94,110.29,98.12,4.16,31.575000000000003,89.06
16:00 - 17:00,98.02,73.22,108.37,102.71,97.96,88.57,14.26,14.26,61.73,91.39,117.76,107.06,98.59,89.19,89.19,91.39,87.95,53.55666666666667,129.46,4.16,108.37,76.78,110.53,98.59,4.16,39.42,90.97
17:00 - 18:00,102.53,78.02,111.73,106.99,103.58,100.05,17.39,17.39,67.82,100.05,139.47,110.55,103.45,100.05,100.05,100.05,90.1,56.22666666666667,129.53,4.16,111.73,90.05,113.47,103.45,4.16,52.045,93.19
18:00 - 19:00,114.72,87.53,120.84,116.85,116.58,117.84,85.6,80.3,70.29,117.84,187.04,120.21,113.00555555555555,133.61,133.61,117.84,90.0,61.18833333333333,133.61,4.17,120.84,106.5,122.3,113.9,4.17,59.754999999999995,107.96
19:00 - 20:00,125.9,107.97,139.84,136.91,128.96,124.98,85.6,19.03,104.95,124.98,139.84,139.08,116.28666666666666,153.3,153.3,124.98,109.93,61.92666666666667,153.3,44.16,139.84,117.95,140.41,134.71,44.16,61.46,120.44
20:00 - 21:00,133.0,112.88,148.02,141.96,135.69,130.495,161.49,18.06,101.42,131.79,148.02,149.49,114.95555555555555,161.49,161.49,131.79,129.2,62.04333333333333,161.49,93.0,148.02,129.05,148.81,137.03,93.0,62.905,121.02
21:00 - 22:00,125.03,111.45,135.35,131.09,126.9,123.195,124.07,13.71,103.5,124.07,135.35,136.05,114.43666666666667,124.07,124.07,124.07,122.32,59.73333333333333,146.0,103.5,135.35,114.57,136.05,127.83,103.5,58.53,111.55
22:00 - 23:00,112.19,105.43,124.93,116.45,112.95,110.295,85.6,9.33,102.23,110.59,124.93,119.5,109.62777777777778,110.59,110.59,110.59,109.9,58.02333333333333,126.15,101.81,119.08,100.47,119.5,114.44,101.81,36.78,100.85
23:00 - 00:00,95.96,94.16,101.79,99.72,96.51,93.79,85.59,7.24,94.49,93.79,106.4,101.1,95.1,93.79,93.79,93.79,93.89,56.56333333333333,112.81,88.27,101.79,92.94,102.69,98.38,88.27,28.8775,92.42
