mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,70.88,83.8,70.49,70.93,69.81,68.775,69.65,69.65,77.7,67.9,70.49,70.41,87.4,85.5,69.65,69.65,67.9,90.69,67.9,97.57,69.74833333333333,69.65,77.7,70.49,69.98,70.18,71.1,77.7,69.65,88.52
01:00 - 02:00,67.11,76.83,66.78,67.11,66.37,65.525,66.05,66.05,72.07,65.0,66.78,66.73,83.79,83.4,66.05,66.05,65.0,90.1,65.0,89.46,67.05499999999999,66.05,67.0,66.78,65.08,66.54,67.24,67.0,66.05,86.91
02:00 - 03:00,64.68,69.0,64.57,64.69,64.41,64.125,64.31,64.31,66.82,63.94,64.57,64.55,82.04,84.1,64.31,64.31,63.94,69.66,63.94,84.42,66.37833333333334,64.31,64.99,64.57,60.56,64.48,64.74,64.99,64.31,87.09
03:00 - 04:00,62.04,62.04,62.04,62.04,62.04,62.04,62.04,62.04,62.04,62.04,62.04,62.04,77.43,83.4,62.04,62.04,62.04,62.92,62.04,72.26,64.05666666666667,62.04,62.04,62.04,55.45,62.04,62.04,62.04,62.04,87.2
04:00 - 05:00,62.4,62.07,62.72,62.58,62.36,62.805,63.57,63.57,62.1,62.04,62.72,62.7,77.07,83.4,63.57,63.57,62.04,69.18,62.04,76.83,65.02166666666666,63.57,62.1,62.72,66.75,62.82,62.51,62.1,63.57,87.0
05:00 - 06:00,70.0,69.36,84.9,72.79,69.59,69.91,70.57,70.57,69.46,69.25,84.9,70.21,77.43,84.9,70.57,70.57,69.25,76.93,69.25,88.73,70.32,70.57,65.1,84.9,84.37,69.29,71.19,65.1,70.57,89.06
06:00 - 07:00,85.25,80.51,122.0,92.54,87.06,79.95,85.79,85.79,81.1,79.95,122.0,87.83,84.93,102.52,85.79,85.79,79.95,97.34,80.18,100.09,79.93333333333334,81.56,69.13,122.0,101.22,86.86,88.95,69.13,79.95,94.43
07:00 - 08:00,100.18,85.26,114.09,109.61,102.0,83.84,113.52,113.52,86.74,83.84,114.09,115.97,91.53,110.03,113.52,113.52,83.84,104.95,84.4,106.23,84.835,85.58,86.74,114.09,111.48,125.99,107.31,86.74,83.84,100.27
08:00 - 09:00,100.04,99.4,122.0,103.38,99.39,99.3,111.04,111.04,99.52,99.3,122.0,99.86,98.0,122.0,111.04,111.04,99.3,111.16,99.34,109.24,97.46666666666665,99.3,99.52,122.0,118.14,98.42,101.46,99.52,99.3,106.85
09:00 - 10:00,100.39,100.31,104.93,101.09,100.25,100.29,128.06,128.06,100.33,100.29,104.93,100.28,101.9,119.58999999999999,128.06,128.06,100.29,108.67,100.3,102.84,97.90333333333332,99.99,100.33,104.93,106.67,99.95,100.67,100.33,99.99,103.88
10:00 - 11:00,94.98,94.9,99.86,95.73,94.83,94.88,101.89,101.89,94.92,94.88,99.86,94.86,108.0,106.21,101.89,101.89,94.88,100.96,94.89,100.0,94.935,94.56,94.92,99.86,101.65,94.51,95.28,94.92,94.88,103.9
11:00 - 12:00,90.27,90.33,90.27,90.27,90.27,90.26,129.02,129.02,90.3,90.26,90.27,90.27,106.84,103.30333333333334,129.02,129.02,90.26,97.79,90.2,100.0,90.12166666666667,90.27,90.3,90.27,97.08,90.27,90.27,90.3,90.26,100.33
12:00 - 13:00,84.53,86.84,88.91,85.15,84.19,83.86,129.08,129.08,85.7,83.86,88.91,84.32,130.0,95.33999999999999,129.08,129.08,83.86,93.06,81.18,97.72,84.33333333333333,83.87,85.7,88.91,94.93,83.95,84.81,85.7,83.86,98.06
13:00 - 14:00,83.71,82.27,90.78,85.27,83.42,82.15,129.08,129.08,82.41,82.15,90.78,84.91,137.43,92.58666666666666,129.08,129.08,82.15,93.06,82.2,100.0,82.78000000000002,87.92,82.41,90.78,95.4,84.99,84.57,82.41,82.15,98.48
14:00 - 15:00,87.41,84.73,99.7,90.22,86.9,84.5,123.78,123.78,84.99,84.5,99.7,89.67,140.0,99.7,123.78,123.78,84.5,97.83,84.6,100.0,85.39999999999999,95.57,84.99,99.7,97.83,89.9,88.97,84.99,84.5,99.71
15:00 - 16:00,93.82,89.75,98.07,96.13,93.45,89.44,108.28,108.28,90.1,89.44,98.07,97.8,140.0,104.28000000000002,108.28,108.28,89.44,105.06,89.57,108.66,89.86666666666667,108.28,90.1,98.07,107.91,99.29,95.4,90.1,89.44,99.98
16:00 - 17:00,100.66,97.76,105.26,103.15,100.0,99.92,110.02,110.02,98.03,97.52,105.26,105.51,174.71,110.0,110.02,110.02,97.52,110.0,97.62,114.82,96.90333333333332,110.02,95.82,105.26,114.94,103.36,102.24,95.82,95.18,102.52
17:00 - 18:00,107.17,106.57,113.95,110.72,105.62,109.08,109.08,109.08,106.7,106.46,113.95,115.51,245.0,116.13000000000001,109.08,109.08,106.46,118.89,106.51,118.62,102.62666666666667,105.78,100.0,113.95,122.73,103.47,109.15,100.0,98.22999999999999,112.07
18:00 - 19:00,112.97,112.82,114.62,113.84,112.59,115.57,115.57,115.57,112.85,112.8,114.62,115.0,304.36,115.0,115.57,115.57,112.8,118.74,112.81,116.81,105.86500000000001,112.63,112.85,114.62,120.48,112.07,113.45,112.85,104.82499999999999,118.65
19:00 - 20:00,111.68,116.12,113.79,112.87,110.75,110.66,110.66,110.66,113.9,110.38,113.79,114.28,284.23,113.90000000000002,110.66,110.66,110.38,118.72,105.13,116.92,102.10166666666667,110.66,113.9,113.79,122.23,110.1,112.38,113.9,102.34,112.87
20:00 - 21:00,104.0,111.01,103.7,103.95,103.39,103.15,103.15,103.15,107.58,102.42,103.7,103.66,202.77,107.58,103.15,103.15,102.42,110.6,94.4,110.13,98.89,103.15,107.58,103.7,109.94,103.52,104.04,107.58,99.07,103.95
21:00 - 22:00,94.31,105.45,93.92,94.28,93.32,92.95,92.95,92.95,100.0,91.78,93.92,93.87,169.14,104.31,92.95,92.95,91.78,105.31,79.04,106.45,91.17666666666666,92.95,100.0,93.92,102.68,93.5,94.4,100.0,90.83,98.0
22:00 - 23:00,91.86,102.32,91.42,91.79,90.94,89.49,89.49,89.49,97.21,89.49,91.42,91.35,111.54,101.68,89.49,89.49,89.49,97.69,77.76,102.84,87.87833333333333,90.59,97.21,91.42,91.68,91.14,91.92,97.21,88.195,95.65
