mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,101.97,112.39,90.54,92.97,72.58,111.1,107.66,107.66,112.88,111.1,90.54,89.93,118.5,107.66,107.66,111.1,84.03,111.73,87.925,90.64,112.88,90.54,90.34,88.44,94.23,112.88,76.265,114.32
01:00 - 02:00,89.96,106.11,64.75,58.13,83.37,105.77,102.2,102.2,107.7,105.77,64.75,66.11,124.03,102.2,102.2,105.77,77.04,105.07,85.09166666666667,82.15,107.7,64.75,77.97,71.67,54.27,107.7,74.81,106.67
02:00 - 03:00,87.8,103.11,54.96,44.99,76.87,101.84,98.88,98.88,105.0,102.67,54.96,56.92,124.03,98.88,98.88,102.67,69.75,101.84,82.97333333333333,75.52,105.0,54.96,62.4,63.58,44.99,105.0,74.085,103.94
03:00 - 04:00,90.06,100.52,53.31,44.55,74.67,99.82,96.92,96.92,102.36,100.11,53.31,55.09,124.03,96.92,96.92,100.11,72.71,99.34,82.23166666666667,73.43,102.36,53.31,61.94,61.65,42.63,102.36,73.84,103.01
04:00 - 05:00,89.16,97.53,59.75,52.24,76.85,97.08,94.26,94.26,99.0,97.2,59.75,61.19,124.05000000000001,94.26,94.26,97.2,74.11,96.58,82.12666666666667,75.83,99.0,59.75,41.52,66.47,51.27,99.0,74.55000000000001,104.09
05:00 - 06:00,89.42,98.15,58.8,51.04,76.57,97.8,109.95,109.95,99.68,97.8,58.8,60.24,127.0,109.95,109.95,97.8,77.04,97.16,82.94,75.38,99.68,58.8,60.2,65.74,49.96,99.68,75.41499999999999,107.26
06:00 - 07:00,86.98,101.28,42.81,1.09,82.01,99.83,98.86,98.86,103.44,99.83,42.81,64.15,126.61999999999999,98.86,98.86,99.83,81.01,100.1,83.68833333333333,79.08,103.44,42.81,43.81,70.35,94.46,103.44,75.815,108.88
07:00 - 08:00,88.0,111.32,77.68,45.17,80.19,105.05,102.2,102.2,113.27,105.05,77.68,83.39,133.22,102.2,102.2,105.05,94.5,110.08,86.44,89.01,113.27,77.68,69.92,84.86,113.27,113.27,77.13,112.0
08:00 - 09:00,89.98,113.54,88.98,91.13,78.8,112.69,142.22,142.22,113.48,112.69,88.98,88.04,140.0,142.22,142.22,112.69,98.07,113.13,91.19166666666666,92.17,113.48,88.98,83.0,87.45,92.9,113.48,82.715,112.36
09:00 - 10:00,89.47,117.94,85.55,91.64,83.95,117.3,144.89,144.89,117.66,117.3,85.55,89.51,138.0,144.89,144.89,117.3,95.55,117.7,95.48833333333334,91.21,117.66,85.55,100.51,88.93,94.08,117.66,87.095,111.83
10:00 - 11:00,89.89,116.25,42.8,83.32,75.19,115.29,112.52,112.52,116.1,115.29,42.8,89.5,133.22,112.52,112.52,115.29,101.11,115.88,96.66000000000001,91.78,116.1,42.8,102.9,87.3,90.27,116.1,88.08,109.55
11:00 - 12:00,90.41,114.81,42.81,86.51,93.19,114.7,123.31,123.31,114.28,114.7,42.81,95.06,131.92,123.31,123.31,114.7,102.19,114.8,97.05499999999999,91.78,114.28,42.81,100.81,93.37,93.17,114.28,88.66,108.79
12:00 - 13:00,92.61,113.85,60.78,90.2,88.98,113.37,110.65,110.65,113.62,113.37,60.78,95.38,131.18,110.65,110.65,113.37,98.61,113.67,96.96499999999999,98.11,113.62,60.78,99.93,94.27,95.0,113.62,89.035,107.8
13:00 - 14:00,99.62,110.22,96.13,100.59,99.02,110.02,107.38,107.38,110.1,110.02,96.14,100.59,129.29,107.38,107.38,110.02,99.03,110.14,95.235,101.98,110.1,96.13,99.02,100.45,101.64,110.1,87.25999999999999,106.7
14:00 - 15:00,115.1,115.1,115.1,115.1,115.1,115.1,129.99,129.99,115.1,115.1,115.1,115.1,131.37,129.99,129.99,115.1,97.35,115.1,98.42333333333333,115.1,115.1,115.1,104.66,115.1,115.1,115.1,91.38499999999999,110.28
15:00 - 16:00,123.26,123.26,123.26,123.26,123.26,123.26,144.9,144.9,123.26,123.26,123.26,123.26,133.22,144.9,144.9,123.26,114.07,123.26,102.67333333333333,123.26,117.33,123.26,121.25,123.26,123.26,117.33,95.695,119.64
16:00 - 17:00,134.15,134.15,134.15,134.15,134.15,134.15,145.03,145.03,134.15,134.15,134.15,134.15,141.22,145.03,145.03,134.15,128.48,134.15,109.76666666666665,134.15,127.34,134.15,136.03,134.15,134.15,127.34,101.355,129.68
