mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,66.43,78.21,69.55,66.47,74.48,78.21,41.81,41.81,0.0,78.21,69.56,70.26,74.71,77.63777777777779,41.81,41.81,78.21,67.57,83.31,67.74,45.97333333333333,77.33,0.0,69.55,74.39,72.12,65.59,0.0,41.81,70.17
01:00 - 02:00,60.4,60.0,63.39,60.85,68.24,69.39,43.0,43.0,0.0,69.39,63.39,64.06,65.0,69.5,43.0,43.0,69.39,65.93,69.39,67.81,45.87166666666667,77.26,0.0,63.39,72.43,66.31,60.4,0.0,43.0,66.37
02:00 - 03:00,58.25,48.59,61.83,59.09,64.73,64.73,43.84,43.84,-0.02,64.73,61.83,63.26,60.0,63.86999999999999,43.84,43.84,64.73,63.39,64.73,65.0,45.77166666666667,77.22,0.0,61.83,69.41,64.73,58.25,0.0,43.84,63.31
03:00 - 04:00,54.63,38.15,58.52,55.9,59.95,59.02,45.65,45.65,-2.94,59.95,58.52,59.95,54.7,64.28,45.65,45.65,59.95,61.52,59.02,65.0,45.79666666666666,77.52,0.0,58.52,68.76,59.95,54.97,0.0,45.65,61.7
04:00 - 05:00,59.49,38.54,61.58,59.47,62.28,60.84,49.36,49.36,-1.06,62.48,61.58,62.28,42.28,63.5,49.36,49.36,62.48,61.54,60.84,65.0,47.50333333333333,79.27,0.0,61.58,67.49,62.28,59.49,0.0,49.36,61.08
05:00 - 06:00,66.33,41.84,68.21,64.79,70.44,65.48,70.06,49.82,-0.01,68.34,68.21,68.96,39.97,73.24,70.06,70.06,68.34,65.13,65.48,70.0,46.915,77.14,0.0,68.21,64.57,70.44,63.96,0.0,53.735,72.1
06:00 - 07:00,83.87,41.1,85.12,82.56,87.81,80.905,88.23,58.81,0.0,86.69,85.12,85.9,36.28,89.09,88.23,88.23,86.69,76.92,77.2,81.99,52.548333333333325,88.23,0.0,85.12,80.0,86.8,82.56,0.0,62.6725,77.98
07:00 - 08:00,88.56,58.65,71.98,84.59,92.11,89.95,92.42,85.93,0.0,90.9,71.98,89.88,59.61,102.0,92.42,92.42,90.9,83.17,89.95,85.71,71.73,92.42,0.0,88.58,89.56,91.08,84.59,0.0,76.395,83.19
08:00 - 09:00,73.18,63.05,45.05,66.56,79.78,79.78,77.86,77.86,0.0,79.78,45.05,73.18,80.28,117.76000000000002,77.86,77.86,79.78,66.42,79.78,69.32,70.06833333333333,80.47,0.0,60.39,66.41,74.89,67.41,0.0,77.4475,78.37
09:00 - 10:00,60.82,46.47,40.0,59.95,64.81,68.3,65.78,65.78,0.0,68.3,40.0,59.95,84.99,90.1,65.78,65.78,68.3,43.94,68.3,39.98,60.98666666666667,70.71,0.0,40.26,31.02,61.71,59.95,0.0,65.78,69.13
10:00 - 11:00,45.05,32.52,6.62,45.05,49.37,51.019999999999996,54.14,54.14,0.0,51.6,6.62,45.05,80.52,86.23,50.48,50.48,51.6,19.46,50.5,14.73,49.49333333333333,57.84,0.0,9.86,12.84,47.26,45.05,0.0,50.48,69.4
