mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,112.14,94.41,119.18,115.54,115.59,109.74,134.85,22.37,85.68,109.74,119.18,119.16,113.41,134.85,134.85,109.74,104.67,101.56,61.18666666666667,134.85,102.51,119.18,111.59,121.91,113.41,102.51,22.37,97.86
01:00 - 02:00,110.95,81.17,117.32,113.36,114.48,99.5,132.53,20.49,64.75,108.91,117.32,117.39,111.23,132.53,132.53,108.91,97.75,99.5,57.531666666666666,132.53,102.51,117.32,103.0,120.09,111.23,102.51,20.49,92.53
02:00 - 03:00,111.82,68.09,111.59,111.03,108.66,85.48,84.69,20.17,61.43,104.31,111.59,111.47,110.76,84.69,84.69,104.31,90.59,83.28,54.25833333333333,115.64,89.19,111.59,91.31,111.91,110.76,89.19,20.17,89.54
03:00 - 04:00,111.18,43.7,111.4,110.3,106.44,79.96,19.96,19.96,33.87,99.14,111.4,111.19,111.88,19.96,19.96,99.14,83.75,66.89,51.23166666666666,119.07,87.5,111.4,84.09,111.9,109.75,87.5,19.96,80.3
04:00 - 05:00,110.13,31.09,107.66,107.47,103.91,67.3,19.77,19.77,18.25,98.11,107.67,107.51,111.23,19.77,19.77,98.11,76.87,60.03,46.725,110.81,86.79,107.66,79.17,107.56,107.42,86.79,19.77,77.34
05:00 - 06:00,97.27,24.74,98.81,96.81,92.95,53.64,84.69,20.15,14.58,84.11,107.48,98.58,111.23,84.69,84.69,84.11,76.94,53.64,41.32333333333333,110.83,85.0,98.81,79.06,99.96,95.71,85.0,20.15,76.06
06:00 - 07:00,93.96,36.1,97.14,94.94,89.85,54.27,111.74,27.96,31.46,78.63,116.24,96.75,110.0,111.74,111.74,78.63,76.87,54.27,42.53,111.74,85.0,97.14,74.01,98.46,93.68,85.0,27.96,77.66
07:00 - 08:00,100.69,32.1,101.21,99.74,95.59,55.12,111.21,39.34,22.2,85.75,115.32,100.91,109.23,111.21,111.21,85.75,76.77,55.12,44.5,111.21,80.0,101.21,71.85,101.99,98.95,80.0,39.34,72.79
08:00 - 09:00,81.82,69.09,86.48,83.45,83.17,76.09,99.06,25.26,62.29,78.03,100.25,86.18,108.94,99.06,99.06,78.03,70.52,76.09,50.946666666666665,113.61,67.0,86.48,65.1,88.09,81.97,62.29,37.9675,77.08
09:00 - 10:00,63.33,57.35,63.61,63.04,64.4,64.9,64.51,29.42,50.41,64.9,99.18,63.69,111.23,64.51,64.51,64.9,62.07,64.9,48.05833333333334,123.51,81.4,63.61,57.02,63.99,62.62,50.41,37.900000000000006,52.03
10:00 - 11:00,43.81,43.86,43.8,43.8,43.81,43.79,43.8,29.87,43.71,43.79,96.95,43.81,109.77,43.8,43.8,43.79,48.61,44.3,37.708333333333336,132.2,81.7,43.8,42.1,43.81,43.8,43.71,33.087500000000006,36.07
11:00 - 12:00,24.61,24.61,24.61,24.61,24.61,24.61,24.61,24.61,24.61,24.61,85.0,24.61,101.56,24.61,24.61,24.61,40.05,24.61,25.53,123.49,82.0,24.61,25.32,24.61,24.61,24.61,24.61,27.41
12:00 - 13:00,16.83,16.83,16.83,16.83,16.83,16.83,16.83,16.83,16.83,16.83,72.3,16.83,70.04,16.83,16.83,16.83,40.05,16.83,17.461666666666666,109.6,83.9,16.83,17.77,16.83,16.83,16.83,16.83,22.12
13:00 - 14:00,4.43,4.43,4.43,4.43,4.43,4.43,4.43,4.43,4.43,4.43,15.0,4.43,70.0,4.43,4.43,4.43,34.33,4.43,5.465,108.9,83.9,4.43,9.67,4.43,4.43,4.43,4.43,7.24
14:00 - 15:00,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,15.0,0.07,75.40333333333334,0.07,0.07,0.07,27.25,0.07,0.4383333333333333,110.83,82.0,0.07,7.74,0.07,0.07,1.64,0.07,2.76
15:00 - 16:00,0.84,0.43,0.9,0.85,0.94,0.98,0.99,0.99,-0.01,0.97,96.49,0.9,69.0,0.99,0.99,0.97,27.15,0.89,0.8916666666666666,110.81,82.0,0.9,12.05,0.93,0.82,0.0,0.99,6.98
16:00 - 17:00,10.67,5.53,11.44,10.81,12.0,12.49,12.67,12.67,-0.01,12.31,115.36,11.5,70.0,12.67,12.67,12.31,31.07,11.11,10.776666666666666,110.23,81.7,11.44,19.02,11.84,10.44,0.0,12.67,14.96
17:00 - 18:00,47.04,25.48,49.39,47.02,52.43,52.585,52.4,52.4,1.64,54.59,102.01,49.73,98.11,52.4,52.4,54.59,55.31,49.9,38.95333333333334,132.45,81.7,49.39,49.49,50.89,45.52,1.64,52.4,46.29
18:00 - 19:00,68.98,46.62,71.6,69.33,74.84,67.88,67.88,55.84,22.0,77.14,115.73,72.03,109.82,67.88,67.88,77.14,77.06,71.88,50.07,148.2,81.7,71.6,72.01,73.2,67.68,22.0,58.705,72.21
19:00 - 20:00,95.36,71.56,112.22,104.66,100.16,68.755,84.7,58.19,65.0,82.36,112.22,111.78,118.58999999999999,84.7,84.7,82.36,90.22,78.7,54.05500000000001,150.35,81.4,112.22,91.17,116.87,100.4,65.0,58.19,92.07
20:00 - 21:00,101.63,84.3,115.78,109.48,104.92,64.75,147.16,55.87,82.14,89.6,115.78,115.39,130.0,147.16,147.16,89.6,97.69,87.0,55.63833333333333,147.16,82.14,115.78,103.45,119.68,106.15,82.14,55.87,93.41
21:00 - 22:00,101.53,92.05,111.33,107.17,102.34,65.905,122.95,55.57,92.05,92.79,111.34,111.33,113.61,122.95,122.95,92.79,111.65,92.79,56.46,135.83,119.05,111.33,101.11,114.5,104.94,119.05,55.57,93.87
22:00 - 23:00,98.17,93.32,105.87,102.9,100.46,66.395,55.12,55.12,92.97,92.97,105.87,105.87,109.23,55.12,55.12,92.97,104.26,98.8,56.95166666666666,124.06,120.2,105.87,93.55,108.51,101.24,120.2,55.12,90.13
23:00 - 00:00,89.86,89.86,89.86,89.86,89.86,60.5,45.34,45.34,89.86,89.86,115.23,89.86,108.82,45.34,45.34,89.86,89.58,89.86,55.01333333333333,96.44,115.8,89.86,77.1,89.86,89.86,115.8,45.34,81.75
