mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,123.9,123.9,123.9,123.9,123.9,123.9,28.21,28.21,123.9,123.9,123.9,123.9,130.0,28.21,28.21,123.9,123.9,78.63666666666667,123.9,36.38,123.9,117.54,123.9,123.9,36.38,28.21,126.42
01:00 - 02:00,112.0,112.0,112.0,112.0,112.0,112.0,28.15,28.15,112.0,112.0,112.0,112.0,127.69999999999999,28.15,28.15,112.0,112.0,78.12166666666667,112.0,34.9,112.0,110.07,112.0,112.0,34.9,28.15,120.02
02:00 - 03:00,114.38,114.38,114.38,114.38,114.38,102.185,28.59,28.59,114.38,114.38,114.38,114.38,122.39,28.59,28.59,114.38,114.38,78.21499999999999,114.38,32.5,114.38,106.91,114.38,114.38,32.5,28.59,116.07
03:00 - 04:00,108.0,108.0,108.0,108.0,108.0,79.03,29.92,29.92,108.0,108.0,125.0,108.0,125.0,29.92,29.92,108.0,108.0,78.47833333333334,108.0,32.5,108.0,101.81,108.0,108.0,32.5,29.92,115.48
04:00 - 05:00,105.14,105.14,105.14,105.14,105.14,75.62,32.32,32.32,105.14,105.14,124.13,105.14,124.13000000000001,32.32,32.32,105.14,105.14,78.85666666666667,105.14,32.14,105.14,102.98,105.14,105.14,32.14,32.32,115.56
05:00 - 06:00,103.55,103.55,103.55,103.55,103.55,70.78,38.01,38.01,103.55,103.55,128.0,103.55,128.0,38.01,38.01,103.55,103.55,79.16166666666668,103.55,33.1,103.55,104.0,103.55,103.55,33.1,38.01,118.62
06:00 - 07:00,105.56,105.56,105.56,105.56,105.56,72.11500000000001,39.11,39.11,105.56,105.56,129.13,105.56,129.13,39.11,39.11,105.56,105.56,80.21333333333332,105.56,35.25,105.56,108.07,105.56,105.56,35.25,39.11,127.79
07:00 - 08:00,104.85,104.85,104.85,104.85,104.85,72.85,41.17,41.17,104.85,104.85,154.56,104.85,154.56,41.17,41.17,104.85,104.85,80.30166666666666,111.79,37.0,104.85,112.08,104.85,104.85,37.0,41.17,128.98
08:00 - 09:00,106.21,106.21,106.21,106.21,106.21,77.795,50.05,50.05,106.21,106.21,158.96,106.21,158.96,50.05,50.05,106.21,106.21,81.09666666666668,118.38,36.4,106.21,119.91,106.21,106.21,36.4,50.05,129.71
09:00 - 10:00,101.92,102.53,101.92,101.93,101.89,75.56,50.02,50.02,102.24,101.83,101.92,101.92,132.55,50.02,50.02,101.83,101.1,79.72666666666667,117.42,25.0,101.92,116.08,101.91,101.95,25.0,50.02,132.9
10:00 - 11:00,98.53,101.57,98.43,98.51,98.27,69.425,43.93,43.93,100.1,97.96,128.0,98.4,128.0,43.93,43.93,97.96,94.92,77.26,118.13,4.17,98.43,101.46,98.36,98.56,4.17,43.93,121.63
11:00 - 12:00,93.93,93.95,91.02,93.59,93.97,67.67,41.4,41.4,93.94,93.95,120.92,94.04,120.92,41.4,41.4,93.95,93.94,74.675,121.98,1.6,91.02,95.99,94.05,93.82,1.6,41.4,116.03
12:00 - 13:00,87.84,87.35,72.86,85.88,88.23,61.93,40.55,40.55,87.84,88.55,109.88,88.55,109.88,40.55,40.55,88.55,77.64,70.91333333333334,118.56,1.5,72.86,89.89,88.66,87.2,1.5,40.55,107.04
13:00 - 14:00,92.04,86.69,85.17,85.69,83.02,60.980000000000004,40.01,40.01,84.98,83.63,100.01,85.12,100.01,40.01,40.01,83.63,15.0,67.84,130.46,1.5,85.17,81.52,84.53,85.98,1.5,40.01,100.16
