mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,114.65,153.15,102.14,107.99,90.67,84.86,87.96,70.36,158.09,99.36,158.09,100.6,148.2,158.09,87.96,87.96,99.36,152.53,85.765,91.68,158.09,102.14,119.02,97.08,112.2,158.09,70.36,149.08
01:00 - 02:00,120.69,153.25,110.05,114.73,101.03,89.32,72.39,72.39,155.26,106.25,155.26,108.84,145.69,155.26,72.39,72.39,106.25,159.9,88.99000000000001,98.31,151.6,110.05,118.84,105.97,118.12,151.6,72.39,144.96
02:00 - 03:00,120.05,139.95,111.53,115.35,103.57,93.095,73.04,73.04,147.49,113.15,150.0,110.5,149.27,150.0,73.04,73.04,113.15,124.68,93.08,103.08,138.42,111.53,115.66,108.19,118.16,138.42,73.04,142.09
03:00 - 04:00,121.22,127.41,119.46,120.43,117.62,121.77,74.95,74.95,129.12,121.77,145.0,119.14,140.77,145.0,74.95,74.95,121.77,124.5,95.625,118.31,129.12,119.46,115.26,118.7,121.2,129.12,74.95,135.8
04:00 - 05:00,123.33,128.45,122.52,123.26,121.44,125.38,85.94,85.94,129.55,125.38,140.5,122.31,139.67,140.5,85.94,85.94,125.38,127.28,95.18166666666667,120.08,129.55,122.52,116.09,122.25,123.81,129.55,85.94,133.13
05:00 - 06:00,122.46,133.64,120.59,122.07,118.19,127.44,119.63,119.63,135.8,127.44,140.5,120.01,138.96,140.5,119.63,119.63,127.44,131.29,95.515,120.69,131.32,120.59,119.08,119.61,123.25,131.32,103.865,140.62
06:00 - 07:00,132.77,141.42,130.98,132.16,129.06,137.34,121.48,121.48,143.15,137.34,130.98,130.5,136.94,155.36,121.48,121.48,137.34,139.61,96.57166666666667,123.66,130.0,130.98,132.04,130.21,133.1,130.0,108.685,148.08
07:00 - 08:00,156.1,156.35,155.65,155.75,155.0,156.31,124.25,124.25,156.37,156.31,155.65,155.62,143.9,160.0,124.25,124.25,156.31,156.31,97.77,130.99,131.32,155.65,139.25,155.54,155.83,132.49,104.425,158.06
08:00 - 09:00,164.19,164.19,164.19,164.19,164.19,164.19,135.88,135.88,164.19,164.19,164.19,164.19,149.0,166.07,135.88,135.88,164.19,164.19,104.335,134.06,135.69,164.19,154.76,164.19,164.19,135.69,106.155,162.52
09:00 - 10:00,169.83,169.83,169.83,169.83,169.83,169.83,165.76,165.76,169.83,169.83,169.83,169.83,151.0,169.83,165.76,165.76,169.83,169.83,118.35000000000001,142.85,129.55,169.83,153.37,169.83,169.83,129.55,118.94999999999999,164.08
