mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,164.85,164.85,164.85,164.85,164.85,164.85,99.6,27.54,164.85,164.85,174.52,164.85,172.0,174.52,99.6,160.89,164.85,164.85,102.35166666666665,164.85,63.0,164.85,148.04,164.85,164.85,63.0,60.8775,169.03
01:00 - 02:00,160.0,160.06,152.27,158.77,160.15,160.05,99.53,27.35,160.03,160.07,162.84,160.52,169.0,162.84,99.53,156.23,160.07,160.05,100.75333333333333,160.26,51.9,152.27,139.76,160.35,159.63,51.9,59.57,166.15
02:00 - 03:00,155.32,164.1,71.58,141.3,156.3,145.9,63.1,27.36,159.72,154.79,161.56,160.58,168.2,161.56,63.1,140.75,154.79,145.9,99.29833333333333,157.41,48.62,71.58,128.02,158.61,151.31,48.62,55.707499999999996,166.97
03:00 - 04:00,149.32,155.8,71.12,136.21,150.36,142.4,88.29,27.59,152.51,149.05,161.93,154.27,164.11,161.93,88.29,110.07,149.05,142.4,98.64166666666665,156.58,47.85,71.12,119.74,152.49,145.56,47.85,48.209999999999994,165.51
04:00 - 05:00,153.55,153.64,143.16,151.82,153.75,153.62,99.59,28.21,153.6,153.65,162.12,154.23,162.86,162.12,99.59,99.59,153.65,153.62,98.77,159.4,49.67,143.16,126.83,154.02,153.05,49.67,46.055,165.63
05:00 - 06:00,164.09,169.96,143.17,160.71,164.04,156.7,108.29,30.51,166.96,163.34,171.05,165.17,161.13,171.05,108.29,108.29,163.34,156.7,102.97500000000001,165.92,51.9,143.17,142.32,164.69,163.1,51.9,49.955,168.0
06:00 - 07:00,183.61,183.61,183.61,183.61,183.61,183.61,99.6,52.06,183.61,183.61,183.61,183.61,170.0,183.61,99.6,179.2,183.61,183.61,108.77333333333335,183.61,60.3,183.61,166.66,183.61,183.61,60.3,76.5,192.02
07:00 - 08:00,210.08,210.06,155.94,193.72,210.08,210.08,134.59,134.59,210.0,210.08,210.0,214.69,188.1,210.0,134.59,205.04,210.08,210.06,120.01833333333333,201.22,80.03,155.94,140.22,213.1,208.9,80.03,108.1175,226.02
08:00 - 09:00,251.1,251.1,183.68,231.52,251.1,251.1,123.29,123.29,251.1,251.1,228.46,256.86,232.0,236.00666666666666,123.29,245.07,251.1,251.1,176.87166666666667,205.69,95.0,183.68,140.29,254.81,249.67,95.0,118.53,248.71
09:00 - 10:00,256.43,256.43,172.34,239.46,256.43,256.43,195.06,195.06,256.43,256.43,206.0,264.07,255.0,222.81,195.06,250.27,256.43,256.43,181.08166666666668,205.56,88.02,172.34,215.05,260.44,250.63,88.02,137.0225,251.92
10:00 - 11:00,238.0,238.65,183.61,222.18,238.66,238.66,231.02,231.02,238.61,238.66,183.61,241.86,256.44,201.74,231.02,232.93,238.66,238.66,170.845,202.45,65.0,183.61,182.07,240.14,238.0,65.0,141.82750000000001,238.57
11:00 - 12:00,229.98,229.96,172.34,219.2,229.98,229.96,222.85,222.85,229.96,229.98,179.99,234.71,246.78,195.74666666666667,222.85,224.46,229.98,229.96,164.38666666666666,202.81,63.16,172.34,183.04,232.22,227.26,63.16,137.5125,221.09
12:00 - 13:00,217.92,217.85,172.35,208.11,217.92,217.85,219.11,219.11,217.75,217.92,180.56,221.82,230.44,191.54333333333332,219.11,219.11,217.92,217.85,156.79166666666666,202.47,64.0,172.35,179.92,219.88,213.51,64.0,131.6575,211.99
13:00 - 14:00,206.05,205.99,172.33,199.4,206.05,205.99,207.16,207.16,205.86,206.05,179.58,209.71,224.44,187.56333333333336,207.16,207.16,206.05,205.99,150.13,202.77,64.02,172.33,163.28,207.93,203.53,64.02,125.83250000000001,210.03
14:00 - 15:00,215.28,215.28,172.35,200.13,215.64,215.28,208.61,208.61,215.27,215.28,185.0,218.56,223.01,195.09,208.61,216.41,215.28,215.28,154.28,202.33,64.0,172.35,179.69,217.03,215.27,64.0,129.63,208.45
15:00 - 16:00,217.98,217.98,197.97,210.22,218.12,217.98,210.79,210.79,217.97,217.98,217.97,219.47,224.0,217.97,210.79,218.49,217.98,217.98,154.80666666666664,202.46,64.0,197.97,176.11,218.77,217.95,64.0,128.18,211.63
16:00 - 17:00,224.58,224.58,224.58,224.58,224.58,224.58,217.39,217.39,224.58,224.58,224.58,224.58,233.89,224.58,217.39,224.58,224.58,224.58,157.87833333333333,203.34,64.02,224.58,202.49,224.58,224.58,64.02,127.86,218.18
17:00 - 18:00,250.0,250.0,250.0,250.0,250.0,250.0,242.0,242.0,250.0,250.0,250.0,250.0,254.0,250.0,242.0,244.0,250.0,250.0,170.67666666666665,202.54,94.0,250.0,236.52,250.0,250.0,94.0,136.54500000000002,241.94
18:00 - 19:00,250.0,250.0,250.0,250.0,250.0,250.0,141.02,141.02,250.0,250.0,250.0,250.0,265.0,250.0,141.02,244.0,250.0,250.0,122.63,202.33,138.17,250.0,234.69,250.0,250.0,138.17,110.95500000000001,245.21
19:00 - 20:00,231.13,231.15,199.01,224.05,231.42,231.14,108.23,82.6,231.15,231.15,229.99,234.79,247.0,229.98999999999998,108.23,206.0,231.15,231.14,117.05666666666667,202.27,220.0,199.01,200.75,233.19,228.34,220.0,86.72,230.66
20:00 - 21:00,214.02,218.08,143.17,198.44,214.62,207.29,108.24,28.62,218.08,214.02,214.02,221.89,224.38,214.02,108.24,207.29,214.02,207.29,107.15166666666669,190.9,218.08,143.17,154.27,218.54,208.01,218.08,73.2875,213.47
21:00 - 22:00,187.56,188.88,127.82,174.5,188.91,175.45,99.59,27.24,190.53,187.37,190.53,194.55,191.56,190.53,99.59,99.59,187.37,182.75,104.92999999999999,175.86,156.0,127.82,140.24,191.79,182.58,156.0,45.3275,189.96
22:00 - 23:00,174.57,193.06,71.06,152.55,175.89,137.53,25.05,25.05,185.7,172.43,185.7,185.34,181.0,185.7,25.05,25.05,172.43,149.9,98.32833333333333,170.64,103.01,71.06,140.22,180.88,166.46,103.01,25.05,186.17
23:00 - 00:00,162.68,175.0,51.13,105.14,162.24,128.7,20.7,20.7,173.67,162.24,178.83,166.12,169.71,178.83,20.7,20.7,162.24,147.34,92.52333333333333,163.27,85.0,51.13,120.08,163.87,172.0,85.0,20.7,176.08
