mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,63.1,63.1,63.1,63.1,63.1,61.14,91.24,180.0,63.1,63.1,63.1,63.1,72.33,91.1,91.24,91.24,63.1,71.53,63.1,77.99,57.49333333333333,75.71,26.78,63.1,69.79,63.1,63.1,26.78,61.14,67.9
01:00 - 02:00,64.08,64.08,64.08,64.08,64.08,62.03,64.08,127.06,64.08,64.08,64.08,64.08,77.76,81.9,64.08,64.08,64.08,59.65,64.08,69.66,58.0,75.49,14.0,64.08,66.89,64.08,64.08,14.0,62.03,65.98
02:00 - 03:00,64.4,64.4,64.4,64.4,64.4,62.34,64.4,130.06,64.4,64.4,64.4,64.4,84.13,71.13,64.4,64.4,64.4,57.79,64.4,59.15,57.93333333333334,75.35,5.0,64.4,63.74,64.4,64.4,5.0,62.34,64.59
03:00 - 04:00,64.39,64.39,64.39,64.39,64.39,62.33,64.39,125.0,64.39,64.39,64.39,64.39,85.04,64.39,64.39,64.39,64.39,57.57,64.39,55.28,57.821666666666665,75.37,3.2,64.39,62.81,64.39,64.39,3.2,62.33,64.53
04:00 - 05:00,64.41,64.41,64.41,64.41,64.41,62.35,64.41,127.02,64.41,64.41,64.41,64.41,85.04,64.41,64.41,64.41,64.41,59.21,64.41,55.3,57.943333333333335,75.44,3.2,64.41,62.75,64.41,64.41,3.2,62.35,62.9
05:00 - 06:00,65.82,65.82,65.82,65.82,65.82,63.35,69.07,154.99,65.82,65.82,65.82,65.82,86.02,65.82,69.07,69.07,65.82,59.62,65.82,56.11,58.76666666666667,75.74,3.2,65.82,65.1,65.82,65.82,3.2,63.35,64.54
06:00 - 07:00,70.91,70.91,70.91,70.91,70.91,62.64,70.91,135.0,70.91,70.91,70.91,70.91,79.44,78.0,70.91,70.91,70.91,65.44,70.91,74.86,58.23333333333333,75.78,3.2,70.91,65.66,70.91,70.91,3.2,62.64,64.82
07:00 - 08:00,74.86,74.86,74.86,74.86,74.86,63.26,94.97,120.0,74.86,74.86,74.86,74.86,88.41,95.07,90.3,90.3,74.86,74.14,74.86,70.0,59.15833333333333,74.86,3.2,74.86,70.63,74.86,74.86,3.2,63.26,70.67
08:00 - 09:00,77.7,77.7,77.7,77.7,77.7,64.74,107.73,107.73,77.7,77.7,77.7,77.7,78.96,97.0,107.73,107.73,77.7,74.24,77.7,76.18,60.41333333333333,77.7,3.2,77.7,73.94,77.7,77.7,3.2,64.74,74.53
09:00 - 10:00,80.38,80.38,80.38,80.38,80.38,65.72,110.0,110.0,80.38,80.38,80.38,80.38,86.77,96.98,110.0,110.0,80.38,73.6,80.38,76.18,62.214999999999996,86.21,3.2,80.38,73.26,80.38,80.38,3.2,65.72,74.59
