mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,114.23,114.13,77.33,111.66,114.27,74.85,115.1,65.03,113.82,114.23,77.33,115.68,113.82,115.1,115.1,114.23,111.82,114.28,105.0,53.81833333333333,134.03,113.82,77.33,112.54,114.98,113.61,113.82,67.485,106.01
01:00 - 02:00,100.78,97.65,44.79,96.03,100.78,74.33,101.02,62.56,95.0,100.78,44.79,102.23,110.25,101.02,101.02,100.78,97.97,100.14,95.0,53.43,119.18,95.0,44.79,100.16,101.26,98.83,95.0,65.5025,100.22
02:00 - 03:00,92.74,92.33,44.77,89.46,93.38,69.08,93.51,63.34,91.57,93.22,44.77,94.64,108.50777777777779,93.51,93.51,93.22,97.5,93.03,88.0,52.855,129.83,91.57,44.77,95.84,93.8,91.84,91.57,64.775,94.55
03:00 - 04:00,94.12,91.39,36.74,89.59,94.07,65.1,94.23,65.1,89.09,94.12,36.74,95.14,107.8388888888889,94.23,94.23,94.12,90.65,93.59,83.67,52.74333333333334,125.51,89.09,36.74,91.65,94.34,92.83,89.09,65.1,91.54
04:00 - 05:00,89.27,88.26,41.8,86.03,89.03,67.86,89.07,67.86,86.36,89.27,41.8,89.49,107.27888888888889,89.07,89.07,89.27,92.11,89.2,84.98,52.900000000000006,116.07,86.36,41.8,94.65,89.03,89.27,86.36,67.86,91.39
05:00 - 06:00,92.17,91.29,82.95,91.33,92.17,72.47,92.21,72.47,90.55,92.17,82.95,92.37,107.1,92.21,92.21,92.17,102.3,92.0,94.11,54.44,111.46,90.55,82.95,100.87,92.23,91.73,90.55,72.47,98.06
06:00 - 07:00,115.29,115.29,115.29,115.29,115.29,101.99,115.29,101.99,115.29,115.29,115.29,115.29,115.29000000000002,115.29,115.29,115.29,115.74,115.29,107.49,57.13333333333333,115.29,108.89,115.29,116.0,115.29,115.29,108.89,101.99,118.55
07:00 - 08:00,130.0,130.0,130.0,130.0,130.0,89.98,130.0,89.98,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,123.2,130.0,123.77,58.76,130.0,115.8,130.0,131.97,130.0,130.0,115.8,89.98,129.96
08:00 - 09:00,126.97,127.03,107.01,125.48,127.19,90.53,127.24,90.53,127.0,127.05,107.01,127.91,127.0,127.24,127.24,127.05,120.08,127.04,123.0,60.43333333333334,127.24,115.31,107.01,123.97,127.4,126.53,115.31,90.53,126.29
09:00 - 10:00,102.24,102.24,60.53,101.22,102.24,77.8,102.21,77.8,102.23,102.24,60.53,102.24,141.22,102.21,102.21,102.24,103.62,102.24,104.35,60.370000000000005,102.57,91.95,60.53,108.42,102.24,102.24,91.95,77.8,103.39
10:00 - 11:00,90.0,90.0,68.99,89.82,90.0,79.62,84.6,79.62,90.0,90.0,68.99,90.05,117.17,90.0,90.0,90.0,90.77,90.0,93.45,59.46666666666667,91.27,90.0,68.99,95.46,90.0,90.05,90.0,79.62,92.68
