mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,77.57,65.14,104.82,87.18,75.59,78.01,69.02,4.92,58.3,78.01,104.82,94.34,138.3,105.24777777777777,69.02,69.02,78.01,107.03,76.32,103.01,32.935,101.04,110.2,104.82,84.01,64.68,82.9,110.2,5.6925,51.0
01:00 - 02:00,72.01,60.81,73.1,71.72,75.19,75.77,75.28,4.92,52.42,75.77,104.38,73.4,115.0,104.38,75.28,75.28,75.77,95.21,74.19,91.57,32.36666666666667,87.44,108.83,73.1,79.0,74.04,71.48,108.83,4.92,48.8
02:00 - 03:00,73.42,55.99,75.11,72.97,78.37,79.27,78.46,4.92,42.91,79.27,98.58,75.58,102.93,98.57,78.46,78.46,79.27,94.51,76.18,89.73,32.03666666666667,88.77,107.83,75.11,75.01,76.61,72.59,107.83,4.92,47.5
03:00 - 04:00,76.8,56.17,78.8,76.27,82.65,83.73,82.77,4.94,40.63,83.73,95.22,79.36,100.0,95.22,82.77,82.77,83.73,87.72,80.82,88.15,31.549999999999997,87.48,108.33,78.8,75.08,80.58,75.82,108.33,4.94,46.02
04:00 - 05:00,80.17,56.04,82.58,79.54,87.26,88.59,87.44,4.98,36.36,88.59,93.82,83.26,97.29,93.82,87.44,87.44,88.59,87.44,85.38,88.07,31.463333333333335,87.44,108.48,82.58,75.96,84.75,78.98,108.48,4.98,45.49
05:00 - 06:00,94.85,70.48,95.0,91.64,100.15,100.24,100.45,14.03,43.66,101.85,95.0,95.77,99.31,95.0,100.45,100.45,101.85,91.45,100.24,96.82,31.72,100.45,108.95,95.0,82.19,97.38,91.02,108.95,14.03,44.6
06:00 - 07:00,104.7,72.39,108.48,105.08,114.02,115.64,114.38,15.6,48.13,115.64,108.48,109.18,92.78,104.7,114.38,114.38,115.64,119.49,110.88,116.94,33.01,114.38,109.13,108.48,106.29,110.99,104.7,109.13,31.675,45.0
07:00 - 08:00,100.0,79.18,105.68,104.98,113.24,113.48,113.27,21.96,55.08,113.48,105.68,108.7,125.0,105.68,113.27,113.27,113.48,114.06,108.95,110.22,34.86833333333333,113.27,111.43,108.15,109.39,110.31,105.68,111.43,44.160000000000004,45.93
08:00 - 09:00,93.9,76.09,96.14,95.53,98.2,99.65,98.78,23.21,61.31,99.65,96.14,96.0,175.77,108.42,98.78,98.78,99.65,107.72,98.41,97.72,33.66833333333333,98.78,110.06,96.14,92.04,96.78,96.75,110.06,41.722500000000004,44.99
09:00 - 10:00,66.57,57.98,67.74,67.15,67.32,67.78,66.16,23.43,51.87,67.78,67.74,67.32,277.79,106.68,66.16,66.16,67.78,100.07,67.1,80.0,32.05166666666667,66.16,106.23,67.74,59.86,67.32,67.32,106.23,34.1125,44.85
10:00 - 11:00,37.52,37.52,37.52,37.52,37.52,37.52,37.52,20.0,37.52,37.52,59.69,37.52,260.61,107.5,37.52,37.52,37.52,100.09,37.52,71.55,30.441666666666666,37.52,88.5,37.52,52.54,37.52,37.52,88.5,24.155,43.79
11:00 - 12:00,7.84,7.84,7.84,7.84,7.84,7.84,7.84,7.84,7.84,7.84,65.0,7.84,251.0,107.11,7.84,7.84,7.84,103.5,7.84,71.45,25.674999999999997,7.84,76.59,7.84,67.09,7.84,7.84,75.97,7.84,27.31
12:00 - 13:00,1.66,1.05,5.12,2.02,1.25,1.09,1.09,1.09,1.13,1.09,78.76,1.44,284.0,95.0,1.09,1.09,1.09,100.08,1.0,70.0,12.148333333333333,1.09,76.59,5.12,69.01,1.16,1.76,75.58,1.09,14.13
13:00 - 14:00,0.78,-0.03,5.11,1.21,0.21,0.01,0.01,0.01,0.04,-0.04,86.4,0.48,290.0,93.66,0.01,0.01,-0.04,101.0,-0.06,70.0,10.801666666666668,0.01,75.0,5.11,69.02,0.14,0.88,75.0,0.01,10.87
14:00 - 15:00,1.82,0.17,5.11,9.45,1.37,0.1,1.74,0.85,0.71,-0.06,96.93,3.83,266.0,98.42,1.74,1.74,-0.06,103.75,-0.06,76.63,11.505,1.74,74.98,5.11,75.01,2.96,12.05,74.98,0.85,13.45
15:00 - 16:00,17.87,13.27,36.58,19.25,14.9,13.09,14.03,12.93,13.65,13.25,85.14,16.31,240.0,95.34,14.03,14.03,13.25,103.93,13.11,85.05,27.268333333333334,14.03,68.43,36.58,88.07,14.94,17.92,68.43,12.93,36.19
16:00 - 17:00,47.42,40.99,84.93,54.62,41.0,40.68,33.34,20.08,41.6,40.68,84.93,54.62,244.0,102.7,33.34,33.34,40.68,101.77,40.74,100.0,30.701666666666668,77.76,64.0,84.93,71.99,39.66,50.96,64.0,20.08,45.0
17:00 - 18:00,85.58,71.64,104.97,102.39,81.21,78.1,79.54,19.6,68.1,78.1,104.97,98.16,277.79,104.97,79.54,79.54,78.1,100.09,77.31,110.0,34.30166666666667,82.12,73.99,104.97,87.1,80.48,104.97,73.99,24.6825,50.93
18:00 - 19:00,100.36,90.81,116.18,113.93,102.63,103.4,101.53,21.3,83.74,103.4,116.18,111.25,277.79,116.18,101.53,101.53,103.4,130.59,102.19,150.0,43.62,101.53,83.74,116.18,108.44,99.83,116.18,83.74,41.205,52.22
19:00 - 20:00,104.91,120.67,162.5,135.4,150.0,128.1,153.09,22.19,108.31,129.44,162.5,172.62,251.0,144.32222222222222,153.09,153.09,129.44,171.45,126.76,215.32,49.653333333333336,153.09,108.31,162.5,151.8,162.02,140.43,108.31,48.225,51.01
20:00 - 21:00,134.13,143.6,208.04,186.73,209.95,173.58499999999998,210.15,20.94,100.25,177.13,208.04,226.23,232.29,159.8722222222222,210.15,210.15,177.13,175.81,164.68,232.7,55.49333333333333,210.15,113.03,208.04,172.17,219.17,191.52,113.03,58.925,51.0
21:00 - 22:00,137.1,123.39,157.65,149.99,146.27,147.67,151.62,18.08,109.53,147.67,157.65,164.03,233.75,136.75888888888892,151.62,151.62,147.67,155.42,144.62,168.55,51.20666666666667,151.62,142.48,157.65,137.6,154.16,145.63,142.48,49.5925,50.82
22:00 - 23:00,104.97,109.05,127.07,130.04,115.25,114.98,118.84,15.18,105.73,114.98,127.07,127.69,233.11,121.71777777777778,118.84,118.84,114.98,123.69,114.59,131.35,35.75,118.84,142.48,127.07,113.23,121.27,133.21,142.48,18.9625,50.93
23:00 - 00:00,99.04,99.04,99.04,99.04,99.04,99.04,99.04,9.99,99.04,99.04,99.04,99.04,210.0,109.06666666666666,99.04,99.04,99.04,105.85,99.04,109.87,32.58166666666667,99.04,117.0,99.04,94.87,99.04,99.04,117.0,9.99,48.17
