mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,105.79,106.99,121.34,115.85,102.17,107.11,115.29,11.77,107.05,107.11,121.34,124.39,109.0,126.20444444444443,115.29,115.29,107.11,131.14,107.1,26.343333333333334,115.29,114.02,121.34,137.14,126.91,112.24,114.02,34.962500000000006,81.07
01:00 - 02:00,106.2,97.02,110.04,108.12,109.0,109.26,110.14,9.6,90.86,109.26,115.22,111.25,110.0,123.46666666666667,110.14,110.14,109.26,119.97,105.74,24.843333333333334,110.14,112.94,110.04,124.09,110.07,107.14,112.94,33.8575,80.29
02:00 - 03:00,101.57,94.8,102.02,101.39,102.9,103.13,103.0,8.06,90.6,103.13,113.13,102.13,96.69,121.38000000000001,103.0,103.0,103.13,111.1,100.81,23.76,103.0,113.37,102.02,120.3,102.41,101.24,113.37,31.207500000000003,77.16
03:00 - 04:00,96.58,88.56,108.66,104.16,101.75,101.82,105.44,7.93,81.87,101.82,114.66,113.02,95.47,121.97999999999999,105.44,105.44,101.82,111.69,98.0,23.689999999999998,105.44,110.68,108.66,116.81,107.32,101.16,110.68,30.792499999999997,70.32
04:00 - 05:00,104.3,84.29,111.4,107.69,110.01,110.59,112.1,7.71,71.04,110.59,111.92,113.86,99.0,121.04000000000002,112.1,112.1,110.59,112.93,103.02,23.481666666666666,112.1,105.5,111.4,117.9,111.68,105.8,105.5,32.7675,62.85
05:00 - 06:00,105.91,84.61,107.69,105.63,110.01,110.84,110.65,7.98,71.39,110.84,107.69,108.11,100.16,121.97999999999999,110.65,110.65,110.84,111.06,103.29,23.64,110.65,101.5,107.69,111.93,109.1,105.02,101.5,33.03,63.07
06:00 - 07:00,102.43,85.9,103.74,102.24,105.93,106.7,106.18,18.23,75.52,106.7,103.74,104.04,106.37,121.97999999999999,106.18,106.18,106.7,117.32,100.83,24.070000000000004,106.18,100.64,103.74,120.99,104.75,101.82,100.64,32.32,75.41
07:00 - 08:00,99.73,83.73,101.04,99.54,103.19,103.97,103.43,25.99,73.6,103.97,101.04,101.32,113.3,119.65000000000002,103.43,103.43,103.97,115.35,98.23,25.27333333333333,103.43,101.1,101.04,106.23,102.07,99.15,101.1,32.9525,77.96
08:00 - 09:00,100.72,90.47,101.55,100.57,102.93,103.43,103.06,58.26,84.01,103.43,101.55,101.72,114.77,117.56,103.06,103.06,103.43,117.29,99.75,26.459999999999997,103.06,90.0,101.55,104.9,102.18,100.29,90.0,34.155,80.21
09:00 - 10:00,82.28,75.86,80.38,82.03,83.71,84.0,83.8,68.94,71.74,84.0,80.38,83.04,120.0,113.01,83.8,83.8,84.0,116.94,81.67,26.573333333333334,83.8,71.74,80.38,94.98,83.28,81.99,71.74,29.802500000000002,72.42
