mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,87.89,88.07,91.05,89.17,87.62,88.05,95.06,107.2,88.09,88.05,91.05,91.55,91.05,95.06,95.06,88.05,95.01,88.07,108.51,86.25999999999999,88.78,66.01,91.05,89.02,89.05,88.57,66.01,88.05,93.39
01:00 - 02:00,87.06,87.06,87.06,87.06,87.06,87.06,95.07,95.07,87.06,87.06,87.06,87.06,87.06,95.07,95.07,87.06,83.8,87.06,96.98,84.27166666666666,87.06,66.01,87.06,85.49,87.06,87.06,66.01,87.06,89.46
02:00 - 03:00,85.62,85.62,85.62,85.62,85.62,85.62,95.0,95.0,85.62,85.62,85.62,85.62,85.62,95.0,95.0,85.62,76.94,85.62,85.78,82.605,85.62,52.24,85.62,82.9,85.62,85.62,52.24,85.62,87.99
03:00 - 04:00,84.42,84.42,84.42,84.42,84.42,84.42,93.69,93.69,84.42,84.42,84.42,84.42,84.42,93.69,93.69,84.42,77.84,84.42,75.82,81.01666666666667,84.42,50.0,84.42,82.38,84.42,84.42,50.0,84.42,85.05
04:00 - 05:00,86.03,81.48,86.03,85.58,86.58,87.01,95.09,95.09,77.7,87.01,86.03,86.11,85.34,95.09,95.09,87.01,76.87,85.55,82.42,81.81666666666666,86.62,49.0,86.03,87.36,86.29,85.34,49.0,85.38,85.44
05:00 - 06:00,88.04,81.94,97.46,89.08,88.65,89.03,149.99,149.99,77.17,89.03,97.46,88.35,97.46,149.99,149.99,89.03,90.38,87.31,94.13,84.66833333333334,89.03,51.73,97.46,92.25,88.04,88.0,51.73,89.03,91.59
06:00 - 07:00,112.09,93.48,131.36,114.92,111.39,107.41,183.99,183.99,92.98,107.41,131.36,113.51,115.0,183.99,183.99,107.41,104.93,98.9,109.8,95.505,118.64,60.0,131.36,108.28,113.62,112.72,60.0,106.5775,103.72
07:00 - 08:00,122.99,111.26,133.05,130.3,124.78,122.58,200.03,200.03,106.07,121.09,130.06,130.28,130.06,200.03,200.03,121.09,123.67,118.4,127.45,112.86500000000001,143.76,73.0,133.05,126.93,131.54,130.06,73.0,120.57499999999999,119.26
08:00 - 09:00,137.01,119.67,150.04,152.92,145.27,148.13,200.03,200.03,103.08,146.33,150.04,146.94,155.59,200.03,200.03,146.33,134.55,140.79,131.61,131.46166666666667,148.71,77.0,150.04,142.04,146.45,155.59,77.0,149.93,129.06
09:00 - 10:00,130.91,115.1,139.32,139.29,134.04,139.265,200.01,200.01,104.79,131.94,129.88,138.3,140.0,200.01,200.01,131.94,125.02,128.77,125.85,129.81833333333333,146.59,75.0,139.32,129.95,139.13,140.0,75.0,146.59,125.33
10:00 - 11:00,128.26,101.94,133.77,131.06,131.23,136.865,184.0,184.0,84.22,129.85,129.99,133.57,129.99,184.0,184.0,129.85,118.58,124.57,120.16,128.90166666666667,143.88,74.28,133.77,122.93,135.23,129.99,74.28,143.88,121.41
11:00 - 12:00,124.89,101.97,130.77,126.83,126.21,133.59,183.99,183.99,89.07,122.9,124.52,130.67,124.51000000000002,183.99,183.99,122.9,114.69,118.81,120.0,124.8,144.28,70.21,130.77,122.82,132.8,124.51,70.21,144.28,121.16
12:00 - 13:00,125.05,100.04,130.2,126.4,126.78,135.495,154.99,154.99,85.75,124.57,120.0,130.18,120.0,154.99,154.99,124.57,114.43,116.82,116.7,125.16333333333334,146.42,60.0,130.2,116.99,132.16,124.17,60.0,146.42,119.49
13:00 - 14:00,125.27,90.54,129.99,125.64,128.35,136.51,150.0,150.0,67.84,127.18,123.0,130.17,123.0,150.0,150.0,127.18,115.82,119.47,120.0,128.77666666666667,145.84,52.76,129.99,121.58,132.37,123.0,52.76,145.84,118.47
14:00 - 15:00,123.6,96.16,131.55,128.26,126.42,136.755,171.2,171.2,78.73,123.7,131.55,131.09,126.61,171.2,171.2,123.7,120.09,116.69,124.0,129.05666666666667,149.81,53.99,131.55,128.02,133.19,126.61,53.99,149.81,119.23
