mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,104.79,104.79,104.79,104.79,104.79,104.79,104.79,101.96,104.79,104.79,104.79,104.79,121.53,104.79,104.79,104.79,116.64,104.79,110.0,90.54666666666667,104.79,72.39,104.79,123.34,104.79,104.79,72.39,81.16,116.13
01:00 - 02:00,104.52,104.52,104.52,104.52,104.52,104.52,104.52,101.28,104.52,104.52,104.52,104.52,115.02000000000001,104.52,104.52,104.52,111.6,104.52,102.0,89.28333333333335,104.52,64.5,104.52,117.6,104.52,104.52,64.5,81.7475,110.42
02:00 - 03:00,102.2,102.2,102.2,102.2,102.2,102.2,102.2,99.03,102.2,102.2,102.2,102.2,108.94,102.2,102.2,102.2,104.76,102.2,100.0,87.59333333333332,102.2,59.79,102.2,113.98,102.2,102.2,59.79,80.6325,109.21
03:00 - 04:00,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.1,100.0,100.0,100.01,100.0,107.16,100.0,100.0,100.0,97.66,100.0,98.91,86.75,101.5,59.3,100.0,110.09,100.0,100.0,59.3,80.24,107.2
04:00 - 05:00,101.63,101.63,101.63,101.63,101.63,101.63,101.63,98.68,101.63,101.63,101.63,101.63,107.16,101.63,101.63,101.63,104.49,101.63,100.0,87.675,102.43,59.01,101.63,115.05,101.63,101.63,59.01,81.3475,106.97
05:00 - 06:00,106.3,106.3,106.3,106.3,106.3,106.3,106.3,106.3,106.3,106.3,106.3,106.3,114.39,106.3,106.3,106.3,111.67,106.3,107.82,90.235,106.3,59.99,106.3,110.17,106.3,106.3,59.99,84.33,117.04
06:00 - 07:00,129.41,129.41,129.41,129.41,129.41,129.41,129.41,129.41,129.41,129.41,129.41,129.41,126.47,129.41,129.41,129.41,129.18,129.41,142.6,102.02166666666666,129.41,71.95,129.41,138.34,129.41,129.41,71.95,96.81,132.56
07:00 - 08:00,168.09,168.09,168.09,168.09,168.09,168.09,168.09,168.09,168.09,168.09,156.07,168.09,144.03,168.09,168.09,168.09,171.7,168.09,175.0,136.70333333333335,168.09,100.0,168.09,182.74,168.09,168.09,100.0,119.28,181.69
08:00 - 09:00,219.27,219.27,219.27,219.27,219.27,219.27,219.27,219.27,219.27,219.27,76.49,219.27,160.43,219.27,219.27,219.27,175.04,219.27,182.1,163.98333333333335,196.14,99.17,219.27,218.32,219.27,219.27,99.17,147.41500000000002,226.12
09:00 - 10:00,236.38,237.05,220.0,234.13,237.01,237.175,237.22,237.13,237.01,237.13,95.01,237.93,164.46333333333334,237.22,237.22,237.13,165.03,237.06,165.0,174.60333333333332,184.26,100.0,220.0,198.81,237.4,235.65,100.0,158.7575,202.25
10:00 - 11:00,222.22,222.32,156.88,212.67,223.24,223.31,224.12,222.5,222.13,222.5,60.0,227.53,155.1833333333333,224.12,224.12,222.5,146.29,222.4,149.38,165.81333333333333,167.31,101.48,156.88,191.82,225.24,218.76,101.48,151.815,190.58
11:00 - 12:00,223.03,223.14,156.87,213.2,224.08,224.175,225.01,223.34,222.96,223.34,67.13,228.4,148.96666666666667,225.01,225.01,223.34,146.6,223.22,148.48,168.615,176.48,99.17,156.87,164.16,226.15,219.52,99.17,152.6675,186.98
12:00 - 13:00,195.06,195.1,156.88,189.35,195.65,195.69,196.17,195.21,195.0,195.21,75.01,198.1,137.26,196.17,196.17,195.21,139.41,195.15,141.79,154.07666666666668,177.15,101.48,156.88,164.56,196.8,193.02,101.48,138.73,180.07
13:00 - 14:00,189.66,189.72,156.87,184.71,190.07,190.195,190.58,189.81,189.63,189.81,105.68,192.21,136.54333333333332,190.58,190.58,189.81,153.06,189.76,151.93,154.305,182.25,103.0,156.87,167.04,191.13,187.88,103.0,140.0725,178.25
14:00 - 15:00,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,111.59,195.0,146.02,195.0,195.0,195.0,167.74,195.0,169.54,158.71666666666667,193.21,103.0,195.0,180.29,195.0,195.0,103.0,144.515,183.51
15:00 - 16:00,195.0,195.0,195.0,195.0,195.0,195.0,195.0,184.08,195.0,195.0,195.0,195.0,150.45999999999998,195.0,195.0,195.0,153.63,195.0,213.58,157.01333333333332,180.11,101.48,195.0,191.14,195.0,195.0,101.48,141.0625,195.85
16:00 - 17:00,226.0,226.0,226.0,226.0,226.0,226.0,226.0,142.21,226.0,226.0,226.0,226.0,168.66666666666666,226.0,226.0,226.0,181.94,226.0,238.19,177.86333333333334,191.37,113.51,226.0,222.74,226.0,226.0,113.51,156.54500000000002,226.35
17:00 - 18:00,258.4,260.97,253.76,258.27,259.85,261.0,259.86,129.99,260.95,261.0,253.76,259.51,182.79999999999998,259.86,259.86,261.0,203.64,261.0,243.93,199.51333333333332,184.55,115.0,253.76,239.26,259.54,258.63,115.0,170.055,268.8
18:00 - 19:00,225.3,249.34,187.23,223.91,233.88,249.34,236.75,129.94,249.34,249.34,187.24,233.56,181.76666666666668,236.75,236.75,249.34,200.09,249.41,225.94,189.57500000000002,181.99,125.01,187.23,233.74,233.56,227.15,125.01,160.055,254.08
19:00 - 20:00,187.39,196.93,153.94,187.13,193.92,194.49,194.5,115.98,197.4,194.49,153.94,195.06,170.13333333333333,194.5,194.5,194.49,213.12,196.66,196.65,155.84333333333333,173.0,145.0,153.94,199.64,194.2,190.4,145.0,133.15,215.02
20:00 - 21:00,153.64,153.9,122.01,149.22,154.25,153.93,154.72,95.69,153.82,153.93,122.01,155.88,134.80666666666667,154.72,154.72,153.93,164.0,153.93,160.66,128.99333333333334,154.72,150.2,122.01,166.91,155.14,152.07,150.2,113.36250000000001,161.78
21:00 - 22:00,132.66,132.69,122.0,131.04,132.85,132.715,133.05,109.99,132.66,132.72,122.0,133.4,129.67999999999998,133.05,133.05,132.72,139.26,132.71,140.23,113.515,133.05,132.66,122.0,134.34,133.24,132.02,132.66,102.1825,137.9
22:00 - 23:00,124.5,124.61,87.0,118.73,125.17,124.47,125.88,93.19,124.49,124.72,87.0,127.1,122.63666666666667,125.88,125.88,124.72,132.83,124.67,125.24,107.585,125.88,104.34,87.0,132.93,126.49,122.25,104.34,98.8125,128.86
23:00 - 00:00,113.55,113.66,60.0,106.53,114.34,113.56,115.09,72.91,113.51,113.79,60.0,117.01,110.79,115.09,115.09,113.79,118.57,113.72,115.0,98.605,115.09,113.51,60.0,120.02,115.82,110.82,113.51,92.4125,118.08
