mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,124.01,125.0,120.67,122.93,117.02,47.355000000000004,70.08,12.03,161.83,109.56,120.67,119.99,159.08,161.83,70.08,70.08,109.56,134.11,61.215,126.56,145.51,120.67,130.07,118.8,124.26,145.51,12.03,151.93
01:00 - 02:00,129.27,121.56,126.77,128.5,123.95,44.57,60.05,10.01,159.27,118.36,133.15,126.26,156.09,159.27,60.05,60.05,118.36,128.85,58.57999999999999,123.08,142.47,126.77,125.78,125.33,129.53,142.47,10.01,149.0
02:00 - 03:00,126.07,129.66,123.55,125.29,120.74,42.655,30.0,7.66,155.91,115.12,123.55,123.05,154.67,155.91,30.0,30.0,115.12,128.2,57.008333333333326,119.7,139.0,123.55,121.05,122.09,126.33,139.0,7.66,144.93
03:00 - 04:00,124.62,126.53,122.51,123.98,120.15,42.475,30.76,7.33,149.93,115.46,122.52,122.09,150.0,149.93,30.76,30.76,115.46,124.49,56.81999999999999,119.29,136.85,122.51,116.25,121.3,124.85,136.85,7.33,141.97
04:00 - 05:00,129.27,118.8,127.21,128.48,125.13,45.105,60.06,11.85,146.52,120.47,127.21,126.85,149.04,146.52,60.06,60.06,120.47,115.71,58.75,124.34,136.88,127.21,120.8,126.12,129.23,136.88,11.85,141.72
05:00 - 06:00,142.97,132.03,140.67,141.86,137.96,49.77,50.1,16.5,155.82,132.57,140.67,140.38,150.0,155.82,50.1,50.1,132.57,124.49,62.89333333333334,137.33,140.0,140.67,132.23,139.54,142.54,140.0,16.5,145.02
06:00 - 07:00,167.91,150.0,163.28,164.63,161.87,52.53,81.82,20.51,171.19,155.24,163.28,163.34,163.22,171.19,81.82,81.82,155.24,146.57,65.645,149.11,142.25,163.28,149.99,163.24,165.25,142.25,20.51,165.05
07:00 - 08:00,185.41,188.56,186.6,186.12,184.3,58.84,127.95,25.09,186.6,174.46,186.6,186.55,166.02,186.6,127.95,127.95,174.46,167.84,70.645,163.97,145.86,186.6,174.81,186.92,185.93,145.86,25.09,181.65
08:00 - 09:00,180.1,210.67,170.9,176.49,159.44,65.92,127.92,28.42,230.0,173.02,170.9,169.14,206.0,214.44444444444446,127.92,127.92,173.02,181.99,74.98166666666667,161.24,151.34,170.9,176.44,166.13,179.81,151.34,28.42,192.41
09:00 - 10:00,160.0,132.0,158.48,162.0,144.69,68.495,110.87,29.11,256.66,111.36,158.48,157.21,200.0,235.74444444444447,110.87,110.87,111.36,137.0,77.26166666666667,153.83,147.02,158.48,156.62,156.14,164.3,147.02,29.11,187.02
10:00 - 11:00,139.98,126.9,134.65,137.96,128.32,67.225,110.83,29.45,203.36,114.01,134.65,133.6,184.0,188.70111111111112,110.83,110.83,114.01,125.0,75.66000000000001,128.63,137.8,134.65,142.47,131.82,140.03,137.8,29.45,170.09
