mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,48.65,48.65,48.65,48.65,48.65,48.65,48.65,75.01,48.65,48.65,74.6,48.65,81.78,84.38,48.65,48.65,48.65,75.9,48.65,51.35833333333333,48.65,48.65,55.78,48.65,48.65,0.0,48.65,72.86
01:00 - 02:00,46.06,46.06,46.06,46.06,46.06,46.06,46.06,71.62,46.06,46.06,76.68,46.06,72.1,85.0,46.06,46.06,46.06,63.41,46.06,48.35833333333334,51.12,46.06,55.69,46.06,46.06,0.0,46.06,66.25
02:00 - 03:00,40.98,40.98,40.98,40.98,40.98,40.98,40.98,69.09,40.98,40.98,74.96,40.98,67.77,82.1,40.98,40.98,40.98,63.96,40.98,44.321666666666665,50.27,40.98,54.94,40.98,40.98,0.0,40.98,65.55
03:00 - 04:00,35.55,35.55,35.55,35.55,35.55,35.55,35.55,69.05,35.55,35.55,73.46,35.55,67.3,88.88,35.55,35.55,35.55,63.85,35.55,39.96333333333333,47.04,35.55,50.42,35.55,35.55,0.0,35.55,62.1
04:00 - 05:00,32.39,32.39,32.39,32.39,32.39,32.39,88.58,70.29,32.39,32.39,73.46,32.39,67.3,89.0,88.58,88.58,32.39,59.02,32.39,37.443333333333335,46.34,32.39,45.28,32.39,32.39,0.0,32.39,64.02
05:00 - 06:00,32.28,32.28,32.28,32.28,32.28,32.28,100.05,85.48,32.28,32.28,74.82,32.28,67.3,89.0,100.05,100.05,32.28,67.4,32.28,37.14333333333334,48.65,32.28,46.08,32.28,32.28,0.0,32.28,61.22
06:00 - 07:00,33.91,33.91,33.91,33.91,33.91,33.91,58.61,71.99,33.91,33.91,75.57,33.91,67.3,85.0,58.61,58.61,33.91,75.35,33.91,38.13333333333333,45.58,33.91,49.75,33.91,33.91,0.0,33.91,60.67
07:00 - 08:00,39.49,39.49,39.49,39.49,39.49,39.49,39.49,70.82,39.49,39.49,74.43,39.49,67.3,88.0,39.49,39.49,39.49,75.28,39.49,42.37666666666667,39.49,39.49,49.02,39.49,39.49,0.0,39.49,63.07
08:00 - 09:00,38.11,55.58,37.58,38.19,36.77,34.82,36.14,72.48,47.34,34.82,75.01,37.45,77.57,85.0,36.14,36.14,34.82,55.01,34.82,39.681666666666665,36.14,37.58,43.1,37.14,38.36,0.0,34.82,71.44
09:00 - 10:00,31.95,69.69,31.17,32.49,29.44,25.25,28.11,75.0,52.11,25.25,31.17,30.89,73.64,70.7,28.11,28.11,25.25,45.91,27.55,39.82,28.11,31.17,31.02,30.23,32.85,0.0,30.84,73.08
10:00 - 11:00,11.05,60.1,9.91,12.41,6.37,3.49,4.63,87.28,44.88,2.35,9.91,9.35,88.62,64.12,4.63,4.63,2.35,30.11,0.04,45.376666666666665,4.63,9.91,24.8,8.12,13.07,0.0,25.630000000000003,74.22
11:00 - 12:00,12.38,80.97,10.86,13.34,7.62,2.47,4.98,75.0,49.22,-0.1,10.86,10.34,95.0,45.39,4.98,4.98,-0.1,25.03,-10.03,47.96,4.98,10.86,17.67,9.04,14.03,0.0,26.535,73.04
12:00 - 13:00,6.93,90.9,5.12,8.11,1.19,0.755,1.51,69.25,52.04,-8.24,5.12,4.48,88.52,40.5,1.51,1.51,-8.24,19.45,-27.3,47.55166666666667,0.03,5.12,11.28,2.91,8.95,0.0,25.4725,72.87
13:00 - 14:00,3.89,80.8,2.23,4.97,-1.38,0.79,1.58,63.78,45.26,-9.98,2.23,1.63,91.8,20.183333333333334,1.58,1.58,-9.98,17.76,-27.3,47.455000000000005,2.32,2.23,12.5,0.17,5.74,0.0,25.67,71.41
14:00 - 15:00,10.19,65.17,8.37,10.39,5.75,1.695,3.59,59.39,39.58,-0.51,8.37,7.95,95.0,18.77333333333333,3.59,3.59,-0.51,19.77,-10.01,47.54833333333334,13.01,8.37,15.67,6.9,10.97,0.0,26.045,70.22
15:00 - 16:00,22.8,65.85,21.35,22.93,19.28,14.41,17.57,59.91,45.81,14.41,45.81,21.03,88.62,45.81,17.57,17.57,14.41,39.68,12.38,47.395,17.57,21.35,31.08,20.2,23.41,0.0,28.7275,68.09
16:00 - 17:00,51.51,70.2,50.92,51.57,50.03,48.355000000000004,49.34,62.78,61.44,47.96,77.93,50.78,88.52,77.93,49.34,49.34,47.96,55.43,50.0,52.39000000000001,49.34,50.92,56.02,50.45,51.77,0.0,48.75,72.81
17:00 - 18:00,60.46,84.92,60.68,61.3,58.72,55.575,57.8,60.01,74.13,55.97,76.36,60.98,92.56,89.0,57.8,57.8,55.97,63.79,69.92,56.49,57.8,60.68,66.51,59.85,61.36,0.0,55.18,73.06
18:00 - 19:00,70.18,87.3,71.29,70.9,68.17,57.64,72.55,59.94,79.54,66.35,78.08,71.29,115.83,95.0,72.55,72.55,66.35,73.09,84.31,58.215,67.29,71.29,77.89,68.19,70.79,0.0,57.64,76.04
19:00 - 20:00,69.93,106.4,69.29,70.39,66.37,56.084999999999994,64.66,55.55,89.63,62.32,76.99,69.58,140.2,100.0,64.66,64.66,62.32,78.3,72.22,57.43833333333333,64.66,69.29,80.04,67.02,70.66,3.19,55.55,76.75
20:00 - 21:00,63.59,95.6,63.07,64.03,60.41,51.834999999999994,58.95,50.01,80.97,57.14,76.87,63.39,136.0,96.02,58.95,58.95,57.14,75.55,70.88,55.461666666666666,58.95,63.07,74.56,60.88,64.25,3.2,50.01,76.34
21:00 - 22:00,58.63,87.3,58.25,59.19,56.53,52.925,55.33,52.45,74.72,53.74,75.06,58.25,114.35,92.92,55.33,55.33,53.74,70.52,72.9,55.36833333333333,55.33,58.25,63.7,56.95,59.46,3.2,52.45,75.26
22:00 - 23:00,58.33,86.83,57.09,58.28,55.83,51.545,53.42,50.01,73.78,53.08,78.94,56.87,97.0,94.02,53.42,53.42,53.08,68.82,73.32,54.775,53.42,57.09,61.89,56.19,58.68,3.2,50.01,75.37
23:00 - 00:00,56.4,82.27,55.37,56.38,54.27,50.57,52.19,49.09,70.04,52.05,61.49,55.16,85.85,89.24,52.19,52.19,52.05,68.88,72.0,53.88,52.19,55.37,63.0,54.56,56.71,0.1,49.09,73.06
