mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,76.01,76.01,76.01,76.01,76.01,76.01,76.01,46.05,76.01,76.01,76.01,76.01,99.76,91.46,76.01,76.01,76.01,73.13,76.01,70.4,53.94833333333333,76.01,70.0,76.01,73.55,76.01,76.01,70.0,53.084999999999994,78.08
01:00 - 02:00,73.04,70.44,73.06,72.95,73.28,73.4,73.27,45.94,69.0,73.4,73.06,73.11,94.2,85.1,73.27,73.27,73.4,70.19,72.45,66.24,53.73,75.4,68.57,73.06,72.57,73.16,72.91,68.57,45.94,77.28
02:00 - 03:00,73.79,65.76,73.86,73.5,74.53,74.9,74.49,46.62,61.27,74.9,73.86,74.0,94.24,84.5,74.49,74.49,74.9,70.13,71.95,66.18,53.86166666666667,75.9,60.78,73.86,71.79,74.16,73.39,60.78,46.62,77.05
03:00 - 04:00,73.65,58.81,73.79,73.12,75.02,75.7,74.95,47.75,50.53,75.7,73.79,74.03,89.99,85.1,74.95,74.95,75.7,69.96,70.3,66.01,54.22833333333333,75.86,50.53,73.79,74.29,74.34,72.91,50.53,47.75,77.01
04:00 - 05:00,73.28,60.0,58.96,70.61,75.32,76.36,99.02,50.15,42.84,76.36,58.96,74.69,86.67,85.1,99.02,99.02,76.36,70.0,71.52,66.05,55.083333333333336,75.41,42.84,58.96,79.05,74.72,71.74,42.84,50.15,77.07
05:00 - 06:00,79.21,66.77,63.95,76.69,80.49,80.9,80.57,50.18,59.84,80.9,63.95,80.43,85.8,94.62,80.57,80.57,80.9,70.93,77.1,68.04,55.46,80.57,58.0,63.95,76.65,80.26,77.96,58.0,57.375,80.45
06:00 - 07:00,111.1,93.3,62.99,102.95,114.51,116.0,133.06,59.73,68.0,116.0,62.99,115.02,85.14,107.07,133.06,133.06,116.0,86.0,107.1,84.87,59.19833333333333,115.39,68.0,62.99,72.85,114.37,107.07,68.0,71.4675,101.92
07:00 - 08:00,112.48,103.15,40.23,96.27,114.27,116.24,483.03,111.95,88.38,116.24,40.23,112.73,92.0,120.0,483.03,483.03,116.24,79.06,112.69,77.12,84.86166666666666,113.41,88.38,40.23,90.01,112.71,113.5,88.38,88.21000000000001,119.97
08:00 - 09:00,84.22,98.92,15.0,50.37,85.18,98.33,350.24,95.97,85.25,98.33,15.0,71.09,101.07,105.0,350.24,350.24,98.33,69.92,99.33,70.01,86.67333333333333,87.44,85.25,15.0,64.97,75.72,92.96,85.25,82.185,106.42
09:00 - 10:00,65.84,70.84,9.86,58.65,68.59,70.63,133.04,68.92,61.76,70.63,9.86,70.5,101.14,102.65,133.04,133.04,70.63,55.37,71.41,47.39,70.365,83.84,61.76,9.86,49.0,69.09,63.4,61.76,68.9225,77.2
