mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,66.47,66.47,66.47,66.47,66.47,66.47,66.47,0.0,66.47,66.47,66.47,66.47,73.23,66.47,66.47,66.47,66.47,62.89,66.47,41.41833333333333,66.47,7.41,66.47,65.01,66.47,66.47,7.41,0.0,64.07
01:00 - 02:00,63.9,63.9,63.9,63.9,63.9,63.9,63.9,0.0,63.9,63.9,63.9,63.9,69.29,63.900000000000006,63.9,63.9,63.9,57.04,63.9,40.513333333333335,65.6,5.0,63.9,59.26,63.9,63.9,5.0,0.0,59.98
02:00 - 03:00,59.5,59.5,59.5,59.5,59.5,59.5,59.5,0.01,59.5,59.5,59.5,59.5,77.0,59.5,59.5,59.5,59.5,54.31,59.5,40.305,65.63,3.2,59.5,58.32,59.5,59.5,3.2,0.01,57.33
03:00 - 04:00,55.2,55.2,55.2,55.2,55.2,55.2,55.2,3.42,55.2,55.2,55.2,55.2,72.76,55.2,55.2,55.2,55.2,51.14,55.2,40.318333333333335,65.49,4.2,55.2,56.7,55.2,55.2,4.2,3.42,56.61
04:00 - 05:00,55.39,55.39,55.39,55.39,55.39,55.39,55.39,6.45,55.39,55.39,55.39,55.39,69.89,55.39,55.39,55.39,55.39,51.23,55.39,41.038333333333334,64.87,5.0,55.39,56.04,55.39,55.39,5.0,6.45,56.86
05:00 - 06:00,57.1,57.1,57.1,57.1,57.1,57.1,57.1,14.18,57.1,57.1,57.1,57.1,68.02,60.36999999999999,57.1,57.1,57.1,53.47,57.1,41.24666666666667,65.16,5.0,57.1,57.01,57.1,57.1,5.0,14.18,58.14
06:00 - 07:00,61.67,61.67,61.67,61.67,61.67,61.67,61.67,15.32,61.67,61.67,75.01,61.67,68.2,75.1,61.67,61.67,61.67,62.81,61.67,41.330000000000005,65.71,6.2,61.67,63.53,61.67,61.67,6.2,15.32,64.0
07:00 - 08:00,66.11,66.11,66.11,66.11,66.11,66.11,66.11,18.34,66.11,66.11,66.11,66.11,73.08,86.0,66.11,66.11,66.11,64.99,66.11,42.42666666666667,66.11,8.18,66.11,64.93,66.11,66.11,8.18,19.855,69.19
08:00 - 09:00,64.4,64.4,64.4,64.4,64.4,64.4,64.4,20.4,64.4,64.4,64.4,64.4,71.53,86.88555555555556,64.4,64.4,64.4,64.14,64.4,43.23833333333334,66.32,7.41,64.4,65.24,64.4,64.4,7.41,28.185,68.77
09:00 - 10:00,57.6,57.6,57.6,57.6,57.6,57.6,57.6,24.41,57.6,57.6,57.6,57.6,71.42,86.95666666666666,57.6,57.6,57.6,58.98,57.6,43.495,66.35,3.7,57.6,60.24,57.6,57.6,3.7,34.94,59.29
10:00 - 11:00,49.14,49.15,34.91,47.76,49.28,49.16,49.39,27.32,49.11,49.16,34.91,49.66,78.61,81.49888888888889,49.39,49.39,49.16,46.76,49.19,42.826666666666675,65.6,3.2,34.91,50.23,49.58,48.64,3.2,37.65,55.02
11:00 - 12:00,45.79,45.77,30.77,42.73,46.08,45.84,46.33,28.52,45.71,45.84,30.77,46.89,74.98,65.66777777777777,46.33,46.33,45.84,41.0,45.81,41.553333333333335,61.1,0.0,30.77,43.77,46.76,44.69,0.0,35.714999999999996,52.03
12:00 - 13:00,40.31,40.31,35.22,39.81,40.36,40.32,40.4,30.09,40.3,40.32,35.22,40.5,74.98,64.35111111111111,40.4,40.4,40.32,35.88,40.32,40.53666666666667,59.66,0.0,35.22,38.22,40.47,40.13,0.0,30.09,47.18
13:00 - 14:00,32.22,32.22,32.22,32.22,32.22,32.22,32.22,30.45,32.22,32.22,32.22,32.22,77.42,60.92111111111111,32.22,32.22,32.22,37.53,32.22,39.63333333333333,60.04,0.0,32.22,36.59,32.22,32.22,0.0,30.45,38.09
14:00 - 15:00,37.6,37.6,37.6,37.6,37.6,37.6,37.6,31.04,37.6,37.6,37.6,37.6,87.09,59.28555555555555,37.6,37.6,37.6,40.78,37.6,41.48833333333334,65.61,0.0,37.6,40.1,37.6,37.6,0.0,31.04,52.42
15:00 - 16:00,45.0,45.0,45.0,45.0,45.0,45.0,45.0,33.43,45.0,45.0,53.71,45.0,95.0,59.28555555555555,45.0,45.0,45.0,51.89,45.0,43.98666666666667,67.72,0.0,45.0,48.54,45.0,45.0,0.0,33.665,54.16
16:00 - 17:00,56.03,55.96,58.64,56.52,55.92,55.95,55.71,34.62,55.94,55.95,58.64,55.97,113.15,79.46,55.71,55.71,55.95,64.05,55.96,46.43666666666667,85.84,0.0,58.64,61.62,55.63,56.22,0.0,43.16,59.93
17:00 - 18:00,70.43,72.56,70.67,70.3,71.16,71.67,60.94,36.14,63.83,71.67,70.67,70.75,138.52,86.26,60.94,60.94,71.67,72.91,72.96,50.51666666666667,87.77,3.2,70.67,71.16,70.92,70.19,3.2,46.36,72.5
18:00 - 19:00,77.71,81.34,78.49,77.91,79.23,80.0,72.83,39.97,68.16,80.0,78.49,78.61,194.37,103.72,72.83,72.83,80.0,78.66,81.95,59.52166666666667,79.43,8.22,78.49,80.23,78.87,77.76,8.22,54.980000000000004,81.03
19:00 - 20:00,74.13,74.13,74.13,74.13,74.13,74.13,74.13,42.95,74.13,74.13,74.13,74.13,215.4,108.63,74.13,74.13,74.13,76.26,74.13,52.04,74.13,15.83,74.13,75.88,74.13,74.13,15.83,43.815,78.1
