mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,82.86,82.86,82.86,82.86,82.86,82.86,26.92,26.92,82.86,82.86,82.86,82.86,98.27,84.93,26.92,26.92,82.86,85.08,82.86,81.7,36.11,89.25,63.58,82.86,87.75,82.86,82.86,63.58,26.92,80.92
01:00 - 02:00,76.41,80.57,77.05,75.8,78.91,79.59,25.74,25.74,55.99,79.59,77.06,77.45,96.1,78.7,25.74,25.74,79.59,83.08,82.7,73.7,35.695,89.16,55.99,77.05,84.12,77.94,75.67,55.99,25.74,79.53
02:00 - 03:00,76.61,81.76,77.36,75.83,79.59,80.41,25.16,25.16,51.91,80.41,77.36,77.84,92.8,77.36,25.16,25.16,80.41,80.5,84.18,71.1,35.38,87.99,51.91,77.36,82.09,78.43,75.65,51.91,25.16,79.15
03:00 - 04:00,76.48,81.18,77.15,75.78,79.2,79.95,24.95,24.95,53.96,79.95,77.15,77.6,91.73,77.15,24.95,24.95,79.95,76.16,83.47,69.7,35.33833333333333,88.92,53.96,77.15,79.15,78.13,75.61,53.96,24.95,78.69
04:00 - 05:00,78.05,73.23,78.78,77.12,81.25,72.945,27.89,27.89,51.08,81.69,78.78,79.34,90.0,78.78,27.89,27.89,81.69,79.81,82.43,71.2,36.46,89.24,51.08,78.78,81.31,79.97,76.94,51.08,27.89,80.96
05:00 - 06:00,85.03,71.9,85.78,83.9,88.62,80.765,74.02,34.65,53.96,88.78,85.78,86.44,89.78,90.1,74.02,74.02,88.78,85.08,87.51,79.9,36.96,89.25,53.96,85.78,90.47,87.14,83.7,53.96,44.4925,86.85
06:00 - 07:00,99.91,108.87,101.15,98.56,105.09,107.09,104.52,84.5,57.1,107.09,101.15,102.06,102.32,104.72,104.52,104.52,107.09,99.9,113.12,90.6,42.48833333333334,106.22,57.1,101.15,106.23,103.05,98.24,57.1,55.9025,98.86
07:00 - 08:00,125.32,122.0,125.32,123.17,129.64,130.26,130.26,130.26,84.03,130.26,125.32,126.52,112.03,125.32,130.26,130.26,130.26,99.92,132.09,86.3,46.59,109.06,84.03,125.32,112.37,127.53,122.88,84.03,64.1325,116.24
08:00 - 09:00,97.69,101.49,87.15,97.24,100.2,100.46,100.46,100.46,101.13,101.35,87.15,99.91,105.07,125.52000000000001,100.46,100.46,101.35,99.9,101.54,59.1,55.87166666666666,100.46,86.89,87.15,101.11,99.86,98.56,86.89,61.17999999999999,100.43
09:00 - 10:00,81.32,89.25,58.71,77.27,85.39,89.0,85.67,85.67,89.0,89.0,58.71,80.66,104.31,117.20999999999998,85.67,85.67,89.0,85.09,89.19,40.1,56.22,87.75,61.54,58.71,77.98,83.8,80.66,61.54,57.24,93.04
