mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,9.57,9.57,9.57,9.57,9.57,9.57,9.57,9.57,9.57,9.57,9.57,9.57,130.1,135.68,9.57,9.57,9.57,9.57,62.47833333333333,74.56,9.57,9.57,54.23,9.57,9.57,9.57,9.57,120.01
01:00 - 02:00,4.84,4.51,4.95,4.93,5.31,4.515000000000001,4.57,4.57,4.55,4.46,4.95,4.97,127.0,113.54,4.57,4.57,4.46,4.48,63.81666666666666,74.47,4.55,4.95,50.04,5.0,4.9,4.55,4.57,115.65
02:00 - 03:00,4.69,4.09,4.9,4.87,5.56,4.1,4.2,4.2,4.16,4.0,9.99,4.94,133.0,68.0,4.2,4.2,4.0,4.04,63.09,74.43,4.16,4.9,48.89,5.0,4.82,4.16,4.2,111.27
03:00 - 04:00,4.04,2.13,4.7,4.61,6.78,2.215,2.48,2.48,2.36,1.84,15.0,4.82,137.98,67.16666666666667,2.48,2.48,1.84,1.95,60.69333333333333,74.51,2.36,4.7,45.83,5.0,4.43,2.36,2.48,109.73
04:00 - 05:00,6.95,3.87,7.67,7.55,10.02,4.11,4.58,4.58,4.16,3.5,46.54,7.86,144.0,70.96666666666667,4.58,4.58,3.5,3.64,60.02333333333333,83.19,4.16,7.67,50.1,8.01,7.32,4.16,4.58,110.9
05:00 - 06:00,67.04,10.69,62.62,62.29,56.59,18.39,26.98,26.98,12.85,9.03,117.28,65.11,153.59,121.52000000000001,26.98,26.98,9.03,9.8,61.76666666666667,95.06,25.25,62.62,95.08,62.27,59.79,12.85,26.98,120.48
06:00 - 07:00,125.58,45.63,133.62,125.58,132.42,42.6,42.6,42.6,50.17,42.6,149.03,133.62,147.7,149.03,42.6,42.6,42.6,42.93,72.04,105.75,50.17,133.62,98.32,132.42,125.58,50.17,42.6,124.54
07:00 - 08:00,136.99,94.36,140.27,136.99,137.5,79.945,99.09,69.47,94.36,90.42,144.51,139.12,164.4,149.03,99.09,99.09,90.42,94.36,84.92833333333333,105.96,94.36,140.27,113.31,137.5,136.99,94.36,69.47,134.34
08:00 - 09:00,129.3,100.11,129.12,124.69,129.3,93.705,103.35,103.35,100.11,94.84,129.12,129.3,180.42,148.8,103.35,103.35,94.84,100.11,94.56833333333333,105.92,100.11,129.12,119.81,129.3,129.3,100.11,92.57,140.0
09:00 - 10:00,100.0,93.81,76.33,89.82,100.0,82.36500000000001,92.43,92.43,90.38,83.37,76.33,101.17,189.45,102.4711111111111,92.43,92.43,83.37,108.86,88.26833333333333,89.86,68.35,76.33,83.16,100.23,100.0,57.97,81.36,140.43
10:00 - 11:00,78.45,77.2,51.0,70.98,76.79,73.78,99.01,99.01,75.92,73.78,51.0,80.28,179.57,77.05,99.01,99.01,73.78,82.83,84.47166666666666,76.69,68.35,51.0,69.95,79.2,75.74,34.87,73.78,140.94
11:00 - 12:00,60.8,60.96,51.0,57.4,60.85,60.94,99.03,99.03,60.98,60.94,51.0,61.02,143.13,71.47999999999999,99.03,99.03,60.94,60.95,79.02,60.94,34.95,51.0,60.96,60.9,61.36,34.95,60.94,140.92
12:00 - 13:00,95.1,46.69,25.31,18.1,54.45,53.26,94.93,94.93,48.06,53.26,25.31,55.57,129.0,61.163333333333334,94.93,94.93,53.26,46.48,76.09,53.26,34.95,25.31,50.28,55.78,79.75,32.26,53.26,131.88
13:00 - 14:00,90.04,56.18,37.7,63.0,64.24,59.6,89.1,89.1,56.44,61.07,37.7,69.18,129.0,64.35333333333334,89.1,89.1,61.07,56.42,77.89166666666667,62.97,30.0,37.7,50.1,67.29,66.46,30.0,59.6,131.94
14:00 - 15:00,90.03,65.68,71.0,85.21,80.21,65.45,77.1,77.1,66.39,65.45,71.0,89.58,123.61,66.47666666666666,77.1,77.1,65.45,65.51,79.83333333333333,75.79,29.59,71.0,50.2,87.13,85.98,29.59,65.45,139.99
15:00 - 16:00,95.26,60.9,97.54,94.84,92.53,59.82,97.69,97.69,62.88,59.82,97.54,98.93,126.49,78.55222222222223,97.69,97.69,59.82,59.82,78.55333333333333,96.86,28.23,97.54,50.21,98.44,94.84,20.01,59.82,139.97
16:00 - 17:00,128.5,80.46,128.37,125.87,128.5,78.83,107.76,107.76,83.29,78.83,128.37,130.81,127.0,106.87333333333332,107.76,107.76,78.83,78.83,86.84666666666668,111.91,29.59,128.37,79.98,130.27,128.5,29.59,78.83,140.05
17:00 - 18:00,139.17,134.0,139.97,139.65,140.09,99.91,126.21,126.21,130.03,122.85,145.27,140.51,146.04,116.16555555555556,126.21,126.21,122.85,131.55,99.06833333333333,126.21,40.73,139.97,113.3,140.09,138.84,38.2,99.91,140.18
