mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,44.0,44.0,44.0,44.0,44.0,44.0,44.0,42.94,44.0,44.0,59.41,44.0,59.73,85.0,44.0,44.0,44.0,71.14,44.0,47.955000000000005,46.19,44.0,44.0,55.15,44.0,44.0,44.0,42.94,55.41
01:00 - 02:00,43.38,44.84,44.61,44.76,43.2,43.04,43.15,42.46,44.33,43.04,77.33,44.76,58.82,77.33,43.15,43.15,43.04,55.85,48.32,46.69833333333333,46.07,44.33,44.61,52.54,43.0,44.76,44.33,42.46,54.66
02:00 - 03:00,44.31,44.79,44.79,44.81,44.24,44.21,44.23,44.21,44.63,44.21,70.0,44.85,53.07,70.0,44.23,44.23,44.21,51.9,46.46,45.620000000000005,46.22,44.63,44.79,45.03,44.16,44.85,44.63,44.21,54.66
03:00 - 04:00,43.91,43.91,43.91,43.91,43.91,43.91,43.91,43.91,43.91,43.91,61.86,43.91,48.5,61.86,43.91,43.91,43.91,53.1,43.91,44.461666666666666,46.84,43.91,43.91,45.2,43.91,43.91,43.91,43.91,55.14
04:00 - 05:00,44.92,44.92,44.92,44.92,44.92,44.92,44.92,44.92,44.92,44.92,59.5,44.92,49.46,59.5,44.92,44.92,44.92,58.6,44.92,45.78666666666667,50.49,43.67,44.92,50.57,44.92,44.92,43.67,44.92,55.61
05:00 - 06:00,51.57,51.57,51.57,51.57,51.57,51.57,51.57,51.57,51.57,51.57,77.9,51.57,52.0,77.9,51.57,51.57,51.57,61.9,51.57,49.395,62.31,41.5,51.57,64.4,51.57,51.57,41.5,51.57,56.27
06:00 - 07:00,69.99,68.71,91.0,73.59,68.75,68.6,66.96,64.99,68.87,68.6,91.0,69.62,62.63,91.0,66.96,66.96,68.6,69.93,68.63,57.98333333333333,72.59,44.0,91.0,80.15,66.53,71.43,44.0,65.48249999999999,65.97
07:00 - 08:00,79.63,79.17,90.78,81.94,79.15,79.09,79.09,79.09,79.26,79.09,90.78,79.64,76.45,98.57,79.09,79.09,79.09,70.22,79.12,74.02833333333334,83.58,55.0,90.78,90.58,78.29,80.67,55.0,79.09,71.43
08:00 - 09:00,84.75,83.9,86.04,85.48,84.81,83.84,89.02,83.84,83.97,83.84,86.04,85.96,90.35,114.56,89.02,89.02,83.84,72.24,83.87,79.52166666666666,89.02,59.04,86.04,90.11,86.35,85.3,59.04,83.84,73.47
09:00 - 10:00,75.75,75.08,76.7,76.28,75.76,75.03,79.03,75.03,75.14,75.03,76.7,76.64,109.6,105.0,79.03,79.03,75.03,69.93,75.06,72.695,79.03,44.0,76.7,79.92,76.93,76.14,44.0,75.03,70.59
10:00 - 11:00,73.04,70.93,74.58,73.63,72.52,70.83,79.65,78.78,71.05,70.83,74.58,74.44,115.0,92.57,79.65,79.65,70.83,63.44,70.88,68.14333333333333,79.65,39.5,74.58,68.0,75.15,73.33,39.5,70.83,67.83
11:00 - 12:00,72.68,69.3,75.16,73.63,71.82,69.13,83.39,80.53,69.5,69.13,75.16,74.93,120.0,88.88,83.39,83.39,69.13,59.88,69.22,66.40666666666667,83.39,31.23,75.16,65.41,76.09,73.15,31.23,69.13,66.58
12:00 - 13:00,69.95,61.28,73.49,71.02,71.6,62.47,83.53,72.74,60.55,62.47,73.5,73.43,92.0,80.0,83.53,83.53,62.47,55.98,62.47,60.975,83.53,30.6,73.49,64.93,75.14,70.3,30.6,62.47,64.5
13:00 - 14:00,69.49,54.84,74.84,70.92,71.05,60.01,90.85,68.38,50.65,60.99,74.84,74.71,82.66,81.54,90.85,90.85,60.99,59.79,59.97,58.446666666666665,90.85,30.6,74.84,64.98,77.37,69.78,30.6,60.01,63.78
14:00 - 15:00,69.47,54.68,74.19,70.52,69.44,64.38,90.4,64.38,46.73,65.96,74.19,74.02,77.23,88.88,90.4,90.4,65.96,63.61,64.18,61.79999999999999,90.4,30.0,74.19,68.76,76.43,69.43,30.0,64.38,64.01
15:00 - 16:00,70.54,57.14,86.39,75.46,74.15,67.11,87.66,66.6,49.08,69.28,86.39,76.47,78.51,91.13,87.66,87.66,69.28,69.92,66.8,64.59666666666666,87.66,27.79,86.39,79.2,77.03,73.44,27.79,66.85499999999999,66.1
16:00 - 17:00,72.94,62.91,85.48,77.3,74.49,69.79,92.62,69.79,56.9,71.51,85.48,78.78,91.0,96.88,92.62,92.62,71.51,72.12,69.86,68.15666666666668,92.62,31.23,85.48,77.26,80.03,75.6,31.23,69.79,69.24
17:00 - 18:00,78.14,72.04,105.0,85.08,78.83,76.25,93.44,74.96,64.07,76.25,105.0,83.08,107.58,109.2,93.44,93.44,76.25,81.64,76.15,74.045,93.44,43.22,105.0,83.71,82.11,81.89,43.22,74.8925,72.74
18:00 - 19:00,94.32,97.54,116.5,98.61,95.84,97.65,95.3,94.81,76.13,97.65,116.5,95.49,110.0,116.5,95.3,95.3,97.65,91.22,99.89,81.24833333333333,95.3,53.52,116.5,95.55,93.37,96.06,53.52,83.5425,81.9
19:00 - 20:00,81.73,80.07,90.42,84.22,81.52,79.98,88.07,77.66,80.24,79.98,90.42,83.57,110.51,118.77000000000001,88.07,88.07,79.98,79.61,80.02,71.51333333333334,88.07,66.28,90.42,84.89,83.4,83.2,66.28,72.715,76.49
20:00 - 21:00,73.97,72.04,84.79,76.68,73.4,68.92,79.09,60.76,72.26,71.86,84.79,75.51,92.0,103.28,79.09,79.09,71.86,73.43,71.92,61.11166666666666,79.77,72.26,84.79,77.78,75.04,75.41,72.26,62.8,70.02
21:00 - 22:00,68.0,67.51,68.72,68.41,68.03,56.15,70.41,56.15,67.57,67.47,84.31,68.68,72.0,91.66,70.41,70.41,67.47,69.95,67.49,55.53333333333333,70.41,65.22,68.72,73.05,68.9,68.31,65.22,54.614999999999995,68.1
22:00 - 23:00,66.27,66.27,66.98,66.27,66.27,53.47,66.27,53.47,66.27,66.27,85.53,66.27,71.55,88.82,66.27,66.27,66.27,69.95,66.27,51.77333333333333,69.93,54.1,66.27,74.96,66.27,66.27,54.1,51.29,67.35
23:00 - 00:00,59.07,59.07,59.07,59.07,59.07,53.77,59.07,52.7,59.07,59.07,82.24,59.07,61.72,85.0,59.07,59.07,59.07,67.58,59.07,49.79,70.15,53.52,59.07,68.05,59.07,59.07,53.52,48.6375,64.2
