mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,70.1,87.07,69.13,69.8,68.33,66.81,67.62,67.62,78.97,66.0,69.13,69.01,47.3,93.5,67.62,67.62,66.0,90.39,66.0,64.14166666666667,68.39,73.75,69.13,69.88,68.63,70.05,73.75,67.62,78.97
01:00 - 02:00,64.55,68.7,64.27,64.45,64.06,64.23,65.01,65.01,66.79,63.45,85.4,64.24,15.0,85.4,65.01,65.01,63.45,86.23,67.51,62.17166666666666,63.81,63.92,64.27,66.56,64.13,64.52,63.92,65.01,78.97
02:00 - 03:00,65.75,75.0,65.23,65.58,64.79,64.32,65.1,65.1,70.58,63.54,77.75,65.16,15.0,77.75,65.1,65.1,63.54,62.75,63.54,61.836666666666666,64.36,63.81,65.23,62.53,64.96,65.72,63.81,65.1,79.08
03:00 - 04:00,62.98,68.7,62.71,62.92,62.44,62.58,63.34,63.34,66.09,61.82,62.71,62.67,6.41,76.93,63.34,63.34,61.82,61.3,61.82,60.00833333333333,62.24,63.81,62.71,59.06,62.55,63.0,63.81,63.34,78.06
04:00 - 05:00,62.35,64.79,62.23,62.32,62.12,62.61,63.37,63.37,63.68,61.85,76.93,62.22,5.32,76.93,63.37,63.37,61.85,59.12,61.85,59.330000000000005,62.03,63.68,62.23,57.69,62.17,62.36,63.68,63.37,78.05
05:00 - 06:00,62.95,68.7,62.67,62.88,62.39,61.75,68.91,68.91,66.1,61.75,76.93,62.62,11.11,76.93,68.91,68.91,61.75,55.97,61.75,59.44166666666667,62.17,66.1,62.67,63.54,62.5,62.96,66.1,63.26,79.06
06:00 - 07:00,65.04,75.1,64.46,64.85,63.99,63.52,74.29,74.29,70.3,62.59,85.66,64.39,28.1,87.37,74.29,74.29,62.59,62.72,62.59,60.36166666666667,63.83,70.3,64.46,66.5,64.17,65.01,70.3,64.45,78.95
07:00 - 08:00,69.83,81.6,69.15,69.6,68.59,67.725,83.49,83.49,75.93,66.9,69.15,69.07,34.0,96.07,83.49,83.49,66.9,69.92,66.9,63.80833333333334,68.02,75.93,69.15,71.96,68.81,69.79,75.93,68.015,79.04
08:00 - 09:00,77.88,89.92,85.65,77.65,76.63,74.82,95.87,95.87,84.09,74.82,85.65,77.12,58.32,100.0,95.87,95.87,74.82,76.69,74.82,67.97166666666666,76.06,84.09,77.19,80.83,76.85,77.85,84.09,72.83,83.43
09:00 - 10:00,81.68,94.94,99.0,81.1,79.94,78.375,99.71,99.71,88.31,77.9,99.0,80.49,71.0,99.0,99.71,99.71,77.9,90.47,77.9,71.69333333333333,79.32,88.31,80.57,82.65,80.19,81.31,88.31,76.965,86.57
10:00 - 11:00,75.6,89.64,95.92,75.19,73.95,72.685,99.86,99.86,82.85,71.8,95.92,74.52,77.55,95.92,99.86,99.86,71.8,92.48,71.8,68.565,73.78,82.85,74.61,80.03,74.21,75.41,82.85,73.57,84.44
11:00 - 12:00,72.7,80.3,100.0,72.56,71.92,71.64,95.87,95.87,76.64,70.77,100.0,72.23,74.37,92.49,95.87,95.87,70.77,83.64,69.6,67.54333333333334,73.78,76.64,72.28,75.53,72.06,72.69,76.64,72.51,78.96
12:00 - 13:00,69.98,79.06,96.43,69.82,69.09,68.74000000000001,95.88,95.88,74.65,67.73,96.43,69.45,73.87,82.88,95.88,95.88,67.73,83.5,64.89,65.40833333333333,75.46,74.65,69.5,74.02,69.25,69.98,74.65,69.75,75.04
13:00 - 14:00,69.06,70.51,90.0,69.07,68.97,69.785,95.81,95.81,69.84,68.78,90.0,69.02,70.4,77.75,95.81,95.81,68.78,82.73,66.9,65.56333333333333,79.38,69.84,69.03,71.42,68.99,69.09,69.84,69.135,72.59
14:00 - 15:00,73.39,73.42,97.86,73.4,73.39,73.39,91.0,91.0,73.41,73.39,97.86,73.39,68.49,78.65,91.0,91.0,73.39,85.73,73.37,66.39333333333333,80.48,73.41,73.41,77.31,73.39,73.4,73.41,68.125,74.35
15:00 - 16:00,79.38,79.17,90.85,81.4,79.02,79.11,95.88,95.88,79.21,79.11,90.85,79.04,65.5,90.85,95.88,95.88,79.11,90.79,79.14,67.89,92.83,79.21,90.42,81.74,78.22,80.08,79.21,68.22,79.03
16:00 - 17:00,87.63,87.89,99.99,93.48,85.88,88.925,102.01,102.01,87.97,87.8,99.99,101.96,65.42,96.07,102.01,102.01,87.8,90.8,87.86,71.74833333333333,97.41,87.97,99.99,86.68,90.94,90.15,87.97,68.895,84.09
17:00 - 18:00,94.7,95.0,105.0,99.48,93.36,96.1,97.4,97.4,95.07,94.93,105.0,106.52,80.47,105.0,97.4,97.4,94.93,97.39,94.98,76.72833333333334,97.4,95.07,105.0,95.97,97.42,96.85,95.07,71.09,89.21
18:00 - 19:00,99.99,99.91,104.96,102.18,99.07,100.49000000000001,101.11,101.11,99.94,99.87,104.96,105.75,88.55,105.0,101.11,101.11,99.87,97.97,99.89,79.27,101.11,99.94,104.96,97.08,101.09,100.84,99.94,72.49,92.29
19:00 - 20:00,92.39,91.65,93.23,92.91,92.56,91.57,95.0,91.57,91.75,91.57,93.23,93.2,88.85,105.6,95.0,95.0,91.57,90.9,91.57,74.11333333333333,95.0,99.58,93.23,94.16,93.39,92.76,99.58,67.30499999999999,89.06
20:00 - 21:00,85.65,84.5,88.97,87.71,86.14,80.0,95.97,80.0,83.93,81.97,88.97,88.81,82.4,98.52,95.97,95.97,81.97,89.97,80.0,66.92666666666666,95.97,99.94,88.97,87.32,89.6,87.1,99.94,60.85,85.78
21:00 - 22:00,76.13,75.75,76.44,76.3,76.15,73.39,77.2,73.39,75.8,75.74,76.44,76.42,80.55,92.91,77.2,77.2,75.74,88.8,75.72,62.35,95.08,99.58,76.44,82.82,76.52,76.23,99.58,56.42,80.84
22:00 - 23:00,75.61,80.08,75.43,75.58,75.25,70.42,75.11,70.42,77.88,74.68,75.43,75.41,77.9,81.23,75.11,75.11,74.68,87.27,70.42,60.050000000000004,100.58,94.46,75.43,78.96,75.32,75.65,94.46,53.769999999999996,81.26
23:00 - 00:00,69.13,69.13,69.13,69.13,69.13,66.99,69.13,66.99,69.13,69.13,69.13,69.13,73.48,76.93,69.13,69.13,69.13,83.57,69.13,57.06666666666666,83.27,85.78,69.13,73.64,69.13,69.13,85.78,51.385,77.96
