mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,94.97,94.97,94.97,94.97,94.97,96.14,102.67,102.67,94.97,94.97,101.07,94.97,78.61,102.67,102.67,94.97,95.42,94.97,106.09,97.27833333333335,94.97,94.97,94.97,99.01,94.97,94.97,94.97,97.31,104.45
01:00 - 02:00,93.1,93.1,93.1,93.1,93.1,93.975,111.91,111.91,93.1,93.1,99.4,93.1,77.31111111111112,111.91,111.91,93.1,92.45,93.1,100.32,94.50666666666666,93.1,93.1,93.1,89.37,93.1,93.1,93.1,94.85,100.41
02:00 - 03:00,92.57,92.57,92.57,92.57,92.57,93.115,97.18,97.18,92.57,92.57,94.18,92.57,73.25111111111111,97.18,97.18,92.57,86.85,92.57,98.06,93.325,92.57,92.57,92.57,93.51,92.57,92.57,92.57,93.66,97.3
03:00 - 04:00,90.96,90.96,90.96,90.96,90.96,92.08,99.5,99.5,90.96,90.96,93.95,90.96,73.07222222222222,99.5,99.5,90.96,80.87,90.96,93.66,92.83333333333333,90.96,90.96,90.96,85.56,90.96,90.96,90.96,93.2,97.05
04:00 - 05:00,90.59,90.59,90.59,90.59,90.59,91.705,115.24,115.24,90.59,90.59,91.75,90.59,71.36111111111111,115.24,115.24,90.59,86.72,90.59,98.03,92.68833333333333,90.59,90.59,90.59,90.09,90.59,90.59,90.59,92.82,96.35
05:00 - 06:00,93.89,93.89,93.89,93.89,93.89,94.61,100.68,100.68,93.89,93.89,93.89,93.89,78.01111111111112,100.68,100.68,93.89,96.01,93.89,105.08,94.94,93.89,93.89,93.89,91.61,93.89,93.89,93.89,95.33,101.31
06:00 - 07:00,108.2,106.84,109.33,108.8,108.25,106.94,111.7,106.94,107.03,106.94,109.33,109.29,120.95999999999998,111.7,111.7,106.94,113.33,106.52,123.28,106.62166666666667,111.7,92.0,109.33,116.06,109.59,108.54,92.0,106.94,119.78
07:00 - 08:00,133.78,133.5,133.8,133.78,133.81,135.505,167.22,137.15,133.61,133.86,133.61,133.8,133.61,167.22,167.22,133.86,137.43,132.76,142.32,137.48833333333334,131.52,105.55,133.8,142.68,133.81,133.77,105.55,137.15,138.31
08:00 - 09:00,167.0,167.0,167.0,167.0,167.0,169.495,171.99,171.99,167.0,167.0,167.0,167.0,167.0,171.99,171.99,167.0,152.32,167.0,155.6,170.32666666666668,147.38,108.33,167.0,158.78,167.0,167.0,108.33,171.99,167.05
09:00 - 10:00,166.54,166.54,166.54,166.54,166.54,169.03,171.52,171.52,166.54,166.54,166.54,166.54,162.86444444444444,171.52,171.52,166.54,156.04,166.54,161.07,170.39833333333334,147.97,112.57,166.54,165.14,166.54,166.54,112.57,171.52,167.54
10:00 - 11:00,150.0,150.0,150.0,150.0,150.0,152.24,154.48,154.48,150.0,150.0,150.0,150.0,150.0,154.48,154.48,150.0,144.46,150.0,157.49,155.15,148.9,109.07,150.0,161.53,150.0,150.0,109.07,154.48,157.89
11:00 - 12:00,146.29,146.29,146.29,146.29,146.29,148.08499999999998,149.88,149.88,146.29,146.29,140.0,146.29,140.0,149.88,149.88,146.29,133.45,146.29,151.21,150.08833333333334,146.29,105.55,146.29,157.62,146.29,146.29,105.55,149.88,149.39
12:00 - 13:00,143.8,133.01,145.0,144.31,145.07,147.89499999999998,149.69,149.69,137.17,146.1,130.75,145.05,130.26333333333332,149.69,149.69,146.1,134.62,119.0,145.02,149.725,147.13,105.55,145.0,150.54,145.44,143.86,105.55,149.69,141.85
