mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,99.58,81.14,111.61,109.35,104.51,96.92,145.79,14.09,51.76,96.92,111.61,110.31,102.99,110.03,145.79,145.79,96.92,118.59,88.07,115.28,39.660000000000004,129.96,51.76,111.61,109.1,112.58,110.03,51.76,50.2875,51.63
01:00 - 02:00,82.94,80.05,99.11,101.68,92.14,90.29,105.06,35.05,37.0,90.29,99.11,96.89,101.31,106.45,105.06,105.06,90.29,106.19,84.9,104.59,38.54,105.06,37.0,99.11,94.7,96.91,106.45,37.0,48.317499999999995,47.11
02:00 - 03:00,79.98,86.8,94.36,96.18,88.68,87.53,100.5,35.08,34.15,87.53,94.36,92.51,94.0,100.1,100.5,100.5,87.53,97.98,87.27,97.02,38.44166666666667,100.5,51.01,94.36,91.18,92.66,100.1,51.01,47.665,45.6
03:00 - 04:00,79.93,80.24,92.09,95.37,87.77,89.29,91.84,35.12,35.65,89.29,92.09,90.31,93.0,100.0,91.84,91.84,89.29,100.78,84.6,99.47,38.553333333333335,91.84,52.59,92.09,88.74,89.54,100.0,52.59,48.1275,44.06
04:00 - 05:00,80.33,83.06,91.33,94.2,87.93,90.29,90.88,35.51,29.26,90.29,91.33,89.78,93.32,98.51,90.88,90.88,90.29,99.29,86.6,95.9,39.55166666666667,90.88,53.99,91.33,90.71,89.1,98.51,53.99,48.6625,39.04
05:00 - 06:00,90.05,93.97,104.92,112.04,97.09,95.94,98.53,38.68,27.0,95.94,95.48,102.14,94.0,105.75,98.53,98.53,95.94,104.99,94.9,103.76,42.13333333333333,98.53,66.75,104.92,96.74,99.87,118.42,66.75,52.42,24.93
06:00 - 07:00,111.21,100.14,129.17,123.54,136.62,134.49,133.73,57.6,37.36,134.49,121.68,131.2,99.17,111.21,133.73,133.73,134.49,132.24,117.44,128.13,50.33833333333333,133.73,96.13,129.17,121.65,133.2,120.93,96.13,65.3575,45.17
07:00 - 08:00,128.54,103.95,125.18,123.48,127.3,130.17,126.62,126.62,55.71,130.17,124.25,125.76,112.0,123.11999999999999,126.62,126.62,130.17,139.25,115.89,134.32,58.821666666666665,126.62,101.0,125.18,135.69,126.24,123.12,101.0,85.255,54.49
08:00 - 09:00,94.41,84.99,93.09,92.14,94.29,95.96,110.06,110.06,59.1,95.96,93.09,93.37,122.63,115.0,110.06,110.06,95.96,125.19,90.0,107.89,72.72833333333334,103.07,96.13,93.09,108.0,93.66,91.94,96.13,69.685,55.07
09:00 - 10:00,66.52,91.24,71.52,71.44,73.8,80.9,75.38,75.38,52.21,80.9,71.52,71.1,124.0,110.03,75.38,75.38,80.9,95.06,87.05,85.03,64.22333333333333,75.38,53.39,71.52,80.92,71.75,71.21,53.39,60.8,50.34
10:00 - 11:00,50.06,88.74,56.87,56.52,60.15,69.91,62.36,62.36,39.0,69.91,56.87,56.36,114.0,101.0,62.36,62.36,69.91,95.01,81.01,73.3,56.65833333333333,62.36,39.0,56.87,69.52,57.28,56.29,39.0,51.7825,45.42
11:00 - 12:00,40.1,78.89,59.12,67.33,51.93,54.81,54.5,54.5,33.25,54.81,59.12,55.84,106.48,96.12,54.5,54.5,54.81,91.96,68.34,70.0,47.971666666666664,54.5,35.0,59.12,58.73,53.72,75.48,35.0,45.54,43.29
12:00 - 13:00,32.09,79.15,57.65,68.93,47.69,51.105,51.05,42.48,26.56,51.16,57.65,53.19,105.44,80.0,51.05,51.05,51.16,90.96,66.91,57.26,46.065,60.69,28.37,57.65,55.08,50.26,80.0,28.37,44.3425,39.1
13:00 - 14:00,25.38,97.76,56.94,70.06,45.6,51.03,39.83,39.83,8.6,51.03,56.94,51.69,105.44,83.7,39.83,39.83,51.03,90.95,77.1,61.46,43.931666666666665,64.55,20.97,56.94,56.68,48.27,83.7,20.97,39.83,44.67
14:00 - 15:00,31.96,106.94,61.67,73.71,51.42,53.805,39.26,39.26,11.21,57.04,61.67,56.8,92.44,93.4,39.26,39.26,57.04,90.98,85.05,75.03,42.68833333333333,67.52,13.46,61.67,66.02,53.69,86.42,11.21,39.26,45.03
15:00 - 16:00,48.03,103.05,76.79,88.95,66.95,54.58,38.5,38.5,10.6,73.12,76.79,71.93,88.17,100.0,38.5,38.5,73.12,91.91,90.0,80.82,44.24,96.9,13.46,76.79,78.7,68.9,100.0,10.6,38.5,41.39
16:00 - 17:00,60.0,102.36,83.04,92.49,74.13,76.24,50.0,37.72,9.99,76.24,83.04,79.35,87.11,101.93,50.0,50.0,76.24,97.08,91.0,91.67,46.34166666666667,115.24,13.46,83.04,95.35,76.62,101.93,9.99,40.79,20.1
17:00 - 18:00,82.9,98.0,97.23,103.8,90.34,90.06,91.81,39.02,20.27,90.06,97.23,94.78,89.24,110.03,91.81,91.81,90.06,112.47,94.65,111.12,50.163333333333334,101.15,20.27,97.23,111.07,92.61,110.03,20.27,51.237500000000004,44.63
18:00 - 19:00,104.05,100.01,149.52,157.49,126.75,128.13,137.76,39.66,35.0,133.25,110.52,144.46,107.47,116.93,137.76,137.76,133.25,165.09,115.17,157.59,51.096666666666664,137.76,35.0,149.52,148.37,136.93,170.06,35.0,62.2575,40.42
19:00 - 20:00,141.87,129.24,260.14,282.47,193.82,158.19,268.76,39.65,45.28,158.19,189.52,242.62,119.0,141.87,268.76,268.76,158.19,189.59,141.6,200.16,55.29833333333334,324.52,45.28,260.14,209.43,237.09,310.51,45.28,68.3375,56.01
20:00 - 21:00,105.1,133.36,287.65,324.4,201.06,171.87,358.77,39.18,49.65,171.87,202.55,261.94,120.17,150.55,358.77,358.77,171.87,189.93,150.8,221.22,53.16166666666667,358.77,80.23,287.65,224.22,253.09,372.72,80.23,71.32,59.18
21:00 - 22:00,128.2,96.18,249.11,209.22,145.3,134.47,268.34,37.24,18.61,134.47,150.99,244.68,119.0,141.87,268.34,268.34,134.47,210.89,113.09,211.65,51.56166666666667,326.81,124.12,249.11,207.31,229.07,203.04,124.12,60.7425,59.28
22:00 - 23:00,96.96,87.93,125.97,128.46,110.89,104.2,150.0,34.14,54.98,104.2,93.04,121.89,111.9,115.0,150.0,150.0,104.2,146.65,95.19,146.01,48.06,150.07,130.9,125.97,142.81,121.96,134.58,130.9,51.03,59.56
23:00 - 00:00,88.17,82.12,99.43,105.09,93.14,91.63,93.92,30.47,57.9,91.63,94.48,97.31,100.56,110.03,93.92,93.92,91.63,111.74,86.35,107.79,41.531666666666666,93.92,110.41,99.43,110.68,95.4,110.03,110.41,45.21,58.1
