mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,104.88,104.88,104.88,104.88,104.88,104.88,0.82,0.82,104.88,104.88,104.88,104.88,118.76333333333335,104.88,104.88,104.88,97.46,104.88,100.0,28.83666666666667,104.88,122.11,104.88,69.95,104.88,104.88,122.11,2.25,104.25
01:00 - 02:00,98.38,98.38,98.38,98.38,98.38,98.38,0.95,0.95,98.38,98.38,98.38,98.38,111.86555555555555,98.38,98.38,98.38,92.42,98.38,100.0,30.451666666666668,104.01,117.61,98.38,69.48,98.38,98.38,117.61,2.21,96.7
02:00 - 03:00,97.95,97.95,97.95,97.95,97.95,97.95,1.87,1.87,97.95,97.95,97.95,97.95,109.40555555555555,97.95,97.95,97.95,87.41,97.95,98.0,30.031666666666666,107.97,112.15,97.95,69.34,97.95,97.95,112.15,1.87,94.08
03:00 - 04:00,95.01,94.42,95.04,95.0,95.1,95.14,2.28,2.28,94.11,95.14,95.04,95.05,107.87777777777778,95.11,95.11,95.14,84.08,94.95,87.0,29.959999999999997,105.0,112.15,95.04,69.32,95.07,94.98,112.15,2.28,92.07
04:00 - 05:00,93.28,83.43,93.39,92.83,94.37,95.14,3.72,3.72,78.3,95.14,93.39,93.61,108.73333333333333,94.52,94.52,95.14,84.42,92.16,90.0,29.915000000000003,102.88,121.38,93.39,69.33,93.91,92.42,121.38,3.72,93.27
05:00 - 06:00,101.11,91.07,96.13,98.38,101.09,102.4,7.05,7.05,86.1,102.4,96.13,100.2,108.07222222222222,101.34,101.34,102.4,79.82,99.85,83.0,31.421666666666667,101.34,124.4,96.13,69.23,100.48,98.51,124.4,7.05,98.08
06:00 - 07:00,116.87,93.4,99.85,111.32,121.27,134.72,26.08,26.08,84.99,134.72,99.85,117.55,113.06222222222222,124.49,124.49,134.72,79.25,119.27,97.0,35.33833333333333,124.49,129.0,99.85,69.19,118.8,112.82,129.0,12.25,116.91
07:00 - 08:00,128.77,113.25,95.68,120.9,134.41,136.4,40.01,40.01,103.01,136.4,95.68,135.15,125.0,136.43,136.43,136.4,95.33,124.01,115.0,38.495,136.43,131.76,95.68,69.34,135.15,125.0,131.76,39.207499999999996,123.76
08:00 - 09:00,126.61,123.57,83.78,123.01,133.0,134.11,18.48,18.48,121.09,134.11,83.78,134.57,121.08999999999999,350.01,350.01,134.11,103.57,124.76,129.0,40.055,135.07,131.0,83.78,70.79,134.87,126.61,131.0,46.585,120.02
09:00 - 10:00,113.38,110.81,30.0,106.9,115.54,115.2,18.84,18.84,110.93,115.2,30.0,118.05,114.8111111111111,296.97,296.97,115.2,100.33,108.39,110.0,40.358333333333334,117.13,122.0,30.0,73.32,117.6,110.93,122.0,36.935,112.8
10:00 - 11:00,102.57,100.09,81.4,99.23,103.07,103.07,19.37,19.37,101.87,103.07,81.4,104.04,101.87,350.03,350.03,103.07,90.15,100.0,98.0,40.70333333333333,110.58,108.36,81.4,87.53,103.94,100.96,108.36,20.7575,105.4
11:00 - 12:00,95.02,95.21,89.55,93.61,95.03,95.21,18.93,18.93,95.26,95.21,89.55,95.01,95.26,200.01,200.01,95.21,85.19,95.19,100.0,40.315000000000005,109.92,95.26,89.55,87.68,95.03,95.26,95.26,18.93,99.72
