mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,59.41,70.44,70.58,60.95,57.18,36.879999999999995,56.58,19.32,64.97,55.5,97.29,57.89,66.44,97.29,56.58,56.58,55.5,95.08,74.5,100.0,43.61000000000001,56.58,64.97,70.58,63.3,56.81,59.86,64.97,19.32,65.28
01:00 - 02:00,57.12,64.85,57.23,57.12,55.92,36.645,55.53,18.26,61.06,55.03,93.27,57.12,61.78,93.27,55.53,55.53,55.03,79.5,68.9,93.35,43.531666666666666,55.53,61.06,57.23,62.21,55.92,57.12,61.06,18.26,65.03
02:00 - 03:00,57.1,60.5,59.59,58.48,56.52,36.92,56.44,17.63,59.05,56.21,90.46,58.48,62.0,90.46,56.44,56.44,56.21,75.81,65.9,76.82,43.13999999999999,56.44,59.05,59.59,60.88,56.52,58.48,59.05,17.63,64.9
03:00 - 04:00,55.12,56.3,56.01,55.94,55.15,36.535,55.15,18.02,55.9,55.05,86.44,56.01,58.03,86.44,55.15,55.15,55.05,63.08,59.0,71.53,42.995,55.15,55.9,56.01,61.45,55.15,56.01,55.9,18.02,65.57
04:00 - 05:00,55.75,55.98,55.99,55.92,55.76,37.115,55.76,18.49,55.9,55.74,85.7,55.92,54.62,85.7,55.76,55.76,55.74,67.02,56.49,70.0,42.95166666666666,55.76,55.9,55.99,61.03,55.76,55.92,55.9,18.49,65.66
05:00 - 06:00,57.06,57.38,59.02,57.5,56.83,37.835,111.74,18.84,57.22,56.83,86.44,57.5,55.08,86.44,111.74,111.74,56.83,65.06,58.58,79.24,43.97833333333333,56.87,57.22,59.02,72.14,56.83,57.22,57.22,18.84,63.56
06:00 - 07:00,59.63,59.41,60.28,60.01,59.56,38.325,61.37,19.41,59.36,59.07,95.21,60.28,57.0,95.21,61.37,61.37,59.07,70.05,59.98,89.05,44.70333333333334,63.18,59.36,60.28,77.42,60.28,59.89,59.36,19.41,61.01
07:00 - 08:00,66.21,66.26,74.35,67.47,65.86,39.285,132.84,20.71,66.19,65.91,104.94,65.82,61.78,104.94,132.84,132.84,65.91,75.01,66.9,97.77,45.74166666666667,65.44,66.19,74.35,78.08,65.29,66.63,66.19,20.71,65.34
08:00 - 09:00,77.14,79.16,114.2,82.76,75.34,43.49,87.49,21.0,78.09,75.29,114.2,75.78,72.83,114.19999999999999,87.49,87.49,75.29,79.93,86.76,99.0,46.085,77.67,73.4,114.2,83.38,73.23,79.2,78.09,21.0,72.38
09:00 - 10:00,74.25,77.0,104.23,78.89,72.76,45.2,71.05,21.03,75.7,72.56,104.23,72.82,75.35,104.23,71.05,71.05,72.56,80.06,86.2,84.29,46.294999999999995,78.98,73.4,104.23,79.75,70.83,75.97,73.4,21.03,70.25
