mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,111.55,111.55,111.55,111.55,111.55,83.38,55.21,55.21,111.55,111.55,130.0,111.55,130.0,55.21,55.21,111.55,111.55,84.05833333333334,111.55,28.28,111.55,111.84,111.55,111.55,28.28,55.21,117.35
01:00 - 02:00,103.49,103.49,103.49,103.49,103.49,79.495,55.5,55.5,103.49,103.49,126.23,103.49,126.22999999999999,55.5,55.5,103.49,103.49,82.45166666666667,115.17,26.1,103.49,103.41,103.49,103.49,26.1,55.5,116.07
02:00 - 03:00,102.68,102.68,102.68,102.68,102.68,80.855,59.03,59.03,102.68,102.68,124.0,102.68,124.0,59.03,59.03,102.68,102.68,82.37,114.27,24.5,102.68,102.25,102.68,102.68,24.5,59.03,112.51
03:00 - 04:00,101.09,101.09,101.09,101.09,101.09,81.805,62.52,62.52,101.09,101.09,123.64,101.09,123.64,62.52,62.52,101.09,101.09,81.88833333333334,114.29,23.72,101.09,100.05,101.09,101.09,23.72,62.52,112.06
04:00 - 05:00,102.63,102.63,102.63,102.63,102.63,84.03,65.43,65.43,102.63,102.63,124.0,102.63,124.0,65.43,65.43,102.63,102.63,82.96333333333334,115.19,16.0,102.63,97.41,102.63,102.63,16.0,65.43,112.14
05:00 - 06:00,103.5,103.5,103.5,103.5,103.5,84.695,65.89,65.89,103.5,103.5,124.0,103.5,124.0,65.89,65.89,103.5,103.5,83.49166666666667,115.73,20.38,103.5,98.5,103.5,103.5,20.38,65.89,113.5
06:00 - 07:00,103.5,103.5,103.5,103.5,103.5,85.07,66.64,66.64,103.5,103.5,124.0,103.5,124.0,66.64,66.64,103.5,103.5,83.54333333333334,115.17,23.0,103.5,99.42,103.5,103.5,23.0,66.64,115.8
07:00 - 08:00,103.37,103.37,103.37,103.37,103.37,99.345,67.43,67.43,103.37,103.37,131.65,103.37,131.65,67.43,67.43,103.37,103.37,84.25333333333333,115.18,24.5,103.37,100.64,103.37,103.37,24.5,67.43,108.45
08:00 - 09:00,110.43,110.43,110.43,110.43,110.43,110.43,70.0,70.0,110.43,110.43,110.43,110.43,128.47,70.0,70.0,110.43,110.43,86.69666666666667,113.34,22.15,110.43,105.01,110.43,110.43,22.15,70.0,109.21
09:00 - 10:00,114.68,114.68,114.68,114.68,114.68,114.68,70.8,70.8,114.68,114.68,114.68,114.68,124.07,70.8,70.8,114.68,114.68,87.355,114.68,4.99,114.68,107.01,114.68,114.68,4.99,70.8,111.32
