mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,105.02,104.04,105.01,104.98,105.02,105.09,18.1,18.1,103.85,105.09,105.01,105.02,115.0711111111111,105.06,105.06,105.09,97.86,104.76,39.23,105.06,129.4,105.01,107.54,105.02,104.95,129.4,18.1,98.74
01:00 - 02:00,100.88,91.24,100.75,100.43,101.29,99.82,17.57,17.57,90.59,101.76,100.76,100.88,112.87777777777778,101.4,101.4,101.76,90.98,97.3,38.04,101.4,123.02,100.75,102.59,101.04,100.21,123.02,17.57,95.42
02:00 - 03:00,101.02,97.28,100.47,100.35,100.67,100.06,17.08,17.08,95.6,101.03,100.47,100.51,105.84222222222222,100.77,100.77,101.03,90.55,100.06,36.60166666666667,100.77,119.96,100.47,100.88,100.58,100.26,119.96,17.08,94.94
03:00 - 04:00,101.03,79.07,97.66,96.46,100.23,97.18,16.17,16.17,68.09,103.17,97.66,98.08,109.54,100.66,100.66,103.17,90.1,97.18,35.75833333333333,100.66,113.21,97.66,100.65,98.92,95.66,113.21,16.17,93.19
04:00 - 05:00,100.42,80.9,99.26,98.55,100.42,97.445,16.42,16.42,75.22,101.99,99.27,99.52,109.76222222222222,100.82,100.82,101.99,90.2,97.54,35.083333333333336,100.82,113.21,99.26,96.92,99.9,98.04,113.21,16.42,94.22
05:00 - 06:00,103.65,87.52,101.96,101.34,102.93,99.895,21.12,21.12,79.91,104.41,101.96,102.17,110.11555555555555,103.33,103.33,104.41,89.39,100.05,36.406666666666666,103.33,113.21,101.96,97.26,102.49,100.93,113.21,18.06,98.51
06:00 - 07:00,120.09,104.72,113.8,113.8,118.36,116.44,119.32,119.32,97.26,120.8,113.8,118.27,113.80000000000001,119.32,119.32,120.8,97.82,116.44,37.97833333333333,119.32,120.0,113.8,69.98,118.36,113.8,120.0,18.65,111.74
07:00 - 08:00,140.04,105.19,116.99,116.99,137.96,130.91,208.56,208.56,88.06,140.63,116.99,133.89,117.32444444444445,208.56,208.56,140.63,98.54,130.91,41.5,137.61,117.43,116.99,74.67,135.57,116.99,117.43,26.41,112.85
08:00 - 09:00,121.97,113.8,104.84,114.22,122.08,120.08,270.45,270.45,109.6,122.45,104.84,122.08,115.50444444444445,270.45,270.45,122.45,98.5,120.08,43.425000000000004,123.02,110.0,104.84,75.89,122.08,114.22,110.0,31.34,115.08
09:00 - 10:00,106.85,106.83,100.19,105.39,106.85,106.84,187.97,187.97,106.81,106.85,100.19,107.09,119.01777777777777,187.97,187.97,106.85,100.02,106.84,43.681666666666665,115.25,106.81,100.19,86.68,107.09,106.11,106.81,32.82,104.45
10:00 - 11:00,95.85,95.85,95.85,95.85,95.85,95.85,147.87,147.87,95.85,95.85,95.85,95.85,116.34222222222222,147.87,147.87,95.85,99.1,95.85,42.635,110.96,95.85,95.85,86.42,95.85,95.85,95.85,30.82,97.18
11:00 - 12:00,89.05,89.05,89.05,89.05,89.05,89.05,135.02,135.02,89.05,89.05,89.05,89.05,97.12333333333333,135.02,135.02,89.05,93.0,89.05,42.001666666666665,110.51,89.05,89.05,90.05,89.05,89.05,89.05,29.7,90.2
12:00 - 13:00,86.28,86.28,86.28,86.28,86.28,85.01,250.03,250.03,86.28,86.28,86.28,86.28,90.22666666666666,250.03,250.03,86.28,90.1,86.28,41.62166666666666,110.16,86.28,86.28,90.17,86.28,86.28,86.28,28.54,84.95
13:00 - 14:00,82.85,82.85,82.85,82.85,82.85,74.67,149.58,149.58,82.85,82.85,82.85,82.85,88.22555555555556,149.58,149.58,82.85,90.05,82.85,39.52333333333333,110.59,82.85,82.85,87.23,82.85,82.85,82.85,26.86,80.93
14:00 - 15:00,84.16,84.16,84.16,84.16,84.16,74.76,89.49,89.49,84.16,84.16,84.16,84.16,89.24444444444445,89.49,89.49,84.16,90.08,84.16,38.635,110.57,84.16,84.16,86.88,84.16,84.16,84.16,25.18,80.02
15:00 - 16:00,89.01,86.72,89.46,89.15,89.4,74.16,95.36,95.36,85.49,89.17,89.46,89.51,93.36666666666666,95.36,95.36,89.17,90.06,88.37,38.571666666666665,99.82,85.49,89.46,91.06,89.69,89.01,85.49,22.17,88.25
16:00 - 17:00,96.98,95.39,99.0,98.14,97.48,95.24,135.01,135.01,95.6,95.35,99.0,98.96,99.84555555555556,135.01,135.01,95.35,93.02,95.24,39.515,102.77,85.71,99.0,96.39,99.34,97.79,85.71,19.96,94.14
17:00 - 18:00,109.46,108.07,110.7,110.1,109.69,108.12,250.0,250.0,108.08,108.26,110.7,110.65,118.56666666666666,250.0,250.0,108.26,104.31,108.12,39.07666666666667,113.36,86.76,110.7,110.06,110.93,109.86,86.76,19.66,104.26
18:00 - 19:00,127.26,116.15,129.56,128.12,129.35,124.46,200.0,200.0,109.9,128.0,129.56,129.84,132.97,200.0,200.0,128.0,118.94,124.46,39.02,134.43,89.05,129.56,119.95,130.53,127.43,89.05,19.46,116.66
19:00 - 20:00,153.09,125.78,155.55,153.9,158.05,136.97,186.55,186.55,119.32,161.38,155.55,156.15,157.52444444444444,186.55,186.55,161.38,139.98,136.97,38.255,158.52,119.32,155.55,137.11,156.88,152.95,119.32,18.63,118.25
20:00 - 21:00,147.23,132.54,160.36,152.59,147.89,105.33,155.35,155.35,123.0,150.24,160.36,160.36,161.08333333333334,155.35,155.35,150.24,146.65,145.13,37.22666666666667,155.35,123.0,160.36,142.88,151.16,149.57,123.0,17.94,122.0
21:00 - 22:00,126.19,118.69,128.3,126.11,127.18,92.8,127.38,127.38,118.41,127.47,128.3,127.05,133.79333333333335,127.38,127.38,127.47,125.78,122.99,35.61000000000001,127.38,130.0,128.3,119.49,127.05,126.04,130.0,16.62,119.91
22:00 - 23:00,107.96,100.0,108.43,108.08,109.01,86.51,15.61,15.61,99.48,109.29,114.99,108.57,116.10333333333334,15.61,15.61,109.29,111.3,103.71,34.835,109.05,130.52,108.43,107.17,108.73,107.85,130.52,15.61,108.75
23:00 - 00:00,98.47,89.49,100.81,99.54,100.43,69.99,14.39,14.39,83.83,100.23,113.01,101.01,121.75444444444445,14.39,14.39,100.23,99.98,97.08,33.25333333333333,110.54,129.01,100.81,99.86,101.01,98.83,129.01,14.39,98.8
