mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,81.31,83.32,109.58,83.01,83.82,83.55,90.21,15.63,83.05,83.55,109.58,101.85,150.47,109.58,90.21,90.21,83.55,113.77,83.51,118.15,26.66,90.21,104.38,109.58,115.02,88.63,79.11,104.38,35.0125,76.97
01:00 - 02:00,76.92,78.23,105.0,80.57,78.07,78.33,82.72,15.92,78.11,78.33,105.0,96.87,116.86,105.0,82.72,82.72,78.33,104.92,78.33,103.11,25.685000000000002,82.72,100.0,105.0,86.98,80.63,76.27,100.0,29.495,69.69
02:00 - 03:00,77.31,73.28,102.15,89.58,74.46,72.56,82.58,19.0,73.95,72.56,102.15,95.36,102.69,103.0,82.58,82.58,72.56,102.21,73.0,98.12,25.238333333333333,82.58,98.0,102.15,86.74,71.59,84.94,98.0,29.2425,66.57
03:00 - 04:00,75.96,70.69,97.98,83.31,76.38,73.6,82.76,18.77,58.6,74.85,97.98,79.06,99.0,103.07,82.76,82.76,74.85,95.73,73.6,89.71,25.005,82.76,99.07,97.98,84.31,79.65,79.72,99.07,29.07,62.43
04:00 - 05:00,78.89,73.37,98.46,83.11,76.61,56.78,81.08,18.85,56.04,74.99,98.46,72.14,94.72,102.84,81.08,81.08,74.99,98.21,84.8,90.28,24.965,81.08,100.0,98.46,78.65,76.23,80.35,100.0,28.332500000000003,61.27
05:00 - 06:00,78.88,72.59,103.99,84.99,79.57,40.1,91.23,20.58,65.01,75.77,103.99,72.79,94.24,103.99,91.23,91.23,75.77,104.06,73.62,93.55,25.573333333333334,91.23,102.43,103.99,87.6,81.03,81.45,102.43,25.46,65.34
06:00 - 07:00,87.44,86.1,110.88,107.4,107.97,43.35,126.08,22.04,72.0,103.07,110.88,109.63,93.62,110.88,126.08,126.08,103.07,113.04,94.72,103.0,26.756666666666664,126.08,107.9,110.88,99.17,111.81,110.88,107.9,27.3675,77.88
07:00 - 08:00,110.23,99.45,110.23,110.4,127.71,45.06,148.49,22.96,75.85,128.9,110.23,119.26,100.0,110.23,148.49,148.49,128.9,121.91,112.94,110.0,27.485,137.87,110.62,119.26,102.19,125.01,110.23,110.62,28.485,92.32
08:00 - 09:00,99.19,99.36,109.83,129.17,100.28,57.51,119.94,24.11,99.8,99.19,109.83,87.36,133.69,114.5,119.94,119.94,99.19,113.21,99.05,107.51,27.98,119.94,105.3,221.26,100.02,95.01,114.5,105.3,32.3775,87.95
09:00 - 10:00,72.91,73.82,100.72,100.55,81.1,36.22,110.68,24.59,75.11,72.91,100.72,62.4,150.77,105.0,110.68,110.68,72.91,110.05,72.86,98.56,28.09,110.68,92.57,159.91,107.26,83.91,96.86,92.57,27.4975,67.27
10:00 - 11:00,54.9,55.58,96.68,84.01,63.74,25.0,95.65,24.77,57.1,54.9,96.68,43.04,146.0,81.77111111111111,95.65,95.65,54.9,105.67,54.64,94.12,26.708333333333332,95.65,84.77,148.48,103.51,66.66,80.17,84.77,24.8275,50.0
11:00 - 12:00,21.19,21.47,94.67,76.0,29.75,21.19,48.71,23.64,24.06,21.19,94.67,5.07,121.06,78.1,48.71,48.71,21.19,104.04,20.09,97.12,22.045,102.56,76.0,160.91,101.34,31.85,80.04,76.0,21.19,34.23
12:00 - 13:00,11.99,2.17,99.0,76.09,22.0,1.58,60.41,25.83,6.16,1.58,99.0,0.09,102.29,77.0,60.41,60.41,1.58,104.05,0.0,94.12,17.701666666666664,113.22,80.0,170.97,99.22,31.73,80.09,80.0,15.51,-0.05
13:00 - 14:00,1.33,-0.1,100.1,72.49,10.61,-0.075,23.87,23.87,3.35,-0.15,100.1,-11.9,93.0,77.85555555555555,23.87,23.87,-0.15,104.62,-1.97,99.96,11.751666666666667,118.02,82.0,160.91,103.51,13.79,82.5,82.0,12.03,-3.31
14:00 - 15:00,0.01,-5.17,103.07,57.32,16.74,-1.03,79.55,29.84,0.01,-2.06,103.07,-19.65,89.03,80.16555555555556,79.55,79.55,-2.06,109.92,-10.0,100.12,11.901666666666666,111.68,80.0,171.17,110.05,23.0,55.59,80.0,11.2,-4.36
15:00 - 16:00,18.41,-0.09,131.9,96.22,25.52,-1.02,103.05,42.64,5.5,-1.96,131.9,10.06,84.21,80.5,103.05,103.05,-1.96,114.72,-3.59,102.12,16.74,103.05,75.8,261.69,110.01,27.42,80.01,75.8,15.29,-2.49
16:00 - 17:00,35.33,6.25,175.3,123.72,25.54,9.455,107.3,61.01,12.8,2.21,175.3,90.06,77.9,81.04444444444444,107.3,107.3,2.21,119.29,1.81,124.29,19.89833333333333,107.3,75.31,311.77,100.62,4.82,86.39,75.31,19.45,10.04
17:00 - 18:00,57.99,42.0,201.3,159.07,46.39,32.025000000000006,113.38,48.03,47.14,39.27,201.3,57.99,79.9,81.72111111111111,113.38,113.38,39.27,116.33,39.68,121.68,26.073333333333334,113.38,75.99,442.71,107.02,16.21,105.07,75.99,24.78,45.15
18:00 - 19:00,87.93,71.11,250.61,125.76,92.64,51.89,141.17,61.1,74.54,69.34,250.61,107.27,85.51,111.44,141.17,141.17,69.34,134.87,68.7,146.5,29.881666666666664,141.17,76.01,250.61,162.27,100.71,111.44,76.01,25.68,63.28
19:00 - 20:00,115.62,98.16,392.95,166.11,109.05,89.6,153.09,99.99,100.85,95.9,392.95,127.74,101.52,139.79,153.09,153.09,95.9,187.37,96.87,339.34,30.94333333333333,153.09,99.07,392.95,234.8,108.76,139.79,99.07,25.92,55.36
20:00 - 21:00,129.59,108.19,477.75,191.49,121.21,108.52,160.04,24.99,108.98,109.93,477.75,141.87,110.0,169.45777777777778,160.04,160.04,109.93,211.0,110.51,448.63,30.708333333333332,160.04,108.98,477.75,400.02,115.54,158.37,108.98,24.99,71.8
21:00 - 22:00,128.34,115.46,296.64,155.55,125.0,118.11,137.06,24.19,112.8,121.82,296.64,132.73,105.34,152.18111111111114,137.06,137.06,121.82,185.59,121.47,182.81,30.53333333333333,137.06,124.11,296.64,174.44,119.86,140.43,124.11,24.19,74.81
22:00 - 23:00,111.87,102.68,128.7,116.5,114.94,109.01,131.81,23.62,99.24,109.58,128.7,117.63,98.1,114.6788888888889,131.81,131.81,109.58,128.97,109.01,132.5,30.023333333333337,131.81,111.7,128.7,123.38,118.73,114.65,111.7,23.62,99.11
23:00 - 00:00,93.46,81.96,105.5,97.31,94.09,84.65,91.37,22.21,75.12,95.03,105.5,101.47,85.37,105.36222222222221,91.37,91.37,95.03,114.84,93.66,111.47,29.083333333333332,91.37,107.11,105.5,105.01,88.4,95.16,107.11,22.21,84.95
