mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Finland,France,Germany,Greece,Hungary,Italy,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,99.32,99.85,9.68,85.88,100.76,100.02,49.34,99.68,100.02,95.08,103.99,116.81,100.02,109.82,99.95,67.835,109.4,106.37,9.68,100.94,102.4,96.31,106.37,62.010000000000005,103.92
01:00 - 02:00,93.07,93.57,9.68,82.02,94.41,93.72,47.34,93.41,93.72,69.35,97.42,113.56,93.72,95.88,93.66,64.60333333333334,116.88,93.49,9.68,86.96,95.94,90.28,93.49,58.935,100.05
02:00 - 03:00,88.02,88.49,9.68,77.31,89.28,88.57,48.13,88.34,88.63,89.39,92.12,111.52,88.63,88.22,88.57,63.38166666666666,116.88,100.0,9.68,74.34,90.72,85.37,100.0,58.24,97.23
03:00 - 04:00,89.09,89.58,9.68,77.43,90.38,89.66,49.84,89.42,89.72,89.39,93.27,109.34333333333333,89.72,85.72,89.66,63.245000000000005,141.5,100.0,9.68,79.24,91.87,86.4,100.0,59.795,96.56
04:00 - 05:00,93.0,92.14,9.68,80.76,94.77,93.8,53.24,90.69,94.25,90.05,97.63,109.37666666666667,94.25,69.87,93.8,63.95166666666666,134.9,90.69,9.68,83.25,96.24,90.1,90.69,63.38,96.3
05:00 - 06:00,95.25,95.79,9.68,82.2,96.66,95.87,56.85,95.61,95.95,63.05,99.78,108.07,95.95,83.95,95.87,64.53666666666668,148.48,95.61,9.68,43.01,98.29,92.33,95.61,66.605,100.08
06:00 - 07:00,115.32,113.1,21.15,98.29,118.59,117.97,72.62,109.78,117.97,96.69,122.41,115.0,117.97,104.19,117.01,67.83333333333333,167.29,109.78,21.15,105.04,120.58,111.5,109.78,83.95750000000001,118.22
07:00 - 08:00,131.41,132.43,9.68,108.84,135.58,134.13,88.1,130.15,134.13,72.91,142.12,137.32,134.13,104.83,133.85,72.99666666666667,167.3,130.15,9.68,125.92,138.74,126.29,130.15,99.60749999999999,130.56
08:00 - 09:00,131.8,132.49,49.85,117.56,133.67,132.63,128.39,132.23,132.63,49.85,138.1,143.0,132.63,92.42,132.58,79.03666666666668,166.7,132.23,49.85,130.91,135.53,128.4,132.23,129.45,134.42
09:00 - 10:00,114.95,115.53,46.73,103.39,116.53,115.65,115.65,115.33,115.65,46.73,120.48,140.0,115.65,88.25,115.62,80.58,141.92,115.33,46.73,117.24,118.06,112.14,115.33,115.65,116.93
10:00 - 11:00,103.32,104.0,34.4,92.35,105.01,104.105,96.31,103.78,104.12,43.46,109.18,117.55000000000001,104.12,91.12,104.09,76.10833333333333,115.79,103.78,34.4,105.0,106.55,100.59,103.78,98.2625,109.77
11:00 - 12:00,96.68,97.18,34.4,88.58,97.93,97.255,89.95,97.02,97.27,95.16,101.14,114.80000000000001,97.27,88.32,97.24,71.85833333333333,115.79,97.02,34.4,102.97,99.08,94.64,97.02,91.78,104.84
12:00 - 13:00,92.85,93.24,49.85,86.67,93.81,93.32,87.58,93.11,93.32,57.0,95.92,106.89,93.32,82.82,93.3,69.235,115.8,93.11,49.85,101.02,94.92,91.19,93.11,89.015,101.68
