mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,38.09,65.3,87.19,88.54,59.54,23.38,127.09,127.09,11.1,48.58,87.19,63.92,87.6,95.14888888888888,127.09,127.09,48.58,87.21,63.6,20.488333333333333,93.08,11.1,87.19,95.16,62.78,94.8,11.1,15.1075,38.45
01:00 - 02:00,22.41,57.9,84.25,89.65,42.15,19.95,60.04,32.9,5.0,43.43,84.25,40.73,83.79,94.12666666666668,60.04,60.04,43.43,83.34,55.3,18.715,93.08,5.0,84.25,90.07,44.03,93.65,5.0,14.73,35.03
02:00 - 03:00,13.75,47.5,75.15,84.23,34.76,19.93,60.03,12.55,4.16,35.35,75.15,34.58,84.2,90.0,60.03,60.03,35.35,76.0,45.0,18.48,92.84,4.16,75.15,76.83,37.37,90.0,4.16,14.395,31.62
03:00 - 04:00,29.08,45.4,75.0,52.36,30.4,19.95,60.04,9.88,2.0,34.08,75.0,18.77,84.55,86.08,60.04,60.04,34.08,76.33,42.65,17.599999999999998,91.96,2.0,75.0,65.67,27.9,41.87,2.0,12.3975,29.77
04:00 - 05:00,38.07,40.45,83.99,58.62,46.72,20.0,77.67,9.78,0.01,28.89,83.99,37.33,84.55,86.08,77.67,77.67,28.89,80.88,37.6,17.591666666666665,89.64,0.01,83.99,86.82,47.99,47.57,0.01,12.334999999999999,31.99
05:00 - 06:00,56.49,20.7,90.03,64.95,67.23,23.01,120.04,12.76,0.49,52.35,90.03,65.06,83.9,95.14888888888888,120.04,120.04,52.35,85.58,46.6,20.551666666666666,91.16,0.49,90.03,99.43,66.31,60.52,0.49,15.3225,42.29
06:00 - 07:00,59.83,59.7,112.51,109.86,85.0,38.37,189.24,36.59,0.09,71.88,112.51,111.77,80.85,112.51,189.24,189.24,71.88,99.22,75.68,29.288333333333338,114.48,3.25,112.51,112.63,99.97,112.51,3.25,27.29,65.48
07:00 - 08:00,65.03,42.24,143.0,119.52,87.15,50.075,130.09,85.08,22.0,77.33,143.0,79.99,91.91,143.0,130.09,130.09,77.33,99.59,72.37,32.73666666666667,107.06,22.0,143.0,112.06,85.53,115.22,22.0,35.3725,73.88
08:00 - 09:00,35.01,42.78,136.3,105.14,47.68,46.75,80.1,80.1,26.63,51.5,136.3,38.25,119.76,136.3,80.1,80.1,51.5,99.63,46.15,32.78,85.72,16.5,136.3,100.0,44.38,97.58,16.5,33.915,42.96
09:00 - 10:00,5.64,6.25,104.07,61.62,8.6,6.6850000000000005,90.09,90.09,7.67,5.64,104.07,0.07,141.6,110.0,90.09,90.09,5.64,89.88,5.78,16.198333333333334,78.42,7.67,104.07,90.02,5.68,49.95,7.67,7.73,14.17
10:00 - 11:00,-2.33,-1.37,93.2,49.02,0.41,-1.0,56.03,56.03,-0.02,-2.33,93.2,-9.68,135.69,95.0,56.03,56.03,-2.33,86.8,-2.47,6.723333333333333,57.19,0.0,93.2,100.0,-3.21,34.88,0.0,0.33,0.08
11:00 - 12:00,-11.12,-4.43,89.02,37.71,-11.44,-2.3899999999999997,25.09,25.09,-5.47,-11.12,89.02,-23.65,133.95,89.02,25.09,25.09,-11.12,85.02,-20.06,4.9799999999999995,47.83,0.14,89.02,93.34,-16.71,17.77,0.0,-1.46,-1.25
12:00 - 13:00,-24.05,-25.06,79.31,21.52,-23.53,-3.17,7.09,7.09,-26.85,-36.33,79.31,-36.81,126.67,76.57,7.09,7.09,-36.33,80.06,-50.01,4.1866666666666665,48.87,0.0,79.31,86.47,-26.36,-2.42,0.0,-3.0,-11.84
