mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,83.59,83.59,83.59,83.59,83.59,82.58500000000001,81.58,2.02,83.59,83.59,83.59,83.59,83.59,81.58,81.58,83.59,81.8,83.59,89.0,42.93,83.59,89.51,83.59,85.4,83.59,83.59,89.51,21.91,83.77
01:00 - 02:00,79.4,79.4,79.4,79.4,79.4,78.445,77.49,1.67,79.4,79.4,79.4,79.4,83.59,77.49,77.49,79.4,79.24,79.4,74.32,42.22666666666667,81.62,80.1,79.4,78.0,79.4,79.4,80.1,20.625,77.16
02:00 - 03:00,78.95,76.17,79.18,78.89,79.52,79.725,79.6,1.53,73.78,79.85,79.18,79.24,82.77555555555556,79.6,79.6,79.85,73.35,79.5,68.43,41.09166666666667,83.23,77.0,79.18,73.03,79.36,78.72,77.0,21.0475,75.19
03:00 - 04:00,75.35,68.98,75.87,75.21,76.65,76.49000000000001,75.56,1.56,63.47,77.42,75.87,76.03,82.0,75.56,75.56,77.42,72.5,76.62,63.57,39.87166666666667,82.71,77.0,75.87,71.99,76.29,74.81,77.0,20.060000000000002,73.35
04:00 - 05:00,77.94,68.14,78.75,77.74,79.94,80.685,80.25,2.13,59.84,81.12,78.75,78.98,82.9,80.25,80.25,81.12,75.67,80.1,70.0,40.26,82.02,74.26,78.75,73.9,79.38,77.13,74.26,21.66,72.92
05:00 - 06:00,86.58,73.29,87.66,86.26,89.26,90.88,89.64,3.74,62.47,90.88,87.66,87.97,85.5,89.64,89.64,90.88,82.61,88.74,75.0,42.431666666666665,89.64,80.0,87.66,85.03,88.5,85.5,80.0,25.215,82.6
06:00 - 07:00,109.38,80.17,111.84,109.21,114.95,118.97,115.94,8.76,63.55,118.97,97.33,112.44,84.9,115.94,115.94,118.97,95.86,101.5,86.95,46.065,115.94,89.33,111.84,92.91,113.48,107.6,89.33,35.555,86.98
07:00 - 08:00,113.61,93.28,114.66,112.85,117.01,125.58,118.44,10.4,87.79,125.58,102.45,114.98,87.79,118.44,118.44,125.58,100.91,103.34,100.0,48.156666666666666,118.44,91.72,114.66,107.43,115.92,111.83,91.72,39.805,94.13
08:00 - 09:00,94.97,92.8,91.99,94.55,95.55,96.19,81.4,16.5,90.56,96.19,88.13,94.97,90.0,93.89,93.89,96.19,95.09,95.9,95.0,52.54666666666666,93.89,93.3,91.99,96.02,94.98,94.55,93.3,36.715,92.8
09:00 - 10:00,84.37,84.37,84.37,84.37,84.37,84.37,84.37,17.35,84.37,84.37,84.37,84.37,84.37,84.37,84.37,84.37,82.94,84.37,80.0,49.665,86.96,87.44,84.37,84.99,84.37,84.37,87.44,35.7725,82.01
10:00 - 11:00,72.09,72.09,72.09,72.09,72.09,72.09,72.09,17.54,72.09,72.09,72.09,72.09,72.09,72.09,72.09,72.09,65.91,72.09,66.0,47.865,72.09,89.82,72.09,65.05,72.09,72.09,89.82,31.775,69.33
