mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,64.79,65.61,72.64,70.43,63.1,21.145,10.04,8.06,78.51,47.29,91.55,74.01,91.55,10.04,10.04,47.29,76.95,52.24,99.94,38.85333333333333,50.7,94.28,72.64,70.1,55.56,69.5,94.28,8.06,73.17
01:00 - 02:00,61.54,62.65,58.51,61.23,63.37,22.19,5.32,5.32,73.91,46.49,88.88,58.48,88.88,5.32,5.32,46.49,75.25,50.89,93.53,36.93,48.03,90.54,58.51,67.02,56.87,63.05,90.54,5.32,72.95
02:00 - 03:00,62.44,63.31,59.03,62.1,64.89,20.715,2.28,2.28,76.14,45.06,86.5,59.03,86.5,2.28,2.28,45.06,73.44,49.99,83.33,36.818333333333335,47.02,79.14,59.03,64.08,57.17,64.14,79.14,2.28,78.82
03:00 - 04:00,60.07,57.15,60.1,60.25,63.13,22.54,1.58,1.58,58.2,55.72,65.0,60.51,87.0,1.58,1.58,55.72,69.84,56.27,77.95,39.30833333333333,54.45,75.0,60.1,62.99,60.83,60.16,75.0,1.58,73.19
04:00 - 05:00,61.31,59.12,61.48,61.59,62.27,23.365,4.25,4.25,59.31,58.95,88.0,62.05,88.0,4.25,4.25,58.95,76.58,59.0,80.76,41.33833333333333,53.12,71.05,61.48,69.77,62.96,61.41,71.05,4.25,72.28
05:00 - 06:00,66.39,65.15,92.85,70.65,65.74,31.740000000000002,8.81,8.81,65.34,65.01,92.85,66.09,92.85,8.81,8.81,65.01,85.02,65.05,95.74,43.75666666666667,60.04,75.0,92.85,83.46,64.65,68.21,75.0,8.81,72.24
06:00 - 07:00,89.6,80.7,112.34,101.17,95.0,37.2,14.12,14.12,81.91,79.69,112.34,118.83,107.56,14.12,14.12,79.69,101.1,80.0,118.26,47.44333333333333,78.51,91.0,112.34,105.38,82.67,95.72,91.0,14.12,87.52
07:00 - 08:00,98.94,94.14,131.54,115.43,93.48,46.46,23.66,23.66,95.02,93.67,131.54,137.95,112.28,23.66,23.66,93.67,115.03,93.74,120.0,54.076666666666675,80.73,100.52,131.54,124.76,88.47,107.93,100.52,23.66,97.62
08:00 - 09:00,104.8,100.56,122.01,113.7,102.29,61.285,70.0,30.94,101.15,100.1,122.01,126.13,122.01000000000002,70.0,70.0,100.1,120.03,100.24,130.0,58.84166666666667,86.07,109.58,122.01,122.73,101.31,109.75,109.58,30.94,102.44
09:00 - 10:00,94.88,94.32,94.96,95.01,95.0,54.025000000000006,70.0,31.57,94.38,94.28,94.97,95.17,114.69,70.0,70.0,94.28,106.11,94.28,119.21,59.84166666666667,91.94,99.31,94.96,104.55,95.5,94.97,99.31,31.57,98.46
10:00 - 11:00,86.1,86.1,86.1,86.1,86.1,54.61,40.01,32.93,86.1,86.1,86.1,86.1,105.8,40.01,40.01,86.1,98.51,86.1,105.15,61.21,86.1,86.1,86.1,94.09,86.1,86.1,86.1,32.93,90.64
11:00 - 12:00,79.71,79.71,79.71,79.71,79.71,57.775,31.01,31.01,79.71,79.71,79.71,79.71,99.58,31.01,31.01,79.71,92.51,79.71,98.0,61.79666666666666,80.14,79.71,79.71,86.65,79.71,79.71,79.71,31.01,89.64
12:00 - 13:00,76.5,76.5,76.5,76.5,76.5,64.57000000000001,26.77,26.77,76.5,76.5,76.5,76.5,92.25,26.77,26.77,76.5,87.14,76.5,96.76,58.62166666666667,79.16,76.5,76.5,81.04,76.5,76.5,76.5,26.77,89.78
13:00 - 14:00,79.87,76.02,89.52,80.72,77.2,66.465,40.0,23.53,75.31,74.73,89.52,79.49,94.1,40.0,40.0,74.73,90.09,80.0,98.22,56.40333333333333,81.08,75.31,89.52,86.66,79.03,79.56,75.31,23.53,90.02
14:00 - 15:00,84.97,80.77,106.16,87.18,82.05,66.02000000000001,67.29,23.78,81.0,80.66,106.16,83.43,106.16,67.29,67.29,80.66,98.45,80.66,103.7,56.495000000000005,82.11,81.0,106.16,93.91,81.81,85.14,81.0,23.78,89.52
15:00 - 16:00,91.31,85.09,122.0,107.12,90.97,76.02,76.9,23.35,85.78,84.42,122.0,127.43,116.69,76.9,76.9,84.42,118.3,84.82,128.07,56.59166666666667,85.47,85.78,122.0,119.46,80.38,99.38,85.78,36.5175,92.45
16:00 - 17:00,95.94,88.98,146.57,121.61,90.82,76.945,76.89,20.66,89.88,88.21,141.2,155.52,141.2,76.89,76.89,88.21,132.72,88.67,153.03,57.38666666666666,87.53,89.88,146.57,150.2,76.62,109.27,89.88,34.7175,94.01
17:00 - 18:00,96.8,95.72,149.0,123.3,86.6,82.785,76.89,20.14,95.55,91.81,149.0,157.69,147.48777777777775,76.89,76.89,91.81,139.74,101.81,171.22,57.19166666666667,88.91,95.55,149.0,159.95,75.36,110.74,95.55,34.3275,98.08
18:00 - 19:00,95.91,93.23,145.0,120.69,86.58,79.15,70.01,20.66,93.78,91.74,145.0,153.08,142.90111111111113,70.01,70.01,91.74,139.27,94.4,157.98,55.47166666666667,88.84,97.01,145.0,145.14,76.2,108.97,97.01,32.9975,97.93
19:00 - 20:00,94.76,91.55,144.15,119.61,85.52,50.05,70.02,17.49,92.35,90.8,144.15,151.65,141.67111111111112,70.02,70.02,90.8,137.82,91.1,151.27,53.71333333333334,87.98,95.55,144.15,136.58,75.22,107.82,95.55,20.362499999999997,93.26
20:00 - 21:00,88.03,85.51,122.01,105.11,81.92,59.84,15.56,15.56,86.08,85.02,122.01,127.83,120.49555555555555,15.56,15.56,85.02,125.25,85.2,135.0,52.97666666666667,81.08,95.2,122.01,124.94,74.61,96.92,95.2,15.56,88.83
21:00 - 22:00,81.9,79.9,110.5,96.19,76.55,56.53,13.76,13.76,80.36,79.48,110.5,115.41,110.33333333333333,13.76,13.76,79.48,100.07,79.64,119.0,53.21333333333334,77.29,91.0,110.5,109.91,70.06,89.41,91.0,13.76,86.05
22:00 - 23:00,78.23,76.12,108.39,93.24,72.58,45.495000000000005,12.15,12.15,76.59,75.68,108.39,114.52,106.92,12.15,12.15,75.68,90.66,75.86,129.49,52.37166666666667,78.08,86.5,108.39,99.51,65.53,86.15,86.5,12.15,87.1
23:00 - 00:00,60.04,59.86,62.37,61.2,59.59,33.285,11.35,11.35,59.9,59.83,101.43,62.99,101.43,11.35,11.35,59.83,78.01,59.84,121.8,48.695,69.27,60.0,62.37,71.41,59.04,60.64,59.9,11.35,72.48
