mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,118.35,121.24,115.64,117.12,114.16,93.955,73.61,73.61,123.82,114.3,116.12,115.69,138.52,123.82,73.61,73.61,114.3,117.01,99.07333333333334,102.63,92.1,115.64,122.92,115.2,117.97,92.1,73.61,128.04
01:00 - 02:00,115.09,118.21,113.17,114.41,111.84,91.555,71.01,71.01,120.45,112.1,113.89,113.19,139.61,116.07666666666667,71.01,71.01,112.1,114.49,96.60333333333334,102.41,89.99,113.17,109.95,112.72,115.19,89.99,71.01,126.44
02:00 - 03:00,114.23,117.75,112.16,113.09,110.58,91.04499999999999,70.07,70.07,119.8,112.02,112.16,112.02,134.81,114.70666666666665,70.07,70.07,112.02,114.33,95.98166666666667,107.27,84.14,112.16,107.01,111.52,113.8,84.14,70.07,119.68
03:00 - 04:00,111.0,111.0,111.0,111.0,111.0,97.16,83.32,83.32,111.0,111.0,111.0,111.0,132.1,111.0,83.32,83.32,111.0,111.0,95.19,111.0,84.14,111.0,107.27,111.0,111.0,84.14,76.08,117.02
04:00 - 05:00,111.0,111.0,111.0,111.0,111.0,109.39,107.78,107.78,111.0,111.0,111.0,111.0,132.1,111.0,107.78,107.78,111.0,111.0,95.36500000000001,111.0,83.68,111.0,107.91,111.0,111.0,83.68,88.11,117.62
05:00 - 06:00,118.23,118.23,118.23,118.23,118.23,118.23,114.57,114.57,118.23,118.23,118.23,118.23,130.36,118.22999999999999,114.57,114.57,118.23,118.23,99.52166666666666,118.23,85.0,118.23,114.91,118.23,118.23,85.0,91.6,123.08
06:00 - 07:00,140.68,140.68,140.68,140.68,140.68,140.68,137.3,137.3,140.68,140.68,140.68,140.68,137.5,140.19555555555556,137.3,137.3,140.68,140.68,113.12833333333333,140.68,92.8,140.68,128.84,140.68,140.68,92.8,103.035,136.99
07:00 - 08:00,158.53,158.53,158.53,158.53,158.53,158.53,158.53,158.53,158.53,158.53,158.53,158.53,151.2,158.53,158.53,158.53,158.53,158.53,125.66333333333334,158.53,120.0,158.53,159.91,158.53,158.53,120.0,114.785,156.02
08:00 - 09:00,173.1,173.1,173.1,173.1,173.1,173.1,173.1,173.1,173.1,173.1,173.1,173.1,181.8,173.1,173.1,173.1,173.1,173.1,135.24833333333333,172.23,123.0,173.1,172.05,173.1,173.1,123.0,120.93,170.95
09:00 - 10:00,162.96,162.99,158.18,162.19,163.04,163.0,163.0,163.0,162.98,163.0,158.18,163.29,185.0,146.66,163.0,163.0,163.0,162.99,129.58833333333334,163.08,119.8,158.18,153.55,163.13,162.77,119.8,116.695,163.42
10:00 - 11:00,152.79,152.95,128.41,148.63,153.24,152.99,152.99,152.99,152.9,152.99,128.41,154.49,184.25,136.57333333333335,152.99,152.99,152.99,152.99,123.05666666666667,153.44,99.28,128.41,100.27,153.69,151.87,99.28,110.935,157.05
11:00 - 12:00,143.98,144.19,111.0,141.64,144.1,144.17,144.17,144.17,144.22,144.17,111.0,144.81,172.78,122.07333333333334,144.17,144.17,144.17,144.18,118.07666666666667,144.18,91.94,111.0,100.22,144.18,144.22,91.94,108.145,149.0
