mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,114.0,114.0,114.0,114.0,114.0,114.0,81.9,55.1,114.0,114.0,114.0,114.0,118.20999999999998,81.9,81.9,114.0,115.9,114.0,61.01166666666666,114.0,123.2,114.0,110.97,114.0,114.0,123.2,55.1,104.59
01:00 - 02:00,103.33,101.87,103.47,103.32,103.73,103.38,53.67,53.67,100.61,103.88,103.47,103.51,117.90000000000002,53.67,53.67,103.88,106.04,103.38,58.29,103.75,118.1,103.47,102.32,103.61,103.23,118.1,53.67,98.92
02:00 - 03:00,97.6,97.6,97.6,97.6,97.6,97.6,50.9,50.9,97.6,97.6,97.6,97.6,115.58,50.9,50.9,97.6,99.8,97.6,56.29666666666666,97.6,114.49,97.6,96.02,97.6,97.6,114.49,50.9,96.08
03:00 - 04:00,94.38,90.04,94.83,94.5,95.38,89.0,49.58,49.58,89.2,95.93,94.83,94.92,112.97,49.58,49.58,95.93,99.13,89.0,54.70333333333334,95.59,114.49,94.83,94.9,95.14,94.28,114.49,49.58,94.83
04:00 - 05:00,93.58,81.56,94.76,93.72,96.6,86.42,50.4,50.4,75.14,98.01,94.76,95.07,112.62,50.4,50.4,98.01,98.83,86.42,55.04833333333334,97.07,112.82,94.76,94.94,95.74,93.0,112.82,50.4,94.03
05:00 - 06:00,98.82,90.23,99.68,98.99,100.9,90.93,101.25,54.27,87.03,101.94,99.68,99.89,114.97,101.25,101.25,101.94,105.15,90.93,58.291666666666664,101.25,110.57,99.68,101.89,100.36,98.51,110.57,54.27,101.22
06:00 - 07:00,121.3,102.26,104.74,119.25,130.0,94.8,132.15,60.03,75.08,135.47,104.74,127.11,119.20999999999998,132.15,132.15,135.47,120.62,94.8,62.47666666666667,132.9,120.0,104.74,122.15,128.29,119.25,120.0,60.03,109.44
07:00 - 08:00,119.96,116.01,120.59,120.24,121.04,109.2,121.8,65.15,116.37,121.7,120.59,120.69,124.0,121.8,121.8,121.7,131.1,109.2,66.3,152.26,126.87,120.59,130.01,120.98,119.96,126.87,65.15,114.49
08:00 - 09:00,108.74,108.0,108.72,108.7,108.76,107.13,74.62,74.62,108.29,108.83,108.72,108.73,120.65000000000002,108.81,108.81,108.83,123.71,107.13,68.06833333333333,159.65,120.55,108.72,120.95,108.75,108.68,120.55,74.62,118.93
09:00 - 10:00,91.79,91.79,91.79,91.79,91.79,91.79,74.79,74.79,91.79,91.79,91.79,91.79,116.58,91.79,91.79,91.79,111.44,91.79,64.48166666666667,145.15,105.0,91.79,105.48,91.79,91.79,105.0,74.79,104.65
10:00 - 11:00,84.0,84.0,84.0,84.0,84.0,84.0,75.18,75.18,84.0,84.0,84.0,84.0,115.58,84.0,84.0,84.0,95.3,84.0,62.51666666666667,103.76,95.86,84.0,94.98,84.0,84.0,95.86,75.18,91.95
11:00 - 12:00,79.12,79.12,79.12,79.12,79.12,79.12,72.82,72.82,79.12,79.12,79.12,79.12,114.20999999999998,72.82,72.82,79.12,96.41,79.12,60.169999999999995,105.91,84.95,79.12,88.56,79.12,79.12,84.95,72.82,84.62
12:00 - 13:00,74.9,74.9,74.9,74.9,74.9,74.9,73.1,73.1,74.9,74.9,74.9,74.9,108.65,73.1,73.1,74.9,91.61,74.9,58.98499999999999,105.07,84.0,74.9,87.16,74.9,74.9,84.0,73.1,80.01
13:00 - 14:00,66.57,66.57,66.57,66.57,66.57,66.57,64.97,64.97,66.57,66.57,66.57,66.57,105.38,64.97,64.97,66.57,90.3,66.57,57.28,104.04,80.0,66.57,82.59,66.57,66.57,80.0,64.97,74.46
14:00 - 15:00,64.98,64.98,64.98,64.98,64.98,64.98,63.42,63.42,64.98,64.98,78.13,64.98,112.31,63.42,63.42,64.98,85.7,64.98,56.01,105.27,64.98,64.98,81.13,64.98,64.98,64.98,63.42,72.5
15:00 - 16:00,66.18,66.18,66.18,66.18,66.18,66.18,64.44,64.44,66.18,66.18,95.0,66.18,116.0,64.44,64.44,66.18,87.7,66.18,56.70166666666666,112.68,66.18,66.18,83.04,66.18,66.18,66.18,64.44,73.04
16:00 - 17:00,80.29,80.29,80.29,80.29,80.29,80.29,64.25,64.25,80.29,80.29,96.69,80.29,117.11999999999999,64.25,64.25,80.29,93.76,80.29,58.82,128.49,80.1,80.29,85.89,80.29,80.29,80.1,64.25,80.62
17:00 - 18:00,90.0,90.0,90.0,90.0,90.0,90.0,90.0,64.27,90.0,90.0,119.03,90.0,125.0,90.0,90.0,90.0,103.14,90.0,62.626666666666665,159.61,80.41,90.0,96.62,90.0,90.0,80.41,64.27,89.81
