mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,100.8,85.31,109.45,107.83,110.0,46.3,110.93,0.0,45.03,106.71,109.45,109.65,175.0,150.0,110.93,110.93,106.71,108.27,109.41,14.655000000000001,110.93,119.2,109.45,142.73,108.28,107.06,119.2,0.0,54.68
01:00 - 02:00,98.47,82.11,107.89,106.11,107.43,42.81,108.08,-0.01,40.59,104.17,112.79,107.7,154.51,136.9,108.08,108.08,104.17,95.07,107.81,13.756666666666668,108.08,116.7,107.89,105.07,107.43,105.28,116.7,-0.01,47.89
02:00 - 03:00,94.28,83.67,107.33,103.79,103.01,30.5,102.99,-0.01,31.88,99.96,108.72,106.44,120.89,128.0,102.99,102.99,99.96,83.77,105.29,13.051666666666668,102.99,105.0,107.33,91.0,103.01,102.41,105.0,-0.01,46.92
03:00 - 04:00,89.93,78.91,103.95,100.19,97.64,31.134999999999998,87.28,-0.01,23.57,95.14,103.95,102.81,108.82,126.95999999999998,87.28,87.28,95.14,82.94,101.46,13.698333333333332,97.83,109.74,103.95,86.16,97.64,98.77,109.74,-0.01,46.6
04:00 - 05:00,88.57,80.49,100.29,98.28,100.29,31.050000000000004,101.16,-0.01,12.54,96.49,100.29,100.29,102.3,125.08999999999999,101.16,101.16,96.49,80.17,105.49,13.793333333333335,101.16,108.11,100.29,87.02,100.29,97.26,108.11,-0.01,45.7
05:00 - 06:00,96.41,79.55,96.34,98.59,110.64,31.46,4.1,-0.01,13.48,114.97,96.34,97.47,115.0,129.0,4.1,4.1,114.97,81.37,117.98,13.920000000000002,16.91,110.0,96.34,86.3,97.45,99.17,110.0,-0.01,46.01
06:00 - 07:00,95.92,85.39,97.66,99.85,105.0,33.364999999999995,-0.01,-0.01,10.44,106.44,97.66,98.26,96.98,124.5,-0.01,-0.01,106.44,83.43,114.34,14.350000000000001,-0.01,113.2,97.66,84.66,98.26,99.85,113.2,-0.01,45.69
07:00 - 08:00,64.03,72.78,70.77,70.34,71.12,36.365,73.5,0.47,4.79,71.02,70.77,70.85,87.67,123.58,73.5,73.5,71.02,76.9,84.0,14.293333333333335,73.5,110.0,70.77,71.51,70.91,70.04,110.0,0.47,49.1
08:00 - 09:00,25.89,22.51,27.38,27.23,28.04,15.385,27.72,0.89,13.05,27.8,27.38,27.43,93.32,121.97999999999999,27.72,27.72,27.8,55.08,27.98,13.023333333333333,27.72,94.5,27.38,31.65,27.58,27.14,94.5,0.89,42.77
09:00 - 10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,104.2,113.0,0.0,0.0,0.0,49.91,0.0,6.534999999999999,0.0,50.0,0.0,15.32,0.0,0.0,50.0,0.0,15.03
10:00 - 11:00,-4.84,-5.0,0.0,-0.04,-5.16,-5.005,-5.0,-5.0,-4.98,-5.01,0.04,-6.05,105.2,114.0,-5.0,-5.0,-5.01,12.28,-5.01,-0.5466666666666667,-5.13,0.0,-0.42,15.39,-5.39,-3.18,0.0,-5.0,-1.09
11:00 - 12:00,-14.43,-14.97,0.0,0.93,-15.51,-14.99,-6.09,-6.09,-14.91,-14.99,0.04,-18.38,103.01,117.0,-6.09,-6.09,-14.99,105.07,-14.99,-6.361666666666667,-15.38,0.0,0.0,16.21,-16.21,-9.03,0.0,-12.765,-11.56
12:00 - 13:00,-30.64,-32.01,0.0,1.69,-33.11,-32.04,-6.09,-6.09,-30.64,-32.04,0.04,-39.19,98.35,120.06,-6.09,-6.09,-32.04,105.09,-32.93,-12.648333333333333,-32.87,0.0,0.0,13.38,-34.6,-19.28,0.0,-25.552500000000002,-25.27
13:00 - 14:00,-57.88,-59.88,0.0,-0.03,-61.92,-59.96,-7.01,-7.01,-59.67,-59.96,0.04,-72.68,92.48,123.29000000000002,-7.01,-7.01,-59.96,105.1,-59.97,-22.865,-61.32,0.0,0.0,13.48,-64.47,-37.36,0.0,-46.7225,-50.8
14:00 - 15:00,-49.66,-50.07,0.0,-36.62,-49.66,-45.015,-5.51,-5.51,-50.03,-50.09,0.04,-45.25,88.87,111.49,-5.51,-5.51,-50.09,105.09,-50.1,-16.328333333333333,-51.82,0.0,0.0,26.01,-44.4,-46.46,0.0,-31.332499999999996,-41.54
