mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,145.32,145.63,91.83,136.75,146.39,145.72,113.1,39.94,145.49,145.78,155.33,148.57,147.58,156.86,142.29,142.29,145.78,145.72,87.67666666666666,149.5,136.83,91.83,160.94,147.73,142.34,136.83,63.162499999999994,158.44
01:00 - 02:00,141.52,141.99,60.98,128.24,143.13,142.12,106.58,34.66,141.78,142.21,148.8,146.39,150.05,148.8,130.27,130.27,142.21,142.12,86.265,153.69,131.76,60.98,156.33,145.11,137.02,131.76,58.5625,154.78
02:00 - 03:00,140.02,140.36,93.0,132.33,140.96,140.31,106.57,33.34,140.2,140.42,93.0,142.89,157.0,149.5,121.64,121.64,140.42,140.31,85.38,156.8,123.19,93.0,152.33,142.13,137.39,123.19,55.415000000000006,153.06
03:00 - 04:00,138.86,139.26,70.36,127.95,140.21,139.36,106.57,32.47,139.07,139.44,72.59,143.04,154.94,148.6,115.35,115.35,139.44,139.36,85.01166666666667,154.67,120.0,70.36,146.91,141.89,135.06,120.0,53.19,150.69
04:00 - 05:00,141.59,141.6,140.19,141.36,141.62,141.6,113.11,33.17,141.6,141.6,140.19,141.68,156.0,150.3,138.21,138.21,141.6,141.6,85.13833333333334,149.84,120.78,140.19,149.63,141.66,141.51,120.78,59.43000000000001,151.32
05:00 - 06:00,148.54,145.43,150.9,150.03,149.15,143.44,113.19,36.6,145.93,145.87,152.6,150.91,162.26,152.6,157.57,157.57,145.87,143.44,89.10000000000001,157.57,130.68,150.9,156.65,151.56,149.57,130.68,62.3375,157.56
06:00 - 07:00,170.54,170.54,170.54,170.54,170.54,170.54,166.45,59.7,170.54,170.54,170.54,170.54,172.35,170.54,166.45,166.45,170.54,170.54,91.66833333333334,170.54,111.97,170.54,177.49,170.54,170.54,111.97,74.2175,178.29
07:00 - 08:00,198.04,198.03,195.48,197.69,198.04,198.03,193.28,68.68,198.04,198.04,195.48,198.73,180.0,198.04,193.28,193.28,198.04,198.03,96.97000000000001,197.45,147.49,195.48,192.97,198.73,198.04,147.49,82.975,201.93
08:00 - 09:00,214.16,214.16,190.31,210.18,214.16,214.16,214.16,63.58,214.12,214.16,190.31,215.53,244.0,214.12,214.16,214.16,214.16,214.16,101.505,214.5,155.29,190.31,200.06,214.7,213.19,158.59,87.50999999999999,211.94
09:00 - 10:00,191.85,193.3,161.57,187.21,191.85,191.85,191.85,70.93,193.3,191.85,161.57,192.93,245.99,193.3,191.85,191.85,191.85,191.85,99.84499999999998,192.05,150.21,161.57,188.02,192.12,191.85,150.21,83.77,193.19
10:00 - 11:00,172.95,177.47,153.39,169.42,173.16,168.38,173.34,75.86,174.98,172.52,153.39,174.62,261.59,170.17333333333332,173.34,173.34,172.52,168.38,97.72166666666668,173.34,130.0,153.39,172.07,173.77,171.66,130.0,79.685,175.7
11:00 - 12:00,152.04,150.07,157.19,155.51,151.91,132.09,172.51,69.09,157.58,141.83,157.19,157.12,257.37,162.51333333333335,172.51,172.51,141.83,125.76,94.64833333333333,172.51,129.66,157.19,169.82,158.23,154.85,129.66,71.4975,172.84
12:00 - 13:00,151.35,148.97,157.03,155.22,151.24,130.265,173.95,59.98,156.91,140.33,157.04,156.97,234.4,157.03,173.95,173.95,140.33,123.57,93.245,173.95,125.78,157.03,162.72,158.3,154.43,125.78,69.225,159.3
