mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,84.93,94.59,86.54,84.27,90.29,90.58,90.58,26.36,45.81,90.58,84.93,87.25,122.18,84.93,90.58,90.58,90.58,81.55,97.86,33.443333333333335,91.33,30.0,86.54,80.47,88.19,83.84,30.0,42.415,80.04
01:00 - 02:00,78.73,89.58,80.44,77.54,84.73,84.82,84.82,27.82,31.36,84.82,80.44,81.3,104.79,80.44,84.82,84.82,84.82,71.19,93.47,34.15,85.91,26.87,80.44,75.08,82.39,77.23,26.87,42.07,72.55
02:00 - 03:00,78.56,87.4,79.93,77.58,83.45,83.52,83.52,28.09,40.09,83.52,79.09,80.66,97.93,79.09,83.52,83.52,83.52,55.54,90.54,34.1,84.41,24.13,79.93,65.58,81.56,77.34,24.13,41.9475,69.14
03:00 - 04:00,74.72,85.01,76.33,73.59,80.4,80.49,80.49,28.42,29.55,80.49,75.4,77.16,97.0,75.4,80.49,80.49,80.49,55.44,88.67,34.291666666666664,84.65,22.62,76.33,60.06,78.2,73.3,22.62,41.4375,63.34
04:00 - 05:00,69.49,83.6,70.92,68.54,74.46,74.74,74.74,29.39,29.06,74.74,70.0,71.65,93.23,70.0,74.74,74.74,74.74,52.56,85.1,34.93666666666667,84.47,22.86,70.92,56.77,72.55,68.29,22.86,40.7275,62.5
05:00 - 06:00,66.32,87.21,67.59,65.59,70.54,71.13,71.13,29.04,30.92,71.13,67.59,68.19,89.86,67.59,71.13,71.13,71.13,55.81,85.5,34.57666666666666,84.56,24.81,67.59,55.79,68.98,65.39,24.81,39.5625,61.7
06:00 - 07:00,58.36,79.6,59.24,58.05,61.0,62.16,61.75,31.32,35.65,62.16,59.24,59.58,88.24,70.0,61.75,61.75,62.16,51.29,80.29,35.69166666666667,81.29,26.87,59.24,46.36,60.07,57.9,26.87,38.9275,61.05
07:00 - 08:00,43.83,54.17,47.18,46.34,50.83,55.08,51.74,34.54,37.98,55.08,47.18,47.11,85.6,75.4,51.74,51.74,55.08,46.69,74.1,37.669999999999995,73.92,25.63,47.18,37.16,48.05,45.97,25.63,38.84,52.47
08:00 - 09:00,30.18,41.06,33.49,33.42,37.07,41.33,37.18,35.72,33.72,41.33,21.56,33.45,90.98,73.06,37.18,37.18,41.33,40.8,49.89,35.211666666666666,62.81,16.72,33.74,29.56,34.25,33.1,16.72,36.085,37.1
09:00 - 10:00,16.45,26.15,6.12,20.64,23.12,25.875,25.63,25.63,25.94,26.12,0.04,16.45,101.18,65.0,25.63,25.63,26.12,22.16,26.21,27.868333333333336,25.01,3.25,6.12,14.57,15.68,19.22,3.25,25.63,27.39
10:00 - 11:00,5.64,8.81,0.83,6.82,8.2,9.09,9.33,9.33,8.71,8.85,0.04,4.91,119.0,25.0,9.33,9.33,8.85,19.46,8.85,13.910000000000002,9.33,1.88,0.83,4.75,4.26,6.33,1.88,9.33,13.92
11:00 - 12:00,0.44,0.44,0.44,0.44,0.44,3.59,3.59,3.7,0.44,0.44,0.04,0.44,125.0,24.78,3.59,3.59,0.44,11.45,0.44,5.640000000000001,0.44,0.44,0.44,0.65,0.44,0.44,0.44,3.6725000000000003,5.0
12:00 - 13:00,0.0,0.0,0.0,0.0,0.0,3.18,3.18,3.27,0.0,0.0,0.01,0.0,125.0,30.0,3.18,3.18,0.0,7.27,0.0,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2475,0.45
13:00 - 14:00,-0.04,-0.04,-0.04,-0.04,-0.04,1.94,1.94,2.0,-0.04,-0.04,0.01,-0.04,125.0,10.12,1.94,1.94,-0.04,6.23,-0.04,1.8333333333333333,-0.04,-0.04,-0.04,0.0,-0.04,-0.04,-0.04,1.9849999999999999,-5.75
14:00 - 15:00,-0.97,-0.97,-0.97,-0.97,-0.97,1.875,1.9,1.9,-0.97,-0.97,0.03,-0.97,115.0,10.0,1.9,1.9,-0.97,4.16,-0.97,1.75,22.86,-0.58,-0.97,0.0,-0.97,-0.97,-0.58,1.9,-11.94
15:00 - 16:00,-0.1,-0.1,-0.1,-0.1,-0.1,2.085,4.27,4.27,-0.1,-0.1,0.04,-0.1,104.0,31.0,4.27,4.27,-0.1,6.5,-0.1,7.31,50.16,-0.1,-0.1,0.0,-0.1,-0.1,-0.1,4.27,-6.33
16:00 - 17:00,0.0,0.0,0.0,0.0,0.0,2.45,4.9,4.9,0.0,0.0,0.04,0.0,102.3,49.87,4.9,4.9,0.0,15.5,0.0,16.741666666666664,74.32,0.0,0.0,3.18,0.0,0.0,0.0,4.9,-0.49
17:00 - 18:00,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,104.63,70.0,32.0,32.0,32.0,43.06,32.0,32.800000000000004,89.17,0.0,32.0,43.32,32.0,32.0,0.0,32.0,25.98
18:00 - 19:00,81.5,89.66,82.79,80.66,86.0,86.5,86.9,37.71,45.82,86.5,82.8,83.42,128.79,95.0,86.9,86.9,86.5,70.95,92.56,38.785000000000004,86.9,3.25,82.79,72.76,84.26,80.3,3.25,48.7025,74.22
19:00 - 20:00,91.27,99.38,92.55,90.45,95.74,96.24,96.65,38.48,55.76,96.24,92.55,93.17,130.61,97.92333333333333,96.65,96.65,96.24,90.55,102.26,42.31333333333333,96.65,6.1,92.55,93.85,94.0,90.06,6.1,53.5275,91.37
20:00 - 21:00,101.11,116.3,109.23,108.81,111.46,111.92,113.17,34.71,50.55,111.92,109.23,108.75,135.7,125.20888888888891,113.17,113.17,111.92,99.91,121.13,42.225,109.75,29.9,109.23,109.14,109.59,110.0,29.9,56.325,98.78
