mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,105.85,105.85,105.85,105.85,105.85,105.85,105.85,-2.02,105.85,105.85,105.85,105.85,112.08,105.85,105.85,105.85,97.29,105.85,25.131666666666664,105.85,126.51,105.85,104.62,105.85,105.85,126.51,-2.02,100.51
01:00 - 02:00,103.64,103.44,103.76,103.58,104.04,104.33,103.96,-1.79,99.88,104.33,103.76,103.82,109.18,103.96,103.96,104.33,93.08,104.56,24.90833333333333,103.96,115.43,103.76,99.66,103.9,103.48,115.43,-1.79,98.15
02:00 - 03:00,102.56,101.98,102.73,102.4,103.18,103.63,103.37,-1.16,95.81,103.63,102.73,102.83,107.56,103.37,103.37,103.63,89.76,103.7,25.044999999999998,103.37,114.82,102.73,97.82,103.0,102.23,114.82,-1.16,96.1
03:00 - 04:00,99.36,98.6,99.51,99.2,100.12,100.79,100.28,-0.39,89.85,100.79,99.51,99.51,106.95,100.28,100.28,100.79,85.5,101.42,25.281666666666666,100.28,113.0,99.51,95.45,99.6,99.0,113.0,-0.39,95.43
04:00 - 05:00,92.98,90.63,93.67,92.9,95.23,96.81,99.09,-0.63,67.93,96.81,93.67,93.67,107.6,99.09,99.09,96.81,85.71,97.63,25.62,95.6,110.05,93.67,95.51,93.88,92.36,110.05,0.54,94.1
05:00 - 06:00,96.57,92.2,96.57,96.06,97.53,98.72,97.86,-0.18,79.74,98.72,96.57,96.57,107.61,97.86,97.86,98.72,85.09,98.72,25.536666666666665,97.86,101.73,96.57,96.63,96.69,95.71,101.73,0.42,94.22
06:00 - 07:00,97.87,93.23,95.72,96.71,98.01,99.35,98.71,-0.06,85.87,99.35,95.72,97.87,105.56,98.71,98.71,99.35,87.5,99.35,26.705,98.71,111.74,95.72,96.38,98.01,96.7,111.74,2.24,95.95
07:00 - 08:00,96.33,95.65,93.0,95.46,96.87,97.25,99.1,0.0,91.31,97.25,93.0,96.79,109.65,99.1,99.1,97.25,89.5,97.98,27.75833333333333,97.11,111.74,93.0,94.74,96.87,95.82,111.74,4.94,95.05
08:00 - 09:00,92.31,91.65,30.5,91.4,93.02,93.35,93.27,0.01,87.06,93.35,30.5,92.98,105.56,93.27,93.27,93.35,87.92,94.11,28.94333333333333,93.27,113.0,88.27,88.01,93.06,91.88,113.0,10.16,90.48
09:00 - 10:00,79.96,88.66,9.0,66.07,82.29,89.06,1.71,1.71,87.91,89.06,9.0,80.31,94.81,52.7,52.7,89.06,69.15,89.13,28.051666666666666,52.7,101.73,20.14,71.53,77.86,75.37,101.73,11.28,81.8
10:00 - 11:00,55.99,56.02,5.12,54.58,54.73,56.08,4.68,4.68,55.99,56.08,5.12,53.95,96.11,140.0,140.0,56.08,48.59,56.04,25.25333333333333,48.24,83.72,54.0,49.59,53.4,54.83,83.72,11.58,60.89
11:00 - 12:00,18.0,18.0,1.07,18.0,18.0,18.0,11.49,11.49,18.0,18.0,0.04,18.0,105.56,18.0,18.0,18.0,31.46,18.0,20.79,18.0,79.0,18.0,35.33,18.0,18.0,79.0,11.49,36.93
12:00 - 13:00,8.28,8.28,2.55,8.28,8.28,8.28,8.28,8.28,8.28,8.28,0.02,8.28,105.56,8.28,8.28,8.28,21.46,8.28,9.806666666666667,8.28,79.2,8.28,22.8,8.28,8.28,75.0,8.28,15.37
13:00 - 14:00,0.03,0.03,0.03,0.03,0.03,0.975,1.92,1.92,0.03,0.03,0.0,0.03,95.3,1.92,1.92,0.03,21.58,0.03,4.495,4.68,81.0,0.03,12.84,0.03,0.03,75.0,1.92,5.48
14:00 - 15:00,0.0,0.0,0.0,0.0,0.0,2.74,5.48,5.48,0.0,0.0,0.0,0.0,85.52,6.58,6.58,0.0,21.35,0.0,12.391666666666667,7.65,77.84,0.0,14.99,0.0,0.0,74.0,5.48,8.08
15:00 - 16:00,26.59,26.38,9.67,29.55,26.12,23.59,40.01,14.15,26.44,26.33,9.67,25.55,84.08,40.01,40.01,26.33,29.94,26.33,21.46166666666667,45.96,73.27,9.67,31.85,25.39,27.57,54.0,14.15,30.71
16:00 - 17:00,79.0,79.0,79.0,79.0,79.0,79.0,79.0,17.13,79.0,79.0,79.0,79.0,90.5,79.0,79.0,79.0,65.66,79.0,27.576666666666668,103.52,79.0,79.0,71.29,79.0,79.0,79.0,17.13,78.84
17:00 - 18:00,99.92,98.86,100.06,99.89,100.16,100.24,140.04,24.07,97.06,100.24,100.06,100.06,103.08,140.04,140.04,100.24,91.79,100.24,30.820000000000004,100.21,84.0,100.06,91.13,100.1,99.81,84.0,24.07,96.98
18:00 - 19:00,120.45,119.97,120.63,120.42,120.85,121.19,139.98,25.96,115.74,121.19,120.63,120.7,120.30000000000001,139.98,139.98,121.19,109.94,121.19,32.14666666666667,130.46,101.73,120.63,109.51,120.79,120.3,101.73,23.47,112.36
19:00 - 20:00,147.84,140.62,148.62,147.24,149.8,150.6,152.15,40.2,121.04,150.6,148.62,149.03,146.5,152.15,152.15,150.6,135.86,150.6,32.29666666666667,152.15,121.04,148.62,144.95,149.8,146.5,121.04,29.07,123.8
20:00 - 21:00,148.77,146.96,149.95,149.0,151.09,151.9,152.19,27.62,129.94,151.9,149.95,150.28,148.44,152.19,152.19,151.9,143.36,151.9,32.47833333333333,152.19,129.94,149.95,151.92,150.81,148.44,129.94,22.560000000000002,132.48
21:00 - 22:00,131.57,131.57,131.57,131.57,131.57,131.57,131.57,20.99,131.57,131.57,131.57,131.57,131.57,131.57,131.57,131.57,121.71,131.57,32.406666666666666,131.57,131.57,131.57,132.52,131.57,131.57,131.57,18.78,126.58
22:00 - 23:00,113.93,113.93,113.93,113.93,113.93,113.93,113.93,19.97,113.93,113.93,113.94,113.93,113.93,113.93,113.93,113.93,109.93,113.93,32.11000000000001,113.93,126.51,113.93,115.8,113.93,113.93,126.51,15.94,112.58
23:00 - 00:00,100.86,100.86,100.86,100.86,100.86,100.86,100.86,15.15,100.86,100.86,100.86,100.86,106.9,100.86,100.86,100.86,98.69,100.86,31.356666666666666,100.86,115.43,100.86,106.62,100.86,100.86,115.43,15.15,103.92
