mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,126.16,126.16,126.16,126.16,126.16,126.16,126.16,63.01,126.16,126.16,126.16,126.16,126.16000000000001,126.16,126.16,126.16,104.78,126.16,117.04,72.18166666666667,126.16,126.16,126.16,114.67,126.16,126.16,126.16,78.7975,124.28
01:00 - 02:00,121.54,121.6,110.68,119.74,121.72,121.62,121.78,61.03,121.57,121.62,110.68,122.22,121.57,121.78,121.78,121.62,102.02,121.61,95.58,71.54833333333333,121.78,122.98,110.68,104.67,121.92,121.14,122.98,76.17750000000001,116.18
02:00 - 03:00,115.53,115.58,107.22,114.13,115.67,115.59,115.72,59.99,115.56,115.59,107.22,116.06,115.56,115.72,115.72,115.59,91.52,115.59,92.0,70.33166666666666,115.72,122.98,107.22,91.98,115.83,115.22,122.98,73.89,111.72
03:00 - 04:00,112.63,112.68,103.07,111.01,112.78,112.7,112.84,56.25,112.66,112.7,103.07,113.23,112.66,112.84,112.84,112.7,82.29,112.69,88.84,68.86833333333333,112.84,122.98,103.07,88.12,112.96,112.27,122.98,70.3625,109.89
04:00 - 05:00,113.03,113.07,105.53,111.77,113.15,113.08,113.2,60.96,113.05,113.08,105.53,113.5,115.0,113.2,113.2,113.08,82.28,113.08,96.52,68.67666666666666,113.2,113.05,105.53,86.14,113.3,112.75,113.05,73.99000000000001,109.01
05:00 - 06:00,117.68,117.75,106.57,115.72,117.87,117.77,88.98,63.53,117.72,117.77,106.57,118.4,117.72,117.95,117.95,117.77,90.89,117.76,101.64,70.02499999999999,117.95,117.72,106.57,87.49,118.1,117.26,117.72,77.09,116.85
06:00 - 07:00,132.0,136.54,79.47,126.59,142.5,142.9,131.21,61.35,132.0,142.9,79.47,143.4,132.0,142.9,142.9,142.9,89.91,141.97,125.0,72.71666666666667,142.9,132.0,79.47,87.86,142.46,134.65,132.0,81.73750000000001,127.25
07:00 - 08:00,152.23,151.55,90.53,139.5,154.18,153.74,88.97,74.53,149.83,153.74,90.53,156.82,149.83,154.88,154.88,153.74,99.72,153.56,135.0,77.54833333333333,154.88,149.83,90.53,100.0,155.43,149.83,149.83,94.33250000000001,135.3
08:00 - 09:00,145.59,145.59,101.15,145.59,145.59,145.59,86.59,86.59,145.59,145.59,101.15,145.59,135.5966666666667,156.05,156.05,145.59,100.08,145.59,121.37,80.245,167.76,145.59,145.59,137.05,145.59,145.59,145.59,101.34,140.64
09:00 - 10:00,124.16,124.16,95.42,124.16,124.16,124.16,86.78,86.78,124.16,124.16,95.42,124.16,119.97999999999999,124.16,124.16,124.16,95.08,124.16,110.04,78.19,144.51,124.16,124.16,120.19,124.16,124.16,124.16,96.125,123.23
