mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,128.1,127.51,100.91,122.55,128.81,128.6,129.05,37.35,126.78,128.6,100.91,129.98,126.78,129.05,129.05,128.6,100.03,128.48,72.49333333333334,129.05,126.78,100.91,111.03,129.4,126.78,126.78,59.39,116.14
01:00 - 02:00,116.78,112.63,94.59,112.07,118.23,118.39,118.58,24.58,108.87,118.39,94.59,118.73,115.36999999999999,118.58,118.58,118.39,95.06,117.85,71.35000000000001,118.58,108.87,94.59,102.08,118.48,115.37,108.87,47.3225,111.1
02:00 - 03:00,109.66,106.31,86.11,104.74,110.92,111.01,111.23,24.43,103.19,111.01,86.11,111.46,109.66,111.23,111.23,111.01,91.49,110.44,69.38333333333334,111.23,103.19,86.11,91.56,111.2,108.36,103.19,45.41,111.15
03:00 - 04:00,107.3,103.05,80.18,101.8,108.72,108.86,106.25,24.24,100.0,108.86,80.18,109.36,107.3,106.25,106.25,108.86,90.07,108.86,68.24499999999999,122.85,100.0,80.18,84.18,109.05,105.83,100.0,44.7425,105.19
04:00 - 05:00,102.99,98.81,90.17,104.34,103.62,104.0,101.51,26.9,96.01,104.0,90.17,103.19,106.56,101.51,101.51,104.0,85.1,104.0,66.87333333333333,120.09,96.01,90.17,73.13,102.96,103.09,96.01,45.5525,102.36
05:00 - 06:00,99.8,92.26,48.5,89.23,102.36,102.59,103.02,42.8,86.81,102.59,48.5,103.59,106.56,103.02,103.02,102.59,90.03,102.59,66.00666666666666,118.5,86.81,48.5,58.55,103.0,97.09,86.81,57.129999999999995,102.41
06:00 - 07:00,97.69,95.64,85.0,99.06,97.81,98.03,97.37,47.48,94.75,98.03,85.0,97.65,99.71,97.37,97.37,98.03,90.03,98.34,65.205,117.66,94.75,85.0,59.47,97.3,97.99,94.75,59.53,100.92
07:00 - 08:00,92.06,92.06,92.06,92.06,92.06,92.06,92.06,50.36,92.06,92.06,92.06,92.06,105.46,92.06,92.06,92.06,80.06,92.06,63.75,115.79,92.06,92.06,75.04,92.06,92.06,92.06,60.2325,97.03
08:00 - 09:00,85.0,85.0,85.0,85.0,85.0,85.0,85.0,52.83,85.0,85.0,85.0,85.0,99.31,85.0,85.0,85.0,81.9,85.0,62.90333333333333,110.93,85.0,85.0,78.92,85.0,85.0,85.0,60.8725,90.38
09:00 - 10:00,76.62,78.18,51.13,79.72,77.21,78.13,54.92,54.92,78.17,78.13,51.14,76.87,98.95,76.47,76.47,78.13,81.34,78.17,60.75333333333333,110.94,78.17,51.13,84.08,76.25,78.17,78.17,60.307500000000005,76.92
10:00 - 11:00,64.02,63.43,29.37,68.67,63.22,63.36,55.96,55.96,63.53,63.36,29.37,62.97,94.05,61.82,61.82,63.36,73.44,63.36,52.949999999999996,100.46,63.53,29.37,72.81,61.99,65.5,63.53,57.425,61.36
11:00 - 12:00,54.56,53.74,9.68,60.98,53.46,53.65,52.36,52.36,53.88,53.65,9.68,53.09,94.05,52.36,52.36,53.65,41.39,53.65,46.25833333333333,95.25,53.88,9.68,39.97,51.81,56.6,53.88,52.36,44.2
12:00 - 13:00,46.59,45.87,7.63,52.02,45.63,45.79,45.79,45.79,46.0,45.79,7.63,45.3,80.57,45.79,45.79,45.79,30.16,45.8,37.33,100.46,50.21,7.63,30.06,44.17,48.37,46.0,45.79,34.48
13:00 - 14:00,29.38,29.46,0.23,33.64,28.98,29.38,30.1,30.1,29.52,29.38,0.23,28.57,50.0,30.1,30.1,29.38,20.01,29.38,29.316666666666666,100.64,50.21,0.23,21.09,27.89,30.91,29.52,30.1,21.98
14:00 - 15:00,24.99,25.04,0.04,28.48,24.66,25.0,25.79,25.79,25.1,24.99,0.04,24.22,55.0,37.34,37.34,24.99,20.01,25.0,26.43166666666667,102.7,45.47,0.04,20.81,23.85,26.25,25.1,25.79,16.08
15:00 - 16:00,48.98,49.06,9.68,54.46,48.46,48.98,48.98,48.98,49.14,48.98,9.68,47.78,49.14,107.25,107.25,48.98,36.16,49.0,39.67333333333333,109.62,49.14,9.68,41.99,47.19,50.94,49.14,48.98,43.16
16:00 - 17:00,75.0,75.0,9.68,84.22,74.18,75.0,71.48,56.19,75.0,75.0,9.68,73.24,75.0,71.48,71.48,75.0,61.25,75.0,58.31166666666667,115.94,55.0,9.68,59.99,71.82,78.37,55.0,60.0125,75.94
17:00 - 18:00,94.24,93.69,64.03,98.74,93.5,93.63,92.18,56.2,93.78,93.63,64.03,93.3,95.6,92.18,92.18,93.63,83.94,93.63,66.98166666666667,129.81,70.11,64.03,82.03,92.36,95.6,70.11,65.19500000000001,98.33
18:00 - 19:00,107.23,107.23,107.23,107.23,107.23,107.23,107.23,57.0,107.23,107.23,93.73,107.23,112.99,107.23,107.23,107.23,107.25,107.23,71.05666666666667,154.25,80.77,107.23,104.99,107.23,107.23,80.77,69.5575,112.26
19:00 - 20:00,129.13,123.24,129.75,129.0,130.56,131.1,130.74,56.89,118.25,131.1,108.74,129.82,138.0,130.74,130.74,131.1,122.74,129.9,75.54666666666667,157.33,104.0,129.75,125.03,130.17,128.6,104.0,75.3525,137.9
20:00 - 21:00,137.97,131.18,138.11,137.73,139.63,140.25,139.86,55.12,125.47,140.25,138.11,138.8,151.0111111111111,139.86,139.86,140.25,132.82,138.71,76.71666666666667,158.98,125.47,138.11,132.95,139.2,137.34,125.47,76.305,144.95
21:00 - 22:00,136.94,135.35,137.1,136.9,137.32,137.47,137.37,53.56,134.02,137.47,119.68,137.12,151.2111111111111,137.37,137.37,137.47,133.38,137.11,76.78833333333334,143.61,134.02,137.1,134.98,137.22,136.79,134.02,74.5125,143.54
