mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,104.56,104.56,104.56,104.56,104.56,104.56,104.56,50.89,104.56,104.56,104.56,104.56,117.0,104.56,104.56,104.56,100.08,104.56,61.623333333333335,104.56,22.93,104.56,108.2,104.56,104.56,22.93,50.89,103.8
01:00 - 02:00,96.93,97.55,97.0,96.92,97.15,97.33,97.19,49.72,95.05,97.33,97.0,97.03,97.0,97.19,97.19,97.33,97.08,97.61,60.968333333333334,97.19,11.97,97.0,101.17,97.09,96.86,11.97,49.72,100.65
02:00 - 03:00,92.1,96.77,92.64,92.03,93.8,95.11,94.04,48.62,77.96,95.11,92.64,92.83,92.64,94.04,94.04,95.11,93.08,97.26,60.565,94.04,4.3,92.64,98.2,93.32,91.6,4.3,48.62,98.9
03:00 - 04:00,89.54,98.0,90.52,89.41,92.63,92.43,93.04,47.26,63.97,95.0,90.52,90.87,90.52,93.04,93.04,95.0,91.01,98.9,60.11166666666667,93.79,4.3,90.52,94.04,91.74,88.63,4.3,47.26,97.96
04:00 - 05:00,89.69,104.36,91.39,89.45,95.05,88.945,95.76,49.67,45.37,99.15,91.39,92.0,89.69,95.76,95.76,99.15,94.09,105.92,60.06,95.76,4.3,91.39,96.93,93.52,88.11,4.3,49.67,97.88
05:00 - 06:00,98.59,107.85,100.01,98.68,102.11,97.905,195.01,49.19,70.13,104.58,100.02,100.41,98.59,195.01,195.01,104.58,104.09,108.84,60.97,103.41,4.3,100.01,107.21,101.49,97.77,4.3,49.19,100.68
06:00 - 07:00,123.75,115.7,132.57,128.46,127.46,122.4,160.04,71.26,87.44,122.61,132.57,133.45,136.76,160.04,160.04,122.61,129.05,122.4,64.655,155.57,25.65,132.57,130.36,137.94,125.77,25.65,61.975,123.63
07:00 - 08:00,143.71,131.65,148.69,146.44,146.07,139.4,161.1,106.14,122.93,143.28,148.69,149.18,155.0,161.1,161.1,143.28,139.6,139.4,85.97166666666668,161.1,42.78,148.69,153.63,151.66,145.02,42.78,85.425,143.82
08:00 - 09:00,154.5,154.01,155.08,154.78,154.8,154.55,195.03,149.6,151.43,154.55,138.83,155.15,164.57,195.03,195.03,154.55,144.09,154.55,109.30666666666666,156.65,51.17,155.08,156.92,155.48,154.6,51.17,99.32,148.98
09:00 - 10:00,152.7,152.7,152.7,152.7,152.7,152.7,152.7,147.97,152.7,152.7,101.59,152.7,152.94,152.7,152.7,152.7,141.14,152.7,109.255,152.7,45.1,152.7,141.15,152.7,152.7,45.1,97.8075,143.57
10:00 - 11:00,142.04,147.58,142.59,141.95,143.81,111.39,160.06,108.46,127.2,145.19,97.3,142.79,141.51,160.06,160.06,145.19,129.96,147.77,86.06833333333333,144.06,28.45,142.59,132.15,143.33,141.51,28.45,78.4225,137.4
11:00 - 12:00,132.31,141.6,133.29,132.05,135.65,111.51,170.06,108.52,103.92,138.29,106.62,133.7,123.41333333333334,170.06,170.06,138.29,123.04,142.53,85.83333333333333,136.12,4.3,133.29,128.13,134.72,131.23,4.3,78.3675,129.56
12:00 - 13:00,119.27,125.13,121.88,120.17,121.95,122.39,170.07,118.6,95.08,122.39,89.69,122.33,106.77666666666667,170.07,170.07,122.39,114.53,125.79,90.81333333333333,129.02,4.3,121.88,119.09,124.03,119.16,4.3,83.39,118.24
13:00 - 14:00,112.16,111.89,119.87,116.61,114.48,109.8,170.08,106.4,92.11,109.8,60.0,120.56,78.28,170.08,170.08,109.8,108.04,112.19,83.72500000000001,139.18,4.3,119.87,109.97,124.3,114.84,4.3,76.54,108.33
14:00 - 15:00,104.36,105.36,116.7,111.36,108.56,101.57,170.06,98.42,68.67,101.57,70.1,117.85,96.3,170.06,170.06,101.57,109.04,105.98,78.44,147.68,4.3,116.7,108.8,123.88,108.48,4.3,71.73,105.06
15:00 - 16:00,112.0,92.87,122.32,117.94,114.95,107.2,170.04,79.9,84.57,107.68,106.69,123.23,121.58999999999999,170.04,170.04,107.68,115.04,102.79,70.92833333333333,148.51,4.3,122.32,115.07,128.03,115.53,4.3,67.72,106.96
16:00 - 17:00,122.91,86.69,133.04,127.92,129.88,113.16,160.06,88.67,63.97,126.41,121.01,134.56,138.0,160.06,160.06,126.41,123.07,113.16,73.94666666666667,155.57,4.3,133.04,127.64,138.71,124.64,4.3,72.995,116.44
17:00 - 18:00,131.87,120.4,142.84,138.45,134.01,125.96,220.0,121.85,116.04,128.36,142.84,145.09,142.84,220.0,220.0,128.36,133.85,125.88,87.63333333333333,160.49,14.0,142.84,136.88,145.88,135.66,14.0,84.69999999999999,127.84
18:00 - 19:00,143.97,140.02,147.72,146.3,143.76,139.82,158.7,135.42,140.3,139.82,147.72,147.99,150.0,158.7,158.7,139.82,148.83,139.9,94.64166666666667,158.7,44.6,147.72,149.85,149.78,145.44,44.6,90.5,136.97
19:00 - 20:00,143.77,140.7,146.78,145.63,143.63,140.54,155.34,119.99,140.92,140.54,146.78,147.02,149.85,155.34,155.34,140.54,148.02,140.6,87.88499999999999,155.34,62.83,146.78,148.46,148.36,144.95,62.83,82.47999999999999,139.0
20:00 - 21:00,125.67,121.29,129.91,128.31,125.4,120.89,142.42,73.84,121.68,120.89,129.91,130.23,140.25,142.42,142.42,120.89,131.08,121.05,66.19,142.42,92.49,129.91,129.68,132.17,127.35,92.49,58.83,123.93
21:00 - 22:00,102.74,100.2,105.35,104.38,102.7,100.05,112.82,68.6,100.38,100.05,105.35,105.54,133.67,112.82,112.82,100.05,118.98,100.13,62.30166666666667,112.82,69.7,105.35,114.19,106.71,103.83,69.7,55.525,109.32
22:00 - 23:00,97.7,96.89,98.53,98.22,97.69,96.84,195.05,46.08,96.95,96.84,98.53,98.59,121.09999999999998,195.05,195.05,96.84,108.08,96.87,61.964999999999996,100.91,53.25,98.53,106.2,98.96,98.05,53.25,46.08,103.55
23:00 - 00:00,93.7,93.7,93.7,93.7,93.7,93.7,122.16,43.93,93.7,93.7,93.7,93.7,93.7,122.16,122.16,93.7,100.32,93.7,60.84666666666667,93.7,45.1,93.7,97.42,93.7,93.7,45.1,43.93,97.52
