mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,73.91,52.72,110.0,114.53,94.52,96.85,102.14,3.2,22.35,96.85,110.0,105.55,52.0,108.92222222222222,102.14,102.14,96.85,104.51,90.71,23.221666666666664,141.95,99.0,110.0,99.37,102.17,122.33,99.0,9.33,58.9
01:00 - 02:00,79.93,51.08,106.58,100.84,92.53,95.42,101.38,3.04,20.67,95.42,106.58,104.09,37.57,106.08888888888889,101.38,101.38,95.42,104.41,89.91,21.86,114.18,100.0,106.58,86.99,101.47,102.16,100.0,4.0,47.62
02:00 - 03:00,70.95,44.32,95.38,91.64,83.67,86.08,91.03,0.0,15.66,86.08,95.38,93.92,30.73,103.1588888888889,91.03,91.03,86.08,95.21,80.45,20.641666666666666,112.9,98.6,95.38,84.92,90.98,94.19,98.6,17.2425,46.82
03:00 - 04:00,62.48,40.2,96.17,95.31,77.99,79.97,80.43,0.0,12.88,79.97,96.18,89.44,30.0,101.91777777777777,80.43,80.43,79.97,93.93,74.77,18.883333333333333,113.01,94.04,96.17,85.25,78.35,101.26,94.04,19.2225,45.05
04:00 - 05:00,65.0,39.71,92.83,94.52,81.8,83.61,86.53,0.05,9.63,83.61,92.83,89.05,30.0,105.3488888888889,86.53,86.53,83.61,91.98,78.3,17.82,112.76,93.4,92.83,80.96,85.24,100.78,93.4,19.517500000000002,45.03
05:00 - 06:00,71.66,42.25,95.5,100.32,89.91,91.28,93.72,4.43,8.54,91.28,95.5,92.71,27.17,107.14,93.72,93.72,91.28,95.48,84.9,19.041666666666668,117.32,95.81,95.5,88.07,91.41,107.14,95.81,25.595,45.39
06:00 - 07:00,84.95,55.55,117.24,113.66,123.67,120.29,124.4,16.95,10.02,120.29,117.24,117.56,39.71,114.52000000000001,124.4,124.4,120.29,104.94,110.75,25.448333333333334,124.4,99.9,117.24,100.88,119.86,114.52,99.9,42.785,47.58
07:00 - 08:00,87.82,58.33,122.0,121.2,119.56,108.93,125.28,28.01,41.79,108.93,122.0,121.83,72.69,123.47999999999999,125.28,125.28,108.93,111.32,90.92,31.853333333333335,125.28,100.16,122.0,103.87,121.95,123.48,100.16,48.24,63.71
08:00 - 09:00,79.98,59.38,84.52,84.99,84.96,80.22999999999999,85.62,30.25,51.18,84.89,84.52,84.13,82.11,122.09999999999998,85.62,85.62,84.89,86.8,75.57,32.22166666666667,176.32,103.5,84.52,98.41,84.36,86.13,103.5,43.91,63.91
09:00 - 10:00,58.03,21.01,63.37,65.05,61.76,50.57,61.81,29.2,45.67,59.9,63.37,62.34,92.0,111.0,61.81,61.81,59.9,74.97,25.8,29.688333333333333,125.28,98.6,63.37,78.72,61.9,66.51,98.6,36.875,60.2
10:00 - 11:00,26.57,-3.58,59.11,30.65,25.38,22.09,22.09,22.09,14.36,24.45,59.11,26.43,82.73,107.33,22.09,22.09,24.45,63.63,0.0,22.91,101.02,92.0,59.11,69.16,24.11,27.85,92.0,22.09,43.49
11:00 - 12:00,-9.38,-9.93,45.98,57.31,12.51,3.21,4.39,4.39,1.94,2.03,45.98,39.51,80.4,102.0,4.39,4.39,2.03,69.66,-10.06,7.359999999999999,89.48,76.1,45.98,69.88,44.03,68.08,76.1,4.39,14.86
12:00 - 13:00,-6.5,-10.0,60.28,64.53,17.16,-0.18500000000000005,1.19,1.19,0.77,-1.56,60.28,53.33,75.7,90.81,1.19,1.19,-1.56,72.62,-20.0,7.263333333333333,89.93,59.99,60.28,67.69,63.02,72.96,59.99,1.19,2.08
13:00 - 14:00,38.0,-7.98,75.01,53.04,36.98,-2.5549999999999997,51.32,-0.02,-0.01,-5.09,75.01,71.53,80.4,86.46,51.32,51.32,-5.09,77.87,-30.0,6.234999999999999,101.54,48.55,75.01,69.54,89.54,46.98,47.01,-0.02,-0.99
14:00 - 15:00,37.69,-10.52,90.81,73.61,25.83,-5.375,5.0,-0.8,-2.06,-9.95,90.81,86.67,75.1,90.81,5.0,5.0,-9.95,93.64,-30.0,5.083333333333333,116.06,47.5,90.81,78.49,110.2,72.12,45.77,-0.8,-0.99
