mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,99.03,108.71,91.0,94.08,98.48,19.21,64.69,-2.05,106.38,103.62,91.0,90.99,157.91,64.69,64.69,103.62,90.73,120.2,25.088333333333335,64.69,140.02,91.0,71.7,88.28,95.49,140.02,-2.05,132.12
01:00 - 02:00,92.18,103.59,56.69,84.79,91.8,18.41,55.95,-2.07,100.68,97.03,56.69,84.38,156.47,55.95,55.95,97.03,83.75,116.6,24.205,55.95,137.2,56.69,66.34,81.42,87.58,137.2,-2.07,129.32
02:00 - 03:00,92.83,101.85,41.06,84.04,91.48,18.685000000000002,57.31,-2.09,100.0,98.37,41.06,85.48,156.47,57.31,57.31,98.37,83.3,110.7,24.42,57.31,123.64,41.06,61.2,82.37,87.54,123.64,-2.09,128.61
03:00 - 04:00,89.93,100.4,39.03,80.55,90.04,19.095000000000002,46.48,-2.08,98.26,96.63,39.03,81.26,154.82,46.48,46.48,96.63,83.14,110.1,25.09166666666667,46.48,112.29,39.03,57.63,77.64,84.22,112.29,-2.08,130.73
04:00 - 05:00,91.38,98.43,50.0,85.42,91.31,21.07,69.42,-2.02,96.62,94.43,50.0,87.33,148.83,69.42,69.42,94.43,83.27,107.0,27.588333333333335,69.42,110.24,50.0,71.94,85.4,87.98,110.24,-2.02,132.04
05:00 - 06:00,99.09,102.93,93.79,98.43,98.57,23.189999999999998,97.65,-1.1,101.35,98.27,93.79,98.7,148.83,97.65,97.65,98.27,104.65,110.0,29.926666666666666,97.65,111.0,93.79,95.1,98.49,98.79,111.0,-1.1,138.4
06:00 - 07:00,139.56,139.56,139.56,139.56,139.56,29.265,139.56,0.14,139.56,139.56,139.56,139.56,166.39,139.56,139.56,139.56,140.93,139.56,35.695,139.56,139.56,139.56,135.77,139.56,139.56,139.56,2.02,147.72
07:00 - 08:00,159.37,159.37,159.37,159.37,159.37,59.045,159.37,1.08,159.37,159.37,159.38,159.37,177.39,159.37,159.37,159.37,170.09,159.37,37.54666666666666,128.97,159.37,159.37,165.01,159.37,159.37,159.37,29.224999999999998,160.55
08:00 - 09:00,165.72,180.35,162.34,165.72,165.0,78.4,162.35,1.51,175.12,165.72,162.34,165.72,187.26,162.35,162.35,165.72,174.91,204.0,42.33833333333333,142.85,175.12,162.34,169.92,165.0,166.59,175.12,33.515,163.91
09:00 - 10:00,153.76,158.09,151.1,152.13,153.3,71.67500000000001,143.5,1.85,156.57,154.49,147.01,151.04,190.0,143.5,143.5,154.49,146.31,164.3,41.34666666666667,143.5,156.57,151.1,145.09,150.25,152.58,156.57,32.58,157.02
