mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,68.3,68.3,68.3,68.3,68.3,69.14,69.98,69.98,68.3,68.3,68.3,68.3,125.17,69.98,69.98,68.3,90.93,68.3,129.0,71.04,68.3,90.3,68.3,64.75,68.3,68.3,90.3,69.98,69.88
01:00 - 02:00,62.68,62.68,62.68,62.68,62.68,62.68,62.68,62.68,62.68,62.68,62.68,62.68,121.73999999999998,62.68,62.68,62.68,76.98,62.68,87.0,65.60833333333333,62.68,91.6,62.68,59.69,62.68,62.68,91.6,62.68,60.24
02:00 - 03:00,59.91,59.91,59.91,59.91,59.91,59.91,59.91,59.91,59.91,59.91,59.91,59.91,125.22,59.91,59.91,59.91,55.65,59.91,38.0,62.52333333333333,59.91,89.32,59.91,49.23,59.91,59.91,89.32,59.91,54.58
03:00 - 04:00,58.11,51.98,58.46,57.92,59.39,60.03,60.03,60.03,46.74,60.03,58.46,58.68,123.39,60.03,60.03,60.03,55.77,57.61,19.0,61.745,59.42,89.32,58.46,45.73,58.92,57.67,89.32,60.03,49.28
04:00 - 05:00,63.68,60.24,63.88,63.58,64.4,64.76,64.76,64.76,57.29,64.76,63.88,64.0,122.15000000000002,64.76,64.76,64.76,58.88,63.4,30.0,67.36666666666667,73.97,86.72,63.88,50.5,64.13,63.43,86.72,64.76,60.01
05:00 - 06:00,80.43,80.43,80.43,80.43,80.43,80.43,80.43,80.43,80.43,80.43,100.0,80.43,123.39,80.43,80.43,80.43,69.92,80.43,65.0,80.99333333333334,80.43,89.0,80.43,80.16,80.43,80.43,89.0,80.43,88.88
06:00 - 07:00,105.69,101.66,122.01,109.89,104.77,102.75,140.03,140.03,101.0,102.75,122.01,107.82,129.17,140.03,140.03,102.75,100.74,102.47,55.0,99.84499999999998,112.8,101.0,122.01,105.03,107.49,107.77,101.0,101.51,101.86
07:00 - 08:00,129.9,126.64,137.62,133.96,130.48,128.09,143.07,143.07,125.71,128.09,137.62,140.45,132.08,143.07,143.07,128.09,111.92,127.72,92.0,123.55333333333333,143.07,116.92,137.62,121.75,139.65,132.08,125.71,128.09,118.07
08:00 - 09:00,130.22,124.41,122.69,132.63,130.0,126.67,144.41,144.41,123.01,126.67,122.7,135.51,150.0,144.41,144.41,126.67,118.58,126.0,74.0,125.07166666666667,144.41,123.01,134.89,127.97,137.12,131.42,123.01,126.67,121.43
09:00 - 10:00,122.24,115.6,122.0,124.01,122.16,118.44,160.01,160.01,113.81,118.44,120.03,128.53,143.32,160.01,160.01,118.44,111.81,117.59,106.0,116.295,138.19,113.81,122.0,120.84,130.27,123.23,113.81,118.44,119.58
10:00 - 11:00,114.24,107.23,117.45,115.64,115.04,112.18,130.0,130.0,104.02,112.18,117.45,117.77,131.17,130.0,130.0,112.18,104.5,110.59,110.0,110.85000000000001,125.33,94.08,117.45,111.49,118.87,114.68,94.08,112.18,116.5
11:00 - 12:00,111.2,106.11,116.07,113.8,111.39,106.0,128.35,128.35,106.41,106.0,116.07,116.63,128.11,128.35,128.35,106.0,101.13,106.0,100.0,104.71333333333332,128.35,83.0,116.07,104.52,118.19,112.63,83.0,106.0,116.33
12:00 - 13:00,106.97,101.2,113.92,110.35,107.25,103.0,128.34,128.34,90.75,103.0,113.92,114.93,124.69,128.34,128.34,103.0,104.15,103.0,104.0,101.39833333333333,128.34,88.12,113.92,102.06,117.5,108.44,88.12,103.0,113.48
13:00 - 14:00,115.86,113.5,119.92,117.78,116.21,113.95,128.35,128.35,104.77,113.95,119.92,120.54,126.11999999999999,128.35,128.35,113.95,104.64,114.3,96.0,110.735,128.35,78.32,119.92,103.05,122.04,116.61,78.32,113.95,113.51
14:00 - 15:00,123.49,119.39,128.33,125.94,123.49,120.35,138.21,138.21,114.02,120.35,128.33,128.97,131.47,138.21,138.21,120.35,110.14,120.35,103.0,116.71,138.21,67.1,128.33,122.95,130.69,124.62,67.1,120.35,116.94
15:00 - 16:00,125.98,117.1,144.34,135.61,130.0,128.75,148.13,148.13,104.45,128.75,144.34,152.94,146.72,148.13,148.13,128.75,114.69,125.37,120.0,124.755,148.13,67.1,144.34,129.74,147.62,129.91,67.1,128.75,119.29
