mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,98.21,98.21,98.21,98.21,98.21,98.21,37.77,37.77,98.21,98.21,126.5,98.21,103.8,126.5,37.77,37.77,98.21,98.21,75.01333333333334,116.12,98.21,98.21,92.48,98.21,98.21,98.21,37.77,103.63
01:00 - 02:00,81.85,81.85,81.85,81.85,81.85,81.85,37.19,37.19,81.85,81.85,126.5,81.85,92.0,126.5,37.19,37.19,81.85,81.85,67.05666666666666,113.9,81.85,81.85,87.47,81.85,81.85,81.85,37.19,93.77
02:00 - 03:00,78.14,78.14,78.14,78.14,78.14,78.14,38.51,38.51,78.14,78.14,125.83,78.14,87.74,125.83,38.51,38.51,78.14,78.14,63.93833333333333,112.43,78.14,78.14,82.43,78.14,78.14,78.14,38.51,84.87
03:00 - 04:00,71.9,71.9,71.9,71.9,71.9,71.9,39.97,39.97,71.9,71.9,119.3,71.9,83.75,119.30000000000001,39.97,39.97,71.9,71.9,60.80833333333334,113.9,71.9,71.9,79.97,71.9,71.9,71.9,39.97,84.82
04:00 - 05:00,70.0,70.0,70.0,70.0,70.0,70.0,41.67,41.67,70.0,70.0,123.2,70.0,80.0,123.19999999999999,41.67,41.67,70.0,70.0,60.065,114.98,70.0,70.0,77.42,70.0,70.0,70.0,41.67,81.42
05:00 - 06:00,72.96,72.96,72.96,72.96,72.96,72.96,45.65,45.65,72.96,72.96,126.5,72.96,82.0,126.5,45.65,45.65,72.96,72.96,61.335,113.9,72.96,72.96,82.42,72.96,72.96,72.96,45.65,78.95
06:00 - 07:00,80.0,80.0,80.0,80.0,80.0,80.0,48.74,48.74,80.0,80.0,129.3,80.0,84.0,129.3,48.74,48.74,80.0,80.0,65.79833333333333,111.99,80.0,80.0,86.18,80.0,80.0,80.0,48.74,82.8
07:00 - 08:00,79.21,77.83,132.25,90.08,76.86,77.61,48.37,48.37,78.14,77.61,132.25,79.08,87.0,132.25,48.37,48.37,77.61,77.65,65.76833333333333,111.98,78.14,132.25,85.77,71.54,83.78,78.14,48.37,78.73
08:00 - 09:00,71.0,69.67,127.63,82.42,68.64,69.43,49.9,49.9,70.0,69.43,127.63,70.97,99.0,127.63000000000001,49.9,49.9,69.43,69.49,63.875,108.9,70.0,127.63,86.56,63.28,75.98,70.0,49.9,71.28
09:00 - 10:00,55.58,54.98,81.03,60.72,54.52,51.505,48.13,48.13,55.13,54.88,126.0,55.53,118.84,126.0,48.13,48.13,54.88,54.9,55.96666666666667,98.29,55.13,81.03,71.29,52.13,57.83,55.13,48.13,44.89
10:00 - 11:00,29.64,26.38,26.78,27.43,23.18,24.759999999999998,27.45,27.45,27.75,22.07,110.0,26.84,120.05,110.0,27.45,27.45,22.07,24.58,40.52333333333333,89.95,27.75,26.78,48.37,25.84,27.75,27.75,27.45,17.83
11:00 - 12:00,42.78,19.82,31.26,33.02,14.46,6.859999999999999,13.52,13.52,20.53,0.2,110.0,32.24,107.94,44.7,13.52,13.52,0.2,0.2,32.44166666666667,80.75,20.53,31.26,33.3,27.54,33.46,20.53,13.52,11.75
12:00 - 13:00,17.22,20.44,15.29,15.5,11.09,6.1000000000000005,13.21,13.21,15.52,-1.01,38.93,15.45,92.77,21.0,13.21,13.21,-1.01,-1.01,31.848333333333333,74.97,15.52,15.29,23.38,14.64,15.52,15.52,13.21,9.58
13:00 - 14:00,2.6,-2.82,3.18,2.53,-2.0,1.0750000000000002,9.99,9.99,1.5,-8.82,26.01,3.06,92.77,20.0,9.99,9.99,-8.82,-7.84,30.233333333333334,80.14,1.5,3.18,10.08,3.55,2.19,1.5,9.99,-0.01
14:00 - 15:00,10.82,-3.5,4.41,4.54,-0.01,-2.785,1.76,1.76,-0.01,-7.77,26.01,4.66,74.95,10.0,1.76,1.76,-7.77,-7.33,26.346666666666668,94.22,1.5,4.41,10.33,3.73,4.48,1.5,1.76,-0.81
15:00 - 16:00,8.13,0.56,3.93,3.88,1.38,-0.44500000000000006,2.21,2.21,-0.03,-4.07,26.01,4.15,62.77,20.0,2.21,2.21,-4.07,-3.1,25.974999999999998,97.92,0.1,3.93,10.93,3.62,3.73,0.1,2.21,-0.58
16:00 - 17:00,7.65,0.32,7.29,6.92,11.18,1.115,4.18,4.18,0.81,-0.07,21.0,7.61,59.65,30.666666666666668,4.18,4.18,-0.07,-0.02,28.541666666666668,106.86,0.81,7.29,40.02,7.56,6.54,0.81,4.18,9.57
17:00 - 18:00,21.29,20.02,22.68,22.21,22.07,22.515,25.54,25.54,20.02,19.49,123.15,22.68,83.06,103.53,25.54,25.54,19.49,20.22,39.54666666666667,117.54,20.02,22.68,72.01,23.09,21.9,20.02,25.54,37.76
18:00 - 19:00,93.04,51.28,127.1,112.81,127.1,41.555,38.53,38.53,54.41,44.58,127.15,127.1,112.81,127.15000000000002,38.53,38.53,44.58,51.28,58.76333333333333,126.1,29.94,127.1,97.59,127.1,102.64,29.94,38.53,93.64
19:00 - 20:00,113.26,80.0,153.73,138.18,153.73,55.14,44.74,44.74,80.19,65.54,153.73,153.73,128.34,140.07,44.74,44.74,65.54,80.0,61.88666666666666,128.28,60.56,153.73,107.56,153.73,127.89,60.56,44.74,105.62
20:00 - 21:00,123.7,85.0,153.61,145.66,215.84,38.480000000000004,36.12,36.12,85.0,40.84,153.61,159.16,131.26,151.97,36.12,36.12,40.84,81.6,63.85166666666667,130.38,85.0,153.61,114.61,159.16,137.55,85.0,36.12,111.03
21:00 - 22:00,121.43,88.01,132.38,138.54,204.14,23.994999999999997,26.18,26.18,84.4,21.81,132.38,146.64,138.0,132.38,26.18,26.18,21.81,74.9,59.98833333333334,121.83,84.4,132.38,97.56,149.84,132.38,84.4,26.18,126.68
22:00 - 23:00,118.16,80.15,128.68,131.93,226.35,13.25,14.98,14.98,89.7,11.52,128.68,137.85,122.9,128.68,14.98,14.98,11.52,68.64,54.17666666666667,117.55,89.7,128.68,89.99,136.85,128.68,89.7,14.98,127.71
23:00 - 00:00,95.56,54.71,114.5,111.08,186.99,0.8400000000000001,3.0,3.0,67.21,0.1,120.0,117.95,92.04,120.0,3.0,3.0,0.1,45.0,43.63,115.25,67.21,114.5,74.41,120.37,107.09,67.21,3.0,117.83
