mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,148.93,150.8,71.11,135.14,150.0,148.96,108.55,47.63,151.81,148.96,152.1,153.75,175.58,164.8,108.55,108.55,148.96,149.24,105.97166666666665,150.87,50.0,71.11,117.11,151.9,145.17,50.0,75.9925,168.63
01:00 - 02:00,149.97,160.14,51.13,130.25,142.23,149.0,108.53,46.85,164.8,149.0,139.74,151.77,174.84,164.8,108.53,124.13,149.0,149.0,104.33,147.04,39.58,51.13,108.12,148.59,143.68,39.58,66.755,166.76
02:00 - 03:00,150.61,160.89,17.89,127.68,150.83,148.4,91.16,47.4,166.2,148.4,70.0,157.82,171.0,166.2,91.16,91.16,148.4,148.4,103.7,152.14,34.44,17.89,99.59,154.38,144.85,34.44,58.339999999999996,165.62
03:00 - 04:00,148.0,152.47,22.11,126.97,149.32,147.59,108.5,48.03,154.5,147.59,70.0,155.24,166.49,154.5,108.5,108.5,147.59,147.59,103.66666666666667,150.59,37.78,22.11,94.07,152.25,142.42,37.78,63.1475,159.53
04:00 - 05:00,149.28,151.13,32.48,129.64,151.21,149.88,108.55,48.95,150.12,149.88,151.9,156.34,166.25,151.9,108.55,146.28,149.88,148.3,104.22499999999998,152.44,37.78,32.48,113.41,153.68,143.91,37.78,73.2825,159.15
05:00 - 06:00,150.53,155.41,51.13,133.72,151.72,150.32,146.71,58.63,152.68,150.32,165.9,156.12,166.25,165.9,146.71,146.71,150.32,144.9,108.54666666666667,148.63,40.01,51.13,130.04,153.87,145.83,40.01,80.65,166.71
06:00 - 07:00,189.9,189.9,169.5,186.62,190.18,189.96,189.96,71.94,189.9,189.96,189.9,190.97,184.27,189.9,189.96,189.96,189.96,189.9,112.74666666666667,190.4,50.0,169.5,151.32,190.6,188.96,50.0,113.18,190.32
07:00 - 08:00,226.54,226.54,225.98,226.45,226.55,226.54,226.54,108.33,226.54,226.54,225.98,226.58,210.0,225.98,226.54,226.54,226.54,226.54,166.50333333333333,191.1,63.0,225.98,220.58,226.57,226.51,63.0,142.35500000000002,224.89
08:00 - 09:00,257.87,257.9,249.0,256.67,258.03,257.92,251.73,99.61,257.87,257.92,249.0,258.43,262.81,251.95666666666668,251.73,251.73,257.92,257.91,183.70833333333334,209.74,88.65,249.0,249.59,258.27,257.4,88.65,156.5575,250.34
09:00 - 10:00,270.0,270.13,214.99,263.51,270.71,270.22,263.74,88.21,270.0,270.22,214.99,272.61,273.0,233.32666666666668,263.74,263.74,270.22,270.2,190.51166666666668,209.97,95.01,214.99,245.04,271.82,267.73,95.01,161.8975,249.3
10:00 - 11:00,249.74,249.8,190.9,241.05,250.56,249.94,243.94,95.08,249.6,249.94,190.9,253.36,266.0,210.46666666666667,243.94,243.94,249.94,249.9,179.1016666666667,209.26,63.0,190.9,233.96,252.18,246.03,63.0,151.8475,239.61
11:00 - 12:00,230.01,230.14,187.97,223.18,230.69,230.23,224.71,105.01,230.01,230.23,187.97,232.66,258.62,201.98333333333332,224.71,224.71,230.23,230.2,167.1783333333333,203.31,59.6,187.97,223.18,231.82,227.65,59.6,141.8225,236.24
12:00 - 13:00,220.77,220.88,186.3,215.43,221.39,220.95,212.66,105.01,220.77,220.95,186.3,223.0,250.27,197.79000000000002,212.66,215.65,220.95,220.93,161.69666666666666,202.71,59.16,186.3,212.48,222.38,219.01,59.16,137.7725,221.86
13:00 - 14:00,218.88,219.1,187.19,214.01,219.6,219.18,213.92,88.26,218.99,219.18,187.19,221.17,244.3,197.79000000000002,213.92,213.92,219.18,219.16,160.355,202.17,59.16,187.19,205.61,220.56,217.09,59.16,136.695,215.49
