mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,71.0,71.0,71.0,71.0,71.0,71.0,64.02,64.02,71.0,71.0,71.0,71.0,79.0,85.0,64.02,64.02,71.0,69.71,71.0,63.779999999999994,74.0,71.0,71.0,72.67,71.0,71.0,71.0,64.02,74.59
01:00 - 02:00,70.7,70.7,70.7,70.7,70.7,70.7,62.77,62.77,70.7,70.7,70.7,70.7,75.0,78.35,62.77,62.77,70.7,71.03,70.7,62.655,74.31,50.5,70.7,73.15,70.7,70.7,50.5,62.77,74.1
02:00 - 03:00,70.46,70.46,70.46,70.46,70.46,70.46,62.17,62.17,70.46,70.46,70.47,70.46,72.58,74.22,62.17,62.17,70.46,67.82,70.46,62.193333333333335,74.98,50.51,70.46,71.04,70.46,70.46,50.51,62.17,73.43
03:00 - 04:00,69.74,69.74,69.74,69.74,69.74,69.74,62.74,62.74,69.74,69.74,69.74,69.74,68.67,74.45,62.74,62.74,69.74,67.16,69.74,62.586666666666666,74.71,50.01,69.74,70.16,69.74,69.74,50.01,62.74,74.45
04:00 - 05:00,70.46,70.46,70.46,70.46,70.46,70.46,64.92,64.92,70.46,70.46,70.46,70.46,67.7,75.43,64.92,64.92,70.46,67.91,70.46,64.47166666666668,73.27,41.64,70.46,69.76,70.46,70.46,41.64,64.92,72.95
05:00 - 06:00,73.91,73.91,73.91,73.91,73.91,73.91,84.36,84.36,73.91,73.91,73.91,73.91,65.99,81.9,79.46,79.46,73.91,71.81,73.91,67.83,73.91,50.01,73.91,75.18,73.91,73.91,50.01,68.58,74.49
06:00 - 07:00,83.98,83.98,83.98,83.98,83.98,83.98,99.5,99.5,83.98,83.98,83.98,83.98,71.52,96.55,83.98,83.98,83.98,83.72,83.98,80.505,83.98,50.68,83.98,84.89,83.98,83.98,65.68,80.97,85.44
07:00 - 08:00,106.64,106.64,106.64,106.64,106.64,106.64,114.99,114.99,106.64,106.64,106.64,106.64,86.25,106.92,106.64,106.64,106.64,93.04,106.64,96.82166666666666,106.64,106.64,106.64,97.95,106.64,106.64,106.64,103.6825,102.09
08:00 - 09:00,108.7,108.7,92.34,108.7,108.7,108.7,108.7,108.7,108.7,108.7,92.34,108.7,98.22,112.33333333333333,108.7,108.7,108.7,96.03,108.7,94.675,108.7,108.7,108.7,102.7,108.7,108.7,108.7,106.09,112.54
09:00 - 10:00,87.21,87.21,81.97,87.21,87.21,87.21,87.21,93.75,87.21,87.21,81.97,87.21,93.13,99.97666666666666,87.21,87.21,87.21,86.95,87.21,79.28333333333335,87.21,25.0,87.21,88.96,87.21,87.21,25.0,84.68,91.98
10:00 - 11:00,77.93,76.1,70.04,71.4,70.11,75.92,73.39,73.39,76.82,75.92,70.04,69.24,84.0,72.97777777777777,73.39,73.39,75.92,77.36,75.69,69.52166666666666,75.02,14.24,70.04,74.21,69.41,71.65,14.24,73.39,82.3
11:00 - 12:00,73.41,72.17,62.76,68.08,67.15,72.02,69.67,102.09,72.74,72.02,62.76,66.33,76.66,61.760000000000005,69.67,69.67,72.02,67.96,71.83,70.385,87.89,5.96,66.99,70.15,66.49,68.3,5.96,69.67,79.84
12:00 - 13:00,69.38,69.35,62.0,69.25,69.23,69.35,69.25,82.32,69.37,69.35,62.0,69.21,71.81,57.84888888888889,69.25,69.25,69.35,65.0,69.34,64.46166666666666,80.36,4.07,69.23,70.29,69.22,69.26,4.07,67.32,78.68
13:00 - 14:00,69.29,69.29,65.92,69.29,69.29,69.29,69.29,72.96,69.29,69.29,65.92,69.29,71.81,55.55555555555556,69.29,69.29,69.29,67.24,69.29,64.23,71.07,3.9,69.29,73.43,69.29,69.29,3.9,67.315,78.63
14:00 - 15:00,70.64,70.64,70.64,70.64,70.64,70.64,70.64,70.64,70.64,70.64,70.64,70.64,71.81,59.45333333333334,70.64,70.64,70.64,71.16,70.64,65.21499999999999,70.64,3.87,70.64,76.11,70.64,70.64,3.87,68.5225,77.99
15:00 - 16:00,72.92,72.3,73.7,73.38,72.93,72.26,75.44,75.44,72.35,72.26,73.7,73.73,73.67,65.38,75.44,75.44,72.26,75.9,72.28,70.79833333333333,75.44,3.9,73.7,82.04,73.96,73.26,3.9,70.1,80.43
16:00 - 17:00,80.8,77.01,81.9,81.26,81.48,81.06,84.31,84.31,74.51,81.06,81.91,82.04,79.63,93.89,84.31,84.31,81.06,83.29,79.8,77.985,84.31,5.87,81.9,86.49,82.41,81.07,5.87,77.71,83.62
17:00 - 18:00,98.51,87.09,100.98,99.41,100.93,100.0,106.03,106.03,79.47,100.0,100.98,101.2,90.26,101.26,106.03,106.03,100.0,95.47,96.11,97.11500000000001,106.03,18.75,100.98,100.32,102.04,98.88,18.75,100.0,98.17
18:00 - 19:00,119.19,117.8,122.02,119.65,119.4,119.58,119.25,119.25,116.74,119.58,122.02,119.21,107.75,122.02000000000001,119.25,119.25,119.58,107.08,119.02,102.255,119.25,29.6,122.02,117.98,119.11,119.33,41.64,117.56,121.37
19:00 - 20:00,119.31,119.26,122.46,119.84,119.21,119.25,119.03,119.03,119.27,119.25,122.46,119.17,112.0,122.45999999999998,119.03,119.03,119.25,105.74,119.25,93.88833333333332,119.03,50.48,122.46,112.57,118.96,119.52,119.27,104.5,119.18
20:00 - 21:00,93.46,93.44,100.0,94.64,93.31,93.4,92.95,92.95,93.48,93.4,100.0,93.24,95.96,102.11,92.95,92.95,93.4,91.24,93.4,83.95833333333333,92.95,93.74,100.0,96.04,92.82,93.97,103.75,90.405,98.23
21:00 - 22:00,80.16,80.15,80.49,80.21,80.15,80.15,80.13,80.13,80.15,80.15,80.49,80.15,83.48,99.88,80.13,80.13,80.15,81.77,80.15,78.00500000000001,80.13,49.31,80.49,84.84,80.12,80.18,80.15,77.81,84.71
22:00 - 23:00,77.98,77.98,77.98,77.98,77.98,77.98,77.98,77.98,77.98,77.98,79.37,77.98,76.66,91.35,77.98,77.98,77.98,77.91,77.98,73.52999999999999,77.98,29.07,77.98,80.38,77.98,77.98,54.46,73.6875,80.17
23:00 - 00:00,74.34,74.34,74.34,74.34,74.34,74.34,74.34,74.34,74.34,74.34,74.34,74.34,65.3,89.73,74.34,74.34,74.34,71.91,74.34,65.835,74.34,21.66,74.34,74.5,74.34,74.34,23.67,66.945,77.95
