mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,88.29,88.29,88.29,88.29,88.29,72.535,71.94,3.94,88.29,88.29,92.05,88.29,93.83666666666666,71.94,71.94,88.29,68.42,88.29,48.803333333333335,103.52,88.29,88.29,73.49,88.29,88.29,88.29,20.939999999999998,80.4
01:00 - 02:00,80.06,80.06,80.06,80.06,80.06,69.02000000000001,66.65,3.97,80.06,80.06,91.23,80.06,92.44111111111111,66.65,66.65,80.06,62.71,80.06,47.56999999999999,103.47,82.66,80.06,65.95,80.06,80.06,82.66,19.64,77.42
02:00 - 03:00,78.31,78.31,78.31,78.31,78.31,70.03,67.74,4.1,78.31,78.31,92.22,78.31,92.98777777777778,67.74,67.74,78.31,55.68,78.31,47.47333333333333,103.55,82.46,78.31,60.16,78.31,78.31,82.46,20.009999999999998,75.29
03:00 - 04:00,77.8,77.8,77.8,77.8,77.8,71.81,71.81,4.01,77.8,77.8,92.28,77.8,97.0411111111111,71.81,71.81,77.8,54.54,77.8,47.56333333333333,106.78,82.66,77.8,55.1,77.8,77.8,82.66,20.96,70.72
04:00 - 05:00,81.0,81.0,81.0,81.0,81.0,72.99,72.99,4.39,81.0,81.0,91.3,81.0,96.17,72.99,72.99,81.0,55.1,81.0,48.11333333333334,105.69,81.0,81.0,56.6,81.0,81.0,81.0,21.54,74.36
05:00 - 06:00,97.17,89.95,97.38,96.83,98.24,86.72,98.39,6.23,83.97,99.03,97.38,97.48,96.87666666666667,98.39,98.39,99.03,69.02,97.88,49.723333333333336,106.78,83.97,97.38,71.34,97.74,96.47,83.97,26.3525,84.65
06:00 - 07:00,112.95,99.34,114.98,113.72,115.78,110.26,110.26,13.35,90.32,115.78,114.98,115.06,113.30333333333334,110.26,110.26,115.78,83.87,110.26,53.615,118.74,90.32,114.98,92.91,115.78,112.95,90.32,37.5775,101.07
07:00 - 08:00,120.0,110.18,122.33,120.87,123.01,118.31,76.92,76.92,103.56,120.0,122.33,122.33,122.0,118.31,118.31,120.0,90.57,118.31,60.089999999999996,125.48,103.56,122.33,108.05,123.01,120.0,103.56,58.817499999999995,105.76
08:00 - 09:00,113.42,113.42,113.42,113.42,113.42,113.42,88.18,88.18,113.42,113.42,113.42,113.42,116.1511111111111,113.42,113.42,113.42,90.97,113.42,66.10000000000001,123.32,113.42,113.42,105.08,113.42,113.42,113.42,60.765,106.05
09:00 - 10:00,104.31,106.79,104.47,104.51,104.43,102.31,80.54,80.54,105.79,104.31,104.47,104.45,109.14,102.31,102.31,104.31,83.87,102.31,61.98833333333334,116.85,105.79,104.47,91.64,104.43,104.56,105.79,56.1425,97.69
10:00 - 11:00,90.27,95.05,90.46,90.56,90.34,86.97,57.31,57.31,93.02,89.97,91.71,90.42,100.81444444444445,86.97,86.97,89.97,62.57,86.97,59.23166666666666,101.92,93.02,90.46,71.71,90.38,90.65,93.02,46.34,83.05
11:00 - 12:00,78.39,85.1,78.47,78.6,78.52,73.36,59.95,59.95,82.63,78.39,78.47,78.39,93.43666666666667,73.36,73.36,78.39,55.29,74.24,54.083333333333336,99.18,86.07,78.47,63.45,78.4,78.74,86.07,43.3325,77.7
12:00 - 13:00,68.38,83.36,69.54,69.87,69.32,63.07,20.07,20.07,78.95,68.38,69.54,69.4,82.19222222222223,108.07,108.07,68.38,48.88,57.33,50.60166666666667,97.98,85.17,69.54,55.97,69.32,70.18,85.17,30.82,75.93
13:00 - 14:00,65.06,78.09,65.99,66.25,65.81,62.87,17.24,17.24,73.58,65.06,65.99,65.88,83.12555555555555,62.87,62.87,65.06,55.27,55.97,48.06,97.98,82.66,65.99,55.07,65.81,66.5,82.66,28.647499999999997,75.0
14:00 - 15:00,68.06,68.75,68.1,68.11,68.08,66.38,16.08,16.08,68.46,68.01,68.1,68.09,93.61444444444444,120.0,120.0,68.01,48.87,67.6,49.044999999999995,110.27,80.0,68.1,55.49,68.09,68.13,80.0,28.654999999999998,75.04
15:00 - 16:00,72.59,74.23,72.57,72.62,72.48,68.25,86.39,14.5,73.64,72.21,72.57,72.55,100.92555555555556,120.01,120.01,72.21,55.57,68.25,49.11833333333333,112.11,73.64,72.57,57.9,72.52,72.67,73.64,27.9375,78.86
16:00 - 17:00,82.18,77.34,82.23,82.09,82.46,70.8,108.02,15.31,79.69,84.26,82.23,82.26,107.4588888888889,108.02,108.02,84.26,69.47,70.8,50.59833333333333,121.11,79.69,82.23,76.22,82.34,81.98,79.69,30.3525,79.73
17:00 - 18:00,96.65,82.64,97.39,96.56,98.45,78.7,110.07,14.03,80.53,101.47,97.39,97.56,116.59333333333335,110.07,110.07,101.47,85.98,78.7,53.38,123.3,80.53,97.39,93.66,98.01,95.88,80.53,44.325,99.82
18:00 - 19:00,103.87,89.51,118.47,118.85,112.52,90.0,90.0,13.91,84.49,110.55,118.47,118.31,120.89111111111112,90.0,90.0,110.55,104.02,90.0,54.94833333333333,118.76,84.49,118.47,110.65,117.5,119.11,84.49,47.29,108.11
