mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,88.91,89.63,88.29,88.52,86.73,89.54,88.16,21.88,89.65,89.54,88.29,88.24,112.08,121.57,88.16,88.16,89.54,76.79,89.58,63.78333333333333,88.16,4.3,88.29,80.04,88.07,88.66,4.3,21.88,91.57
01:00 - 02:00,85.36,85.36,85.36,85.36,85.36,85.36,85.36,21.4,85.36,85.36,85.36,85.36,108.23,125.0,85.36,85.36,85.36,74.07,85.36,62.20666666666667,85.36,4.3,85.36,75.06,85.36,85.36,4.3,21.4,88.66
02:00 - 03:00,83.11,85.19,83.51,83.42,84.23,85.25,84.26,21.07,83.41,85.25,83.51,83.49,106.07,122.0,84.26,84.26,85.25,73.05,85.37,61.88333333333333,84.26,3.42,83.51,75.3,83.65,83.41,3.42,21.07,83.13
03:00 - 04:00,81.93,82.99,81.93,81.47,82.62,83.35,82.77,20.78,70.77,83.35,81.94,82.04,99.0,121.57,82.77,82.77,83.35,74.01,84.4,60.835,82.77,3.42,81.93,74.04,82.27,81.14,3.42,20.78,81.24
04:00 - 05:00,79.25,82.15,79.26,77.69,81.64,84.13,82.17,20.86,41.46,84.13,79.27,79.61,95.62,121.57,82.17,82.17,84.13,73.03,86.76,61.303333333333335,82.17,3.42,79.26,74.02,80.43,76.52,3.42,20.86,78.78
05:00 - 06:00,84.77,86.4,90.01,84.09,85.79,86.88,86.02,21.35,68.26,86.88,90.01,84.92,97.33,121.57,86.02,86.02,86.88,75.04,88.32,62.685,86.02,4.3,84.77,75.57,85.28,83.6,4.3,21.35,83.17
06:00 - 07:00,84.73,85.79,111.64,84.26,85.41,86.24,85.55,20.51,73.95,86.24,111.64,84.83,94.0,123.57,85.55,85.55,86.24,65.66,87.25,62.586666666666666,85.55,4.3,84.73,68.02,85.06,83.96,4.3,20.51,88.64
07:00 - 08:00,85.01,85.1,85.0,84.5,85.78,86.61,85.89,21.65,73.21,86.61,85.0,85.11,96.07,126.19,85.89,85.89,86.61,83.02,87.28,63.218333333333334,85.89,4.99,85.0,74.15,85.36,84.16,4.99,21.65,90.86
08:00 - 09:00,86.84,87.26,86.84,86.63,87.21,87.62,87.26,22.83,81.35,87.62,86.84,86.89,99.0,121.57,87.26,87.26,87.62,86.71,88.04,64.20333333333333,87.26,6.29,86.84,77.36,87.01,86.45,6.29,22.83,93.85
09:00 - 10:00,89.75,89.75,89.75,89.75,89.75,89.75,89.75,25.14,89.75,89.75,89.75,89.75,102.17,120.0,89.75,89.75,89.75,90.37,89.75,66.23333333333333,89.75,6.29,89.75,80.39,89.75,89.75,6.29,25.14,96.17
10:00 - 11:00,88.51,88.58,88.53,88.51,88.57,88.61,88.58,28.95,87.96,88.61,88.53,88.54,105.0,125.0,88.58,88.58,88.61,90.78,88.66,67.39,88.58,5.0,88.53,79.52,88.55,88.49,5.0,28.95,94.22
11:00 - 12:00,86.09,85.62,86.23,86.1,86.45,86.67,86.48,30.49,82.84,86.67,86.23,86.26,111.0,120.07,86.48,86.48,86.67,83.88,86.62,66.995,86.48,4.3,86.23,79.68,86.33,85.99,4.3,30.49,94.0
12:00 - 13:00,88.09,88.09,88.09,88.09,88.09,88.09,88.09,31.25,88.09,88.09,88.09,88.09,109.0,120.0,88.09,88.09,88.09,83.61,88.09,67.85666666666667,88.09,4.3,88.09,79.54,88.09,88.09,4.3,31.25,92.35
13:00 - 14:00,86.75,88.19,87.29,86.8,88.06,89.02,88.22,31.96,75.01,89.02,87.29,87.41,118.84,119.22999999999999,88.22,88.22,89.02,84.13,90.0,68.72833333333334,88.22,5.0,87.29,80.26,87.67,86.41,5.0,31.96,92.37
