mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,80.1,93.07,127.53,110.39,99.71,96.02,109.57,-0.86,91.01,96.02,127.53,155.43,94.33,114.03444444444443,109.57,109.57,96.02,114.22,95.91,26.308333333333337,122.63,105.0,127.53,172.14,118.94,95.53,105.0,26.27,60.11
01:00 - 02:00,71.13,77.23,105.44,90.1,80.01,79.95,89.33,-3.0,75.41,79.95,105.44,116.36,84.02,105.39111111111112,89.33,89.33,79.95,105.94,79.7,26.015,101.93,101.78,105.44,106.86,92.96,80.38,101.78,22.215,57.35
02:00 - 03:00,74.69,75.83,103.9,86.02,72.54,77.06,84.52,-8.31,75.09,77.06,103.9,98.75,77.0,103.9,84.52,84.52,77.06,104.04,77.0,25.893333333333334,94.13,101.74,103.9,86.41,84.36,79.45,101.74,21.545,58.82
03:00 - 04:00,66.77,67.5,99.05,86.34,81.78,79.6,88.63,-10.0,59.57,79.6,99.05,116.56,79.51,104.06,88.63,88.63,79.6,95.97,78.48,26.2,91.83,100.0,99.05,84.49,94.14,76.11,100.0,22.99,53.81
04:00 - 05:00,73.99,65.0,99.05,83.89,77.37,80.31,86.77,-9.97,55.09,80.31,99.05,99.58,78.0,103.65,86.77,86.77,80.31,99.02,78.58,28.45,92.07,99.5,99.05,82.94,86.44,77.39,99.5,23.767500000000002,53.06
05:00 - 06:00,80.25,80.78,100.68,88.21,78.8,81.98,87.29,-2.47,80.06,81.98,100.68,98.6,78.78,104.06,87.29,87.29,81.98,102.06,81.89,31.133333333333336,92.52,99.92,100.68,89.44,87.6,83.55,99.92,28.565,52.1
06:00 - 07:00,80.06,79.4,112.65,124.2,129.15,107.585,123.6,-0.85,58.47,107.71,112.65,133.77,83.25,112.65,123.6,123.6,107.71,113.97,107.46,32.29666666666667,127.16,100.0,130.26,101.82,132.35,122.55,100.0,40.989999999999995,58.05
07:00 - 08:00,113.92,93.75,113.92,114.76,119.69,120.0,120.23,-0.11,87.0,120.0,113.92,117.58,101.52,113.92,120.23,120.23,120.0,122.96,112.91,34.458333333333336,120.23,107.34,117.09,124.96,118.47,113.92,107.34,47.715,65.34
08:00 - 09:00,105.15,101.85,115.12,108.86,105.0,106.53,106.53,0.0,100.96,106.53,115.12,113.75,121.04,115.11999999999999,106.53,106.53,106.53,121.03,105.15,35.93,108.9,100.96,115.12,118.08,109.32,106.35,100.96,46.215,60.1
09:00 - 10:00,85.61,89.47,92.98,99.38,89.31,89.11,89.89,0.0,89.69,89.11,92.98,91.09,126.0,111.27,89.89,89.89,89.11,107.59,89.43,35.285000000000004,123.37,90.69,92.98,99.99,90.26,102.53,90.69,42.58,61.89
