mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,90.0,90.0,90.0,90.0,90.0,74.35499999999999,75.64,49.69,90.0,90.0,90.0,90.0,117.44,92.8,75.64,75.64,90.0,87.37,90.0,95.16,68.47166666666668,90.0,90.0,90.0,92.7,90.0,90.0,90.0,56.177499999999995,92.9
01:00 - 02:00,82.92,87.49,87.7,84.73,84.73,74.85,74.85,46.63,87.48,85.0,87.7,84.53,109.31,87.7,74.85,74.85,85.0,84.03,85.43,85.64,66.06833333333333,84.91,87.48,84.6,86.3,84.6,84.63,87.48,53.685,87.57
02:00 - 03:00,82.0,82.0,82.0,82.0,82.0,73.65,73.65,44.0,82.0,82.0,82.0,82.0,109.31,87.08,73.65,73.65,82.0,81.27,82.0,84.48,64.825,82.66,82.0,82.0,83.81,82.0,82.0,82.0,51.4125,86.93
03:00 - 04:00,78.47,78.47,78.47,78.47,78.47,71.37,71.37,42.47,78.47,78.47,78.47,78.47,109.31,85.59,71.37,71.37,78.47,79.23,78.47,79.31,63.24333333333333,82.62,78.47,78.47,77.89,78.47,78.47,78.47,49.695,86.62
04:00 - 05:00,75.0,75.0,83.4,75.0,75.0,72.24,72.24,42.54,75.0,75.0,83.4,75.0,106.0,83.4,72.24,72.24,75.0,76.43,75.0,77.17,62.19666666666666,83.18,75.0,75.0,75.13,75.0,75.0,75.0,49.964999999999996,86.26
05:00 - 06:00,75.1,74.96,83.9,76.44,74.85,62.14,74.33,43.53,75.0,74.92,83.9,74.83,104.05,83.9,74.33,74.33,74.92,80.01,74.94,80.92,61.81666666666666,83.55,75.0,83.9,80.06,74.23,75.68,75.0,46.535,86.93
06:00 - 07:00,77.91,78.2,95.52,82.92,76.76,55.400000000000006,79.34,45.62,78.3,78.1,95.52,87.44,90.81,95.52,79.34,79.34,78.1,78.17,78.16,84.48,62.10833333333333,83.35,78.3,95.52,84.59,79.46,80.41,78.3,45.62,88.03
07:00 - 08:00,82.92,88.32,104.93,84.1,82.4,59.855000000000004,79.49,51.2,85.59,82.22,104.93,85.8,91.0,104.93,79.49,79.49,82.22,90.98,77.9,92.81,64.77,83.65,85.59,85.38,92.1,83.73,83.64,85.59,51.2,88.45
08:00 - 09:00,89.89,98.28,107.63,91.51,89.08,67.16,80.19,57.93,92.71,85.26,107.63,92.41,92.75,107.63,80.19,99.23,85.26,93.67,74.92,98.99,66.72166666666666,99.23,90.99,92.52,95.81,93.21,91.11,92.71,57.93,90.21
09:00 - 10:00,84.99,107.8,88.34,87.28,82.46,73.31,80.2,59.17,94.83,75.11,88.34,88.08,103.6,104.93,80.2,97.57,75.11,90.99,85.4,95.36,67.96,97.57,93.12,88.34,96.92,89.04,86.84,94.83,66.24000000000001,92.99
