mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,119.46,119.46,119.46,119.46,119.46,119.46,119.46,100.0,119.46,119.46,119.46,119.46,119.45999999999998,119.46,119.46,119.46,103.19,119.46,65.79333333333334,119.46,119.46,119.46,111.68,119.46,119.46,119.46,104.865,113.89
01:00 - 02:00,110.06,110.06,109.59,110.02,110.05,110.06,110.06,92.89,110.06,110.06,109.59,110.08,110.06,110.06,110.06,110.06,97.29,110.06,64.30666666666666,111.31,110.06,109.59,101.64,110.07,110.06,110.06,97.1825,105.89
02:00 - 03:00,101.72,101.72,101.72,101.72,101.72,101.72,101.72,90.04,101.72,101.72,105.19,101.72,107.33,101.72,101.72,101.72,90.4,101.72,62.416666666666664,112.22,107.51,101.72,96.5,101.72,101.72,107.51,92.96000000000001,100.6
03:00 - 04:00,98.02,97.83,96.56,97.89,98.02,98.08,95.73,89.94,97.62,98.08,106.81,98.09,102.9,95.73,95.73,98.08,89.6,98.04,61.86166666666666,112.33,104.5,96.56,95.02,98.06,97.97,104.5,91.3875,99.26
04:00 - 05:00,99.46,98.39,99.57,99.45,99.75,99.92,99.78,90.5,97.09,99.92,104.55,99.58,103.0,99.78,99.78,99.92,92.16,99.64,61.093333333333334,112.1,97.09,99.57,94.94,99.66,99.36,97.09,92.82,100.28
05:00 - 06:00,104.09,102.91,104.21,104.11,104.09,104.52,104.46,104.46,101.54,104.52,104.21,104.21,106.0,104.46,104.46,104.52,97.0,104.23,61.413333333333334,111.3,101.54,104.21,100.09,104.19,104.03,101.54,104.46,105.12
06:00 - 07:00,121.78,117.58,122.04,121.54,121.78,121.81,123.98,121.81,113.97,121.81,122.05,122.04,113.97,123.98,123.98,121.81,109.7,121.06,63.95333333333334,123.98,113.97,122.04,103.91,122.42,121.21,113.97,121.81,113.39
07:00 - 08:00,130.47,129.92,130.38,130.26,130.47,130.55,130.65,130.55,129.29,130.55,130.38,130.4,130.18,130.65,130.65,130.55,130.66,130.48,65.13166666666666,130.65,129.29,130.38,114.97,130.47,130.18,129.29,130.55,121.24
08:00 - 09:00,130.31,130.31,130.31,130.31,130.31,130.31,130.31,130.31,130.31,130.31,130.31,130.31,130.31,130.31,130.31,130.31,119.95,130.31,67.69666666666666,130.31,127.5,130.31,110.03,130.31,130.31,127.5,130.31,129.95
09:00 - 10:00,116.39,116.39,116.39,116.39,116.39,116.39,116.39,116.39,116.39,116.39,116.39,116.39,133.22,116.39,116.39,116.39,108.54,116.39,68.83,116.39,116.39,116.39,102.59,116.39,116.39,116.39,116.39,112.67
10:00 - 11:00,105.95,105.95,105.95,105.95,105.95,105.95,105.95,105.95,105.95,105.95,105.95,105.95,120.86999999999999,105.95,105.95,105.95,95.95,105.95,67.56333333333333,111.3,105.95,105.95,101.34,105.95,105.95,105.95,105.95,103.12
11:00 - 12:00,98.6,98.6,98.6,98.6,98.6,98.6,98.6,98.6,98.6,98.6,98.6,98.6,129.82,98.6,98.6,98.6,90.08,98.6,66.72500000000001,107.28,98.6,98.6,99.9,98.6,98.6,98.6,98.6,100.61
12:00 - 13:00,99.84,96.99,99.91,99.8,99.81,99.91499999999999,99.99,99.99,97.98,99.84,99.91,99.95,108.14,99.99,99.99,99.84,90.06,90.0,69.08999999999999,107.62,97.98,99.91,99.98,99.96,99.7,97.98,99.99,99.28
13:00 - 14:00,98.03,96.12,98.13,98.05,98.13,98.24,98.24,98.24,96.88,98.24,98.13,98.15,107.02,98.24,98.24,98.24,89.93,92.75,69.505,107.63,96.88,98.13,98.26,98.18,97.99,96.88,98.24,97.56
14:00 - 15:00,98.6,98.6,98.6,98.6,98.6,98.6,98.6,98.6,98.6,98.6,98.6,98.6,111.22,98.6,98.6,98.6,91.26,98.6,69.37166666666667,107.61,89.0,98.6,97.57,98.6,98.6,89.0,98.6,96.79
15:00 - 16:00,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,111.77,100.0,100.0,100.0,97.5,100.0,63.70166666666666,114.49,85.0,100.0,97.6,100.0,100.0,85.0,100.0,98.92
16:00 - 17:00,101.12,101.12,101.12,101.12,101.12,101.12,101.12,101.12,101.12,101.12,101.12,101.12,112.1,101.12,101.12,101.12,99.66,101.12,64.05333333333333,116.86,83.96,101.12,100.66,101.12,101.12,83.96,101.12,100.74
17:00 - 18:00,112.03,112.03,112.03,112.03,112.03,112.03,112.03,112.03,112.03,112.03,112.03,112.03,112.03,112.03,112.03,112.03,109.7,112.03,66.46166666666666,134.23,83.51,112.03,112.15,112.03,112.03,83.51,112.03,108.6
18:00 - 19:00,129.98,124.04,133.32,131.88,132.16,131.26,139.19,131.26,118.2,131.26,133.32,133.17,126.81,139.19,139.19,131.26,128.03,129.91,67.68,161.41,82.51,133.32,126.16,134.27,130.98,82.51,131.26,124.48
19:00 - 20:00,162.82,129.79,163.02,160.83,164.61,166.25,166.25,166.25,124.62,166.25,163.02,163.2,159.2,166.25,166.25,166.25,150.26,134.9,67.095,168.16,83.9,163.02,148.41,164.61,159.2,83.9,166.25,129.89
20:00 - 21:00,169.1,142.57,169.09,166.4,170.97,171.58,171.58,130.15,119.22,171.58,169.09,169.42,159.0,171.58,171.58,171.58,158.86,165.66,66.615,174.5,97.96,169.09,161.09,170.97,164.35,97.96,140.5075,128.28
21:00 - 22:00,151.99,136.65,160.42,156.08,156.11,154.73,154.73,113.35,122.03,154.73,160.42,160.42,150.0,154.73,154.73,154.73,150.76,151.31,67.37666666666667,171.38,122.03,160.42,159.97,161.08,153.58,122.03,123.695,123.5
22:00 - 23:00,142.01,132.13,149.34,146.33,145.2,141.81,141.81,100.0,124.76,141.81,149.34,148.87,124.76000000000002,141.81,141.81,141.81,133.97,139.87,66.48833333333333,163.4,124.76,149.34,138.47,151.37,144.57,124.76,110.4525,121.95
23:00 - 00:00,120.12,116.45,120.98,120.4,121.04,121.11,121.11,95.99,112.63,121.11,120.98,120.97,119.98999999999998,121.11,121.11,121.11,120.64,120.25,65.04166666666667,142.35,112.63,120.98,119.95,121.39,119.99,112.63,102.27,116.88
